# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.153821  13.785523 1585.441253 3.943119e-09 0
  0.153330  13.631870 1585.473834 3.886789e-09 0
  0.153253  13.440599 1585.534051 3.830459e-09 0
  0.153118  13.254754 1585.585621 3.774128e-09 0
  0.152984  13.068228 1585.643768 3.717798e-09 0
  0.152921  12.875708 1585.688937 3.661468e-09 0
  0.152555  12.708058 1585.731954 3.605138e-09 0
  0.152298  12.530194 1585.795977 3.548807e-09 0
  0.152065  12.350526 1585.842774 3.492477e-09 0
  0.152050  12.151775 1585.920270 3.436147e-09 0
  0.151856  11.968166 1585.983222 3.379816e-09 0
  0.151673  11.783236 1586.032306 3.323486e-09 0
  0.151316  11.610966 1586.070755 3.267156e-09 0
  0.151351  11.407643 1586.131569 3.210826e-09 0
  0.151182  11.220151 1586.187047 3.154495e-09 0
  0.151147  11.022181 1586.249008 3.098165e-09 0
  0.151201  10.818111 1586.301416 3.041835e-09 0
  0.151092  10.624742 1586.376185 2.985504e-09 0
  0.150096  10.493822 1586.438119 2.929174e-09 0
  0.150274  10.279544 1586.508058 2.872844e-09 0
  0.150268  10.078588 1586.569446 2.816514e-09 0
  0.150349   9.871517 1586.634225 2.760184e-09 0
  0.149208   9.744007 1586.697323 2.703853e-09 0
  0.149583   9.517697 1586.735488 2.647523e-09 0
  0.149323   9.331005 1586.790555 2.591193e-09 0
  0.148778   9.161353 1586.850998 2.534862e-09 0
  0.148279   8.988142 1586.902459 2.478532e-09 0
  0.147824   8.810615 1586.963434 2.422202e-09 0
  0.147387   8.631221 1587.022278 2.365871e-09 0
  0.146620   8.469900 1587.076830 2.309541e-09 0
  0.146317   8.280951 1587.109565 2.253211e-09 0
  0.146536   8.061387 1587.159835 2.196881e-09 0
  0.146366   7.863785 1587.208482 2.140550e-09 0
  0.145430   7.706287 1587.251180 2.084220e-09 0
  0.145625   7.487255 1587.313071 2.027890e-09 0
  0.144989   7.311805 1587.356255 1.971560e-09 0
  0.144638   7.119376 1587.419552 1.915229e-09 0
  0.144387   6.921830 1587.484239 1.858899e-09 0
  0.143652   6.745327 1587.567886 1.802569e-09 0
  0.139703   6.716546 1587.690093 1.746239e-09 0
  0.133059   6.821467 1587.847241 1.689908e-09 1
  0.126669   6.931229 1587.952889 1.633578e-09 1
  0.119417   7.098008 1588.070713 1.577248e-09 1
  0.112032   7.298005 1588.156236 1.520917e-09 1
  0.104669   7.522700 1588.232318 1.464587e-09 1
  0.096842   7.818239 1588.307292 1.408257e-09 1
  0.090062   8.071187 1588.368868 1.351927e-09 1
  0.082957   8.397916 1588.415403 1.295596e-09 1
  0.076582   8.701543 1588.461754 1.239266e-09 1
  0.069975   9.089396 1588.538153 1.182936e-09 1
  0.064294   9.423082 1588.496674 1.126605e-09 1
  0.057495  10.009624 1588.557433 1.070275e-09 1
  0.052163  10.452969 1588.584464 1.013945e-09 1
  0.047227  10.903723 1588.627375 9.576147e-10 1
  0.042599  11.377926 1588.603241 9.012844e-10 1
  0.037982  11.963055 1588.630565 8.449541e-10 1
  0.034237  12.387174 1588.640488 7.886238e-10 1
  0.030598  12.870329 1588.642097 7.322936e-10 1
  0.027270  13.330130 1588.632989 6.759633e-10 1
  0.023938  13.919919 1588.675954 6.196330e-10 1
  0.021159  14.316360 1588.712768 5.633027e-10 1
  0.018458  14.770375 1588.719773 5.069725e-10 1
  0.016054  15.095221 1588.712366 4.506422e-10 1
  0.013590  15.596715 1588.926712 3.943119e-10 0
  0.010830  16.783017 1588.888801 3.379816e-10 0
  0.008741  17.322874 1589.081509 2.816514e-10 0
  0.006792  17.805648 1589.643760 2.253211e-10 0
  0.004713  19.260334 1590.118515 1.689908e-10 0
  0.002689  21.811074 1592.969911 1.126605e-10 0
  0.000842  33.807298 1599.329805 5.633027e-11 0
  0.000586  -3.019720 1625.901905 5.633027e-11 0
