# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000305  52.034246 1598.428523 3.007927e-11 0
  0.000591 -25.024295 1579.587740 6.015855e-11 0
  0.005449   8.254265 1589.880392 9.023782e-11 0
  0.007575   8.401720 1589.022300 1.203171e-10 1
  0.010680   7.618280 1589.117499 1.503964e-10 1
  0.013230   7.384834 1589.079933 1.804756e-10 1
  0.015911   7.163740 1589.091786 2.105549e-10 1
  0.019055   6.835605 1589.019105 2.406342e-10 1
  0.022096   6.630543 1588.922357 2.707135e-10 1
  0.025103   6.485400 1588.980996 3.007927e-10 1
  0.029508   6.068976 1588.910109 3.308720e-10 1
  0.034062   5.736729 1588.892734 3.609513e-10 1
  0.038394   5.513477 1588.910624 3.910306e-10 1
  0.043518   5.238602 1588.887752 4.211098e-10 1
  0.048228   5.064513 1588.858208 4.511891e-10 1
  0.054248   4.802709 1588.834710 4.812684e-10 1
  0.060446   4.579707 1588.820599 5.113477e-10 1
  0.067001   4.374144 1588.776765 5.414269e-10 1
  0.073947   4.183667 1588.743592 5.715062e-10 1
  0.081189   4.009982 1588.683766 6.015855e-10 1
  0.088193   3.876531 1588.636111 6.316647e-10 1
  0.096031   3.729096 1588.578068 6.617440e-10 1
  0.104045   3.597537 1588.510126 6.918233e-10 1
  0.111728   3.493721 1588.419559 7.219025e-10 1
  0.119299   3.407338 1588.322124 7.519818e-10 1
  0.126449   3.342231 1588.218003 7.820611e-10 1
  0.133306   3.290161 1588.099595 8.121404e-10 1
  0.139850   3.251132 1587.974510 8.422196e-10 0
  0.143855   3.275143 1587.860315 8.722989e-10 0
  0.144708   3.374277 1587.804971 9.023782e-10 0
  0.145032   3.479730 1587.760340 9.324575e-10 0
  0.145175   3.588851 1587.724911 9.625367e-10 0
  0.145235   3.699578 1587.690597 9.926160e-10 0
  0.145400   3.807277 1587.652657 1.022695e-09 0
  0.146001   3.903505 1587.628294 1.052775e-09 0
  0.145858   4.018809 1587.596788 1.082854e-09 0
  0.146537   4.111251 1587.562314 1.112933e-09 0
  0.146512   4.223464 1587.549689 1.143012e-09 0
  0.146925   4.322109 1587.515619 1.173092e-09 0
  0.146933   4.432922 1587.491927 1.203171e-09 0
  0.146851   4.546160 1587.461019 1.233250e-09 0
  0.147617   4.632987 1587.435330 1.263330e-09 0
  0.147700   4.740644 1587.410497 1.293409e-09 0
  0.147457   4.858875 1587.383791 1.323488e-09 0
  0.147532   4.966798 1587.359060 1.353567e-09 0
  0.148267   5.052117 1587.345058 1.383646e-09 0
  0.148904   5.139790 1587.322408 1.413726e-09 0
  0.148791   5.252984 1587.290347 1.443805e-09 0
  0.149091   5.351602 1587.255272 1.473884e-09 0
  0.149799   5.434899 1587.215095 1.503964e-09 0
  0.150033   5.535084 1587.180738 1.534043e-09 0
  0.150154   5.639136 1587.149723 1.564122e-09 0
  0.150627   5.729559 1587.118490 1.594201e-09 0
  0.151066   5.820769 1587.094694 1.624281e-09 0
  0.151162   5.924804 1587.070352 1.654360e-09 0
  0.151334   6.025582 1587.037814 1.684439e-09 0
  0.152028   6.105083 1587.000267 1.714518e-09 0
  0.151754   6.223577 1586.973416 1.744598e-09 0
  0.152208   6.311797 1586.932525 1.774677e-09 0
  0.152316   6.414340 1586.897188 1.804756e-09 0
  0.152557   6.510936 1586.862363 1.834836e-09 0
  0.152370   6.625781 1586.826269 1.864915e-09 0
  0.152633   6.721163 1586.796953 1.894994e-09 0
  0.153029   6.810182 1586.766100 1.925073e-09 0
  0.152874   6.923617 1586.738497 1.955153e-09 0
  0.153012   7.023611 1586.696296 1.985232e-09 0
  0.153607   7.102668 1586.671829 2.015311e-09 0
  0.153667   7.205536 1586.625560 2.045391e-09 0
  0.153611   7.314363 1586.589094 2.075470e-09 0
  0.154067   7.398427 1586.555548 2.105549e-09 0
  0.153656   7.418370 1586.547571 2.105549e-09 0
