# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000303  52.369118 1598.516659 3.007927e-11 0
  0.000594 -25.232804 1579.850761 6.015855e-11 0
  0.005441   8.247761 1589.881889 9.023782e-11 0
  0.007564   8.396859 1589.021418 1.203171e-10 0
  0.010666   7.613398 1589.117566 1.503964e-10 0
  0.013213   7.379823 1589.079886 1.804756e-10 0
  0.015892   7.158613 1589.091769 2.105549e-10 1
  0.019033   6.830333 1589.019052 2.406342e-10 1
  0.022071   6.625199 1588.922303 2.707135e-10 1
  0.025076   6.480017 1588.980989 3.007927e-10 1
  0.029478   6.063514 1588.910075 3.308720e-10 1
  0.034030   5.731248 1588.892708 3.609513e-10 1
  0.038358   5.508002 1588.910597 3.910306e-10 1
  0.043479   5.233158 1588.887729 4.211098e-10 1
  0.048187   5.059102 1588.858188 4.511891e-10 1
  0.054204   4.797366 1588.834691 4.812684e-10 1
  0.060400   4.574441 1588.820578 5.113477e-10 1
  0.066952   4.368961 1588.776758 5.414269e-10 1
  0.073895   4.178577 1588.743583 5.715062e-10 1
  0.081134   4.004985 1588.683775 6.015855e-10 1
  0.088136   3.871614 1588.636117 6.316647e-10 1
  0.095971   3.724273 1588.578082 6.617440e-10 1
  0.103982   3.592803 1588.510152 6.918233e-10 1
  0.111662   3.489061 1588.419604 7.219025e-10 1
  0.119230   3.402743 1588.322178 7.519818e-10 1
  0.126378   3.337686 1588.218065 7.820611e-10 1
  0.133232   3.285656 1588.099672 8.121404e-10 1
  0.139773   3.246658 1587.974594 8.422196e-10 0
  0.143775   3.270652 1587.860391 8.722989e-10 0
  0.144625   3.369715 1587.804998 9.023782e-10 0
  0.144947   3.475088 1587.760356 9.324575e-10 0
  0.145088   3.584130 1587.724919 9.625367e-10 0
  0.145144   3.694780 1587.690602 9.926160e-10 0
  0.145306   3.802409 1587.652664 1.022695e-09 0
  0.145904   3.898578 1587.628291 1.052775e-09 0
  0.145760   4.013815 1587.596789 1.082854e-09 0
  0.146436   4.106205 1587.562317 1.112933e-09 0
  0.146408   4.218361 1587.549680 1.143012e-09 0
  0.146818   4.316959 1587.515620 1.173092e-09 0
  0.146823   4.427724 1587.491923 1.203171e-09 0
  0.146738   4.540915 1587.461018 1.233250e-09 0
  0.147501   4.627710 1587.435327 1.263330e-09 0
  0.147582   4.735331 1587.410494 1.293409e-09 0
  0.147336   4.853526 1587.383788 1.323488e-09 0
  0.147408   4.961421 1587.359057 1.353567e-09 0
  0.148140   5.046721 1587.345053 1.383646e-09 0
  0.148775   5.134377 1587.322405 1.413726e-09 0
  0.148659   5.247552 1587.290346 1.443805e-09 0
  0.148956   5.346157 1587.255272 1.473884e-09 0
  0.149661   5.429446 1587.215095 1.503964e-09 0
  0.149893   5.529624 1587.180738 1.534043e-09 0
  0.150011   5.633674 1587.149724 1.564122e-09 0
  0.150481   5.724097 1587.118491 1.594201e-09 0
  0.150918   5.815310 1587.094696 1.624281e-09 0
  0.151011   5.919351 1587.070354 1.654360e-09 0
  0.151180   6.020140 1587.037817 1.684439e-09 0
  0.151872   6.099651 1587.000269 1.714518e-09 0
  0.151595   6.218165 1586.973421 1.744598e-09 0
  0.152046   6.306403 1586.932528 1.774677e-09 0
  0.152151   6.408970 1586.897193 1.804756e-09 0
  0.152390   6.505592 1586.862369 1.834836e-09 0
  0.152200   6.620472 1586.826276 1.864915e-09 0
  0.152460   6.715886 1586.796964 1.894994e-09 0
  0.152853   6.804938 1586.766111 1.925073e-09 0
  0.152696   6.918419 1586.738511 1.955153e-09 0
  0.152830   7.018457 1586.696305 1.985232e-09 0
  0.153422   7.097552 1586.671848 2.015311e-09 0
  0.153480   7.200472 1586.625570 2.045391e-09 0
  0.153421   7.309358 1586.589111 2.075470e-09 0
  0.153875   7.393470 1586.555568 2.105549e-09 0
  0.153464   7.413423 1586.547606 2.105549e-09 0
