# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001243  12.791403 1589.823351 3.007927e-11 0
  0.003862   8.387294 1589.759112 6.015855e-11 0
  0.007084   6.745738 1589.144225 9.023782e-11 0
  0.010240   6.324002 1589.232659 1.203171e-10 0
  0.013714   5.894585 1589.059303 1.503964e-10 0
  0.017473   5.561697 1589.022193 1.804756e-10 1
  0.021522   5.268359 1589.023322 2.105549e-10 1
  0.025884   5.006018 1589.006879 2.406342e-10 1
  0.030917   4.713366 1588.943114 2.707135e-10 1
  0.036988   4.379022 1588.966108 3.007927e-10 1
  0.042589   4.183229 1588.940719 3.308720e-10 1
  0.049964   3.889905 1588.917294 3.609513e-10 1
  0.057307   3.673607 1588.880451 3.910306e-10 1
  0.065972   3.435807 1588.832302 4.211098e-10 1
  0.073934   3.284738 1588.785505 4.511891e-10 1
  0.082873   3.125573 1588.737491 4.812684e-10 1
  0.092306   2.978804 1588.660090 5.113477e-10 1
  0.101868   2.855710 1588.568268 5.414269e-10 1
  0.111284   2.757992 1588.470679 5.715062e-10 1
  0.120270   2.682897 1588.355799 6.015855e-10 1
  0.128428   2.636168 1588.233065 6.316647e-10 1
  0.136147   2.600247 1588.089277 6.617440e-10 0
  0.141511   2.617167 1587.953162 6.918233e-10 0
  0.142992   2.712793 1587.870176 7.219025e-10 0
  0.144038   2.809539 1587.823837 7.519818e-10 0
  0.144179   2.919757 1587.785056 7.820611e-10 0
  0.144592   3.023866 1587.753555 8.121404e-10 0
  0.144766   3.132201 1587.723246 8.422196e-10 0
  0.144995   3.238830 1587.689303 8.722989e-10 0
  0.145022   3.350294 1587.664578 9.023782e-10 0
  0.144897   3.464703 1587.632101 9.324575e-10 0
  0.145251   3.568091 1587.607672 9.625367e-10 0
  0.145655   3.669329 1587.580771 9.926160e-10 0
  0.145796   3.777028 1587.558299 1.022695e-09 0
  0.146157   3.878364 1587.530175 1.052775e-09 0
  0.145988   3.994057 1587.511739 1.082854e-09 0
  0.146284   4.096410 1587.481407 1.112933e-09 0
  0.147101   4.183895 1587.455763 1.143012e-09 0
  0.146743   4.304438 1587.427838 1.173092e-09 0
  0.147344   4.397014 1587.407284 1.203171e-09 0
  0.147478   4.502717 1587.381270 1.233250e-09 0
  0.147917   4.598782 1587.352604 1.263330e-09 0
  0.147912   4.708228 1587.316048 1.293409e-09 0
  0.148417   4.801256 1587.276517 1.323488e-09 0
  0.149180   4.885413 1587.241559 1.353567e-09 0
  0.149184   4.993984 1587.209668 1.383646e-09 0
  0.149521   5.090877 1587.172004 1.413726e-09 0
  0.149533   5.199376 1587.159405 1.443805e-09 0
  0.150089   5.287486 1587.122260 1.473884e-09 0
  0.150090   5.395658 1587.094571 1.503964e-09 0
  0.150294   5.495902 1587.059546 1.534043e-09 0
  0.150480   5.596791 1587.025391 1.564122e-09 0
  0.150816   5.691894 1586.997533 1.594201e-09 0
  0.151340   5.778795 1586.955221 1.624281e-09 0
  0.151096   5.895642 1586.923158 1.654360e-09 0
  0.151599   5.982866 1586.887957 1.684439e-09 0
  0.151378   6.098919 1586.869027 1.714518e-09 0
  0.151645   6.194454 1586.826023 1.744598e-09 0
  0.151826   6.294180 1586.799000 1.774677e-09 0
  0.151820   6.401035 1586.767712 1.804756e-09 0
  0.152135   6.494295 1586.738839 1.834836e-09 0
  0.152368   6.590177 1586.690981 1.864915e-09 0
  0.152200   6.704138 1586.652007 1.894994e-09 0
  0.152417   6.800932 1586.615154 1.925073e-09 0
  0.152731   6.893019 1586.577783 1.955153e-09 0
  0.152716   6.999857 1586.544807 1.985232e-09 0
  0.152580   7.112197 1586.510428 2.015311e-09 0
  0.153053   7.196167 1586.479954 2.045391e-09 0
  0.153103   7.299694 1586.454009 2.075470e-09 0
  0.153331   7.394389 1586.424688 2.105549e-09 0
  0.152940   7.413599 1586.421079 2.105549e-09 0
