# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001250  12.788022 1589.830970 3.007927e-11 0
  0.003875   8.398476 1589.759215 6.015855e-11 0
  0.007104   6.760015 1589.144950 9.023782e-11 1
  0.010267   6.337834 1589.232811 1.203171e-10 1
  0.013748   5.908589 1589.059514 1.503964e-10 1
  0.017513   5.575619 1589.022369 1.804756e-10 1
  0.021569   5.282184 1589.023497 2.105549e-10 1
  0.025938   5.019704 1589.007039 2.406342e-10 1
  0.030977   4.726838 1588.943221 2.707135e-10 1
  0.037055   4.392134 1588.966289 3.007927e-10 1
  0.042663   4.196102 1588.940836 3.308720e-10 1
  0.050045   3.902351 1588.917399 3.609513e-10 1
  0.057394   3.685695 1588.880522 3.910306e-10 1
  0.066067   3.447457 1588.832336 4.211098e-10 1
  0.074035   3.296083 1588.785530 4.511891e-10 1
  0.082981   3.136576 1588.737502 4.812684e-10 1
  0.092420   2.989483 1588.660022 5.113477e-10 1
  0.101989   2.866101 1588.568149 5.414269e-10 1
  0.111412   2.768143 1588.470534 5.715062e-10 1
  0.120405   2.692865 1588.355598 6.015855e-10 1
  0.128569   2.646018 1588.232835 6.316647e-10 1
  0.136296   2.610014 1588.088986 6.617440e-10 0
  0.141666   2.626972 1587.952890 6.918233e-10 0
  0.143154   2.722818 1587.870053 7.219025e-10 0
  0.144207   2.819792 1587.823818 7.519818e-10 0
  0.144355   2.930275 1587.785065 7.820611e-10 0
  0.144774   3.034624 1587.753587 8.121404e-10 0
  0.144956   3.143201 1587.723286 8.422196e-10 0
  0.145191   3.250060 1587.689340 8.722989e-10 0
  0.145225   3.361752 1587.664639 9.023782e-10 0
  0.145107   3.476387 1587.632151 9.324575e-10 0
  0.145467   3.579967 1587.607742 9.625367e-10 0
  0.145878   3.681386 1587.580840 9.926160e-10 0
  0.146026   3.789268 1587.558379 1.022695e-09 0
  0.146394   3.890768 1587.530250 1.052775e-09 0
  0.146232   4.006635 1587.511832 1.082854e-09 0
  0.146534   4.109136 1587.481486 1.112933e-09 0
  0.147359   4.196738 1587.455851 1.143012e-09 0
  0.147007   4.317434 1587.427927 1.173092e-09 0
  0.147615   4.410116 1587.407383 1.203171e-09 0
  0.147756   4.515935 1587.381366 1.233250e-09 0
  0.148202   4.612096 1587.352699 1.263330e-09 0
  0.148203   4.721644 1587.316139 1.293409e-09 0
  0.148715   4.814749 1587.276608 1.323488e-09 0
  0.149486   4.898969 1587.241655 1.353567e-09 0
  0.149496   5.007612 1587.209769 1.383646e-09 0
  0.149840   5.104562 1587.172104 1.413726e-09 0
  0.149858   5.213113 1587.159518 1.443805e-09 0
  0.150422   5.301262 1587.122365 1.473884e-09 0
  0.150429   5.409469 1587.094680 1.503964e-09 0
  0.150640   5.509738 1587.059654 1.534043e-09 0
  0.150833   5.610644 1587.025501 1.564122e-09 0
  0.151175   5.705754 1586.997644 1.594201e-09 0
  0.151707   5.792656 1586.955333 1.624281e-09 0
  0.151470   5.909491 1586.923270 1.654360e-09 0
  0.151979   5.996701 1586.888069 1.684439e-09 0
  0.151765   6.112723 1586.869136 1.714518e-09 0
  0.152039   6.208227 1586.826140 1.744598e-09 0
  0.152227   6.307908 1586.799109 1.774677e-09 0
  0.152227   6.414709 1586.767824 1.804756e-09 0
  0.152549   6.507912 1586.738948 1.834836e-09 0
  0.152789   6.603730 1586.691104 1.864915e-09 0
  0.152628   6.717603 1586.652122 1.894994e-09 0
  0.152852   6.814313 1586.615266 1.925073e-09 0
  0.153172   6.906312 1586.577895 1.955153e-09 0
  0.153164   7.013041 1586.544912 1.985232e-09 0
  0.153036   7.125256 1586.510534 2.015311e-09 0
  0.153515   7.209124 1586.480052 2.045391e-09 0
  0.153572   7.312520 1586.454100 2.075470e-09 0
  0.153807   7.407086 1586.424781 2.105549e-09 0
  0.153416   7.426269 1586.421135 2.105549e-09 0
