# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001220 384.106811 1568.356574 9.275354e-10 0
  0.004008 240.104828 1612.006930 1.855071e-09 0
  0.005787 258.619663 1599.051625 2.782606e-09 0
  0.008601 232.817328 1593.135009 3.710141e-09 0
  0.011303 222.002646 1592.088617 4.637677e-09 0
  0.013806 218.124302 1590.798251 5.565213e-09 0
  0.016802 208.944193 1587.211046 6.492748e-09 1
  0.019872 202.090340 1589.061366 7.420283e-09 1
  0.023480 192.331129 1586.480142 8.347819e-09 1
  0.027072 185.436660 1586.647287 9.275354e-09 1
  0.031015 178.046673 1585.942188 1.020289e-08 1
  0.035524 169.578174 1586.134545 1.113043e-08 1
  0.039358 165.817877 1585.327641 1.205796e-08 1
  0.045007 156.147426 1585.723567 1.298549e-08 1
  0.050092 150.326269 1585.308161 1.391303e-08 1
  0.056215 142.870885 1585.397664 1.484057e-08 1
  0.062706 136.091701 1585.083531 1.576810e-08 1
  0.069888 129.282361 1584.881820 1.669564e-08 1
  0.077614 122.877198 1584.675588 1.762317e-08 1
  0.085652 117.200395 1584.506320 1.855071e-08 1
  0.095128 110.788280 1584.524553 1.947824e-08 1
  0.105375 104.794683 1584.020531 2.040578e-08 1
  0.115422 100.003860 1583.867210 2.133331e-08 1
  0.127272  94.633179 1583.678501 2.226085e-08 1
  0.138592  90.539019 1583.128279 2.318838e-08 1
  0.144852  90.089792 1582.611993 2.411592e-08 0
  0.147314  91.996468 1581.982745 2.504345e-08 0
  0.148584  94.588899 1581.366934 2.597099e-08 0
  0.150719  96.586171 1580.526390 2.689853e-08 0
  0.151697  99.263837 1579.996738 2.782606e-08 0
  0.152368 102.123396 1579.409840 2.875360e-08 0
  0.154317 104.074481 1579.156701 2.968113e-08 0
  0.156268 105.997327 1578.657055 3.060867e-08 0
  0.157970 108.023881 1578.402812 3.153620e-08 0
  0.159377 110.232635 1577.831294 3.246374e-08 0
  0.162433 111.246064 1577.370689 3.339127e-08 0
  0.165009 112.552677 1576.884328 3.431881e-08 0
  0.167589 113.817487 1576.336667 3.524634e-08 0
  0.169632 115.392179 1576.179345 3.617388e-08 0
  0.171962 116.754786 1575.856108 3.710142e-08 0
  0.174473 117.955029 1575.434217 3.802895e-08 0
  0.175618 120.040617 1575.154361 3.895649e-08 0
  0.177792 121.389686 1575.060548 3.988402e-08 0
  0.179596 122.960968 1575.077063 4.081156e-08 0
  0.180315 125.280639 1574.297318 4.173909e-08 0
  0.181277 127.379255 1573.819312 4.266663e-08 0
  0.181602 129.909487 1573.577506 4.359416e-08 0
  0.182382 132.116004 1572.993410 4.452170e-08 0
  0.183079 134.350005 1572.677103 4.544923e-08 0
  0.183953 136.438592 1572.442915 4.637677e-08 0
  0.184013 139.124528 1572.184858 4.730430e-08 0
  0.184741 141.288372 1572.137932 4.823184e-08 0
  0.184991 143.819111 1571.822043 4.915938e-08 0
  0.185446 146.165460 1571.875955 5.008691e-08 0
  0.185904 148.504678 1571.991002 5.101445e-08 0
  0.186864 150.433736 1571.971128 5.194198e-08 0
  0.187359 152.715415 1571.985211 5.286952e-08 0
  0.186986 155.701289 1572.185878 5.379705e-08 0
  0.187734 157.762935 1572.149453 5.472459e-08 0
  0.187483 160.649460 1572.263161 5.565212e-08 0
  0.188186 162.721214 1572.246630 5.657966e-08 0
  0.188706 164.932335 1572.295796 5.750719e-08 0
  0.189154 167.199473 1572.186424 5.843473e-08 0
  0.189561 169.480991 1572.554564 5.936227e-08 0
  0.190142 171.612615 1572.465567 6.028980e-08 0
  0.190010 174.374789 1572.318922 6.121734e-08 0
  0.190286 176.756190 1572.545810 6.214487e-08 0
  0.190500 179.197215 1572.406387 6.307241e-08 0
  0.191393 180.983195 1572.509862 6.399994e-08 0
  0.191486 183.513150 1572.971485 6.492748e-08 0
  0.191090 181.271525 1572.566023 6.399994e-08 0
