# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001222 384.156545 1568.471550 9.275354e-10 0
  0.004012 240.215757 1611.994198 1.855071e-09 0
  0.005792 258.710403 1599.062158 2.782606e-09 0
  0.008607 232.917620 1593.140106 3.710141e-09 1
  0.011312 222.105198 1592.090987 4.637677e-09 1
  0.013816 218.227927 1590.800403 5.565213e-09 1
  0.016814 209.050316 1587.213291 6.492748e-09 1
  0.019885 202.197102 1589.062353 7.420283e-09 1
  0.023495 192.439389 1586.481431 8.347819e-09 1
  0.027089 185.545111 1586.648186 9.275354e-09 1
  0.031033 178.155278 1585.942981 1.020289e-08 1
  0.035544 169.686413 1586.135259 1.113043e-08 1
  0.039380 165.925853 1585.328250 1.205796e-08 1
  0.045030 156.254163 1585.724241 1.298549e-08 1
  0.050117 150.431988 1585.308697 1.391303e-08 1
  0.056242 142.974946 1585.398292 1.484057e-08 1
  0.062735 136.193940 1585.084063 1.576810e-08 1
  0.069919 129.382455 1584.882395 1.669564e-08 1
  0.077646 122.974989 1584.676183 1.762317e-08 1
  0.085685 117.295915 1584.506954 1.855071e-08 1
  0.095163 110.880974 1584.525302 1.947824e-08 1
  0.105412 104.884479 1584.021059 2.040578e-08 1
  0.115461 100.091173 1583.867931 2.133331e-08 1
  0.127312  94.717519 1583.679234 2.226085e-08 1
  0.138634  90.620958 1583.128812 2.318838e-08 1
  0.144896  90.171464 1582.612536 2.411592e-08 0
  0.147360  92.079279 1581.983218 2.504345e-08 0
  0.148631  94.673220 1581.367410 2.597099e-08 0
  0.150768  96.671626 1580.526740 2.689853e-08 0
  0.151748  99.350769 1579.997254 2.782606e-08 0
  0.152421 102.211851 1579.410327 2.875360e-08 0
  0.154371 104.163946 1579.157353 2.968113e-08 0
  0.156324 106.087759 1578.657582 3.060867e-08 0
  0.158028 108.115309 1578.403450 3.153620e-08 0
  0.159436 110.325112 1577.831778 3.246374e-08 0
  0.162494 111.339015 1577.371215 3.339127e-08 0
  0.165071 112.646228 1576.884841 3.431881e-08 0
  0.167653 113.911608 1576.337148 3.524634e-08 0
  0.169698 115.486995 1576.179990 3.617388e-08 0
  0.172029 116.850187 1575.856680 3.710142e-08 0
  0.174543 118.050936 1575.434742 3.802895e-08 0
  0.175689 120.137381 1575.154938 3.895649e-08 0
  0.177864 121.486988 1575.061193 3.988402e-08 0
  0.179671 123.058880 1575.077744 4.081156e-08 0
  0.180391 125.379423 1574.297699 4.173909e-08 0
  0.181355 127.478798 1573.819792 4.266663e-08 0
  0.181681 130.009903 1573.578064 4.359416e-08 0
  0.182463 132.217151 1572.993853 4.452170e-08 0
  0.183161 134.451855 1572.677624 4.544923e-08 0
  0.184038 136.541069 1572.443457 4.637677e-08 0
  0.184099 139.227768 1572.185390 4.730430e-08 0
  0.184829 141.392190 1572.138513 4.823184e-08 0
  0.185081 143.923567 1571.822557 4.915938e-08 0
  0.185537 146.270466 1571.876550 5.008691e-08 0
  0.185997 148.610195 1571.991608 5.101445e-08 0
  0.186958 150.539647 1571.971704 5.194198e-08 0
  0.187456 152.821760 1571.985795 5.286952e-08 0
  0.187084 155.808146 1572.186496 5.379705e-08 0
  0.187833 157.870114 1572.150034 5.472459e-08 0
  0.187584 160.757038 1572.263770 5.565212e-08 0
  0.188289 162.829047 1572.247228 5.657966e-08 0
  0.188811 165.040406 1572.296409 5.750719e-08 0
  0.189260 167.307758 1572.187034 5.843473e-08 0
  0.189669 169.589443 1572.555221 5.936227e-08 0
  0.190251 171.721208 1572.466208 6.028980e-08 0
  0.190121 174.483514 1572.319584 6.121734e-08 0
  0.190399 176.864975 1572.546501 6.214487e-08 0
  0.190615 179.306042 1572.407097 6.307241e-08 0
  0.191509 181.092014 1572.510590 6.399994e-08 0
  0.191604 183.621914 1572.972232 6.492748e-08 0
  0.191207 181.380359 1572.566765 6.399994e-08 0
