# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000513  85.162927 1603.698729 8.148748e-11 0
  0.000881  63.558939 1568.357092 1.629750e-10 0
  0.002473   3.395897 1585.253782 2.444625e-10 0
  0.006988  22.155291 1590.101571 3.259499e-10 0
  0.009044  24.400675 1588.933730 4.074374e-10 1
  0.011878  22.431641 1589.015288 4.889249e-10 1
  0.014049  22.127110 1589.006640 5.704124e-10 1
  0.016933  20.949959 1588.465585 6.518999e-10 1
  0.019355  20.640832 1588.767999 7.333874e-10 1
  0.022703  19.559182 1588.681690 8.148748e-10 1
  0.025748  18.965906 1588.456253 8.963623e-10 1
  0.029361  18.149594 1588.473009 9.778498e-10 1
  0.032986  17.501653 1588.447708 1.059337e-09 1
  0.036675  16.952002 1588.471346 1.140825e-09 1
  0.041129  16.195922 1588.468416 1.222312e-09 1
  0.045709  15.544760 1588.473131 1.303800e-09 1
  0.050992  14.804418 1588.406720 1.385287e-09 1
  0.055789  14.328038 1588.417923 1.466775e-09 1
  0.061886  13.633917 1588.393229 1.548262e-09 1
  0.068102  13.040913 1588.326749 1.629750e-09 1
  0.074592  12.502254 1588.332722 1.711237e-09 1
  0.081496  11.987143 1588.257090 1.792725e-09 1
  0.089062  11.468082 1588.223952 1.874212e-09 1
  0.096317  11.064410 1588.145056 1.955700e-09 1
  0.104514  10.621591 1588.071121 2.037187e-09 1
  0.112177  10.290918 1587.970235 2.118675e-09 1
  0.119691  10.016674 1587.897612 2.200162e-09 1
  0.127769   9.728168 1587.760821 2.281650e-09 1
  0.135163   9.525382 1587.647605 2.363137e-09 1
  0.142172   9.364319 1587.473861 2.444625e-09 0
  0.144650   9.514085 1587.353115 2.526112e-09 0
  0.145117   9.790050 1587.241050 2.607599e-09 0
  0.145472  10.072205 1587.146245 2.689087e-09 0
  0.146641  10.295329 1587.068434 2.770575e-09 0
  0.146557  10.604727 1587.007336 2.852062e-09 0
  0.147098  10.867582 1586.945228 2.933550e-09 0
  0.147184  11.162919 1586.882212 3.015037e-09 0
  0.148226  11.383888 1586.812097 3.096525e-09 0
  0.148588  11.654885 1586.734482 3.178012e-09 0
  0.149195  11.905575 1586.676892 3.259499e-09 0
  0.149456  12.181676 1586.606238 3.340987e-09 0
  0.150298  12.408108 1586.506366 3.422474e-09 0
  0.150249  12.708233 1586.422958 3.503962e-09 0
  0.150965  12.941790 1586.328895 3.585449e-09 0
  0.150840  13.246825 1586.229456 3.666937e-09 0
  0.151221  13.507787 1586.156016 3.748424e-09 0
  0.151200  13.802742 1586.057531 3.829912e-09 0
  0.151667  14.053837 1585.989630 3.911399e-09 0
  0.151674  14.345971 1585.921108 3.992887e-09 0
  0.151874  14.618814 1585.824095 4.074374e-09 0
  0.151649  14.934261 1585.773717 4.155862e-09 0
  0.152011  15.190194 1585.686409 4.237349e-09 0
  0.152156  15.468047 1585.624754 4.318837e-09 0
  0.152570  15.716540 1585.531215 4.400324e-09 0
  0.152586  16.006483 1585.462430 4.481812e-09 0
  0.153294  16.222184 1585.393428 4.563299e-09 0
  0.153196  16.522764 1585.346441 4.644787e-09 0
  0.153636  16.764222 1585.281589 4.726274e-09 0
  0.153531  17.064745 1585.202507 4.807762e-09 0
  0.153914  17.311343 1585.157207 4.889249e-09 0
  0.154038  17.585207 1585.078321 4.970737e-09 0
  0.154305  17.842689 1585.006230 5.052224e-09 0
  0.154716  18.082476 1584.949633 5.133712e-09 0
  0.154667  18.375435 1584.894075 5.215199e-09 0
  0.154861  18.638877 1584.825519 5.296687e-09 0
  0.154852  18.927051 1584.773849 5.378174e-09 0
  0.155079  19.185393 1584.699677 5.459662e-09 0
  0.155722  19.391813 1584.667484 5.541149e-09 0
  0.155790  19.668278 1584.624681 5.622636e-09 0
  0.155956  19.932232 1584.586389 5.704124e-09 0
  0.155706  19.964359 1584.572215 5.704124e-09 0
