# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000506  85.841113 1603.869438 8.148748e-11 0
  0.000872  62.846177 1567.763679 1.629750e-10 0
  0.002473   2.904269 1585.129233 2.444625e-10 0
  0.006964  22.092429 1590.112898 3.259499e-10 0
  0.009008  24.366927 1588.929554 4.074374e-10 0
  0.011835  22.394748 1589.014943 4.889249e-10 0
  0.013999  22.089630 1589.006016 5.704124e-10 0
  0.016876  20.910302 1588.464192 6.518999e-10 1
  0.019291  20.600926 1588.767885 7.333874e-10 1
  0.022632  19.517987 1588.681035 8.148748e-10 1
  0.025670  18.924127 1588.455518 8.963623e-10 1
  0.029276  18.107287 1588.472494 9.778498e-10 1
  0.032893  17.459031 1588.447179 1.059337e-09 1
  0.036575  16.909224 1588.470839 1.140825e-09 1
  0.041022  16.153083 1588.467913 1.222312e-09 1
  0.045595  15.502019 1588.472636 1.303800e-09 1
  0.050871  14.761946 1588.406269 1.385287e-09 1
  0.055661  14.285847 1588.417440 1.466775e-09 1
  0.061751  13.592247 1588.392786 1.548262e-09 1
  0.067960  12.999810 1588.326366 1.629750e-09 1
  0.074443  12.461779 1588.332271 1.711237e-09 1
  0.081339  11.947334 1588.256761 1.792725e-09 1
  0.088898  11.429050 1588.223582 1.874212e-09 1
  0.096146  11.026029 1588.144776 1.955700e-09 1
  0.104335  10.583993 1588.070855 2.037187e-09 1
  0.111991  10.253940 1587.970037 2.118675e-09 1
  0.119498   9.980249 1587.897375 2.200162e-09 1
  0.127569   9.692327 1587.760733 2.281650e-09 1
  0.134956   9.489986 1587.647484 2.363137e-09 1
  0.141958   9.329264 1587.473886 2.444625e-09 0
  0.144428   9.478716 1587.353016 2.526112e-09 0
  0.144888   9.754095 1587.240914 2.607599e-09 0
  0.145236  10.035677 1587.146058 2.689087e-09 0
  0.146398  10.258367 1587.068202 2.770575e-09 0
  0.146307  10.567186 1587.007060 2.852062e-09 0
  0.146841  10.829571 1586.944944 2.933550e-09 0
  0.146920  11.124405 1586.881918 3.015037e-09 0
  0.147955  11.345017 1586.811808 3.096525e-09 0
  0.148309  11.615597 1586.734195 3.178012e-09 0
  0.148909  11.865927 1586.676567 3.259499e-09 0
  0.149163  12.141649 1586.605921 3.340987e-09 0
  0.149998  12.367787 1586.506079 3.422474e-09 0
  0.149941  12.667555 1586.422642 3.503962e-09 0
  0.150651  12.900852 1586.328582 3.585449e-09 0
  0.150518  13.205574 1586.229138 3.666937e-09 0
  0.150892  13.466299 1586.155666 3.748424e-09 0
  0.150864  13.761002 1586.057192 3.829912e-09 0
  0.151323  14.011914 1585.989262 3.911399e-09 0
  0.151323  14.303854 1585.920733 3.992887e-09 0
  0.151516  14.576538 1585.823729 4.074374e-09 0
  0.151284  14.891841 1585.773322 4.155862e-09 0
  0.151639  15.147672 1585.686023 4.237349e-09 0
  0.151777  15.425446 1585.624356 4.318837e-09 0
  0.152183  15.673883 1585.530819 4.400324e-09 0
  0.152192  15.963794 1585.462024 4.481812e-09 0
  0.152893  16.179488 1585.393020 4.563299e-09 0
  0.152788  16.480083 1585.346030 4.644787e-09 0
  0.153221  16.721570 1585.281173 4.726274e-09 0
  0.153108  17.022159 1585.202084 4.807762e-09 0
  0.153484  17.268837 1585.156793 4.889249e-09 0
  0.153601  17.542806 1585.077891 4.970737e-09 0
  0.153861  17.800413 1585.005802 5.052224e-09 0
  0.154265  18.040337 1584.949212 5.133712e-09 0
  0.154208  18.333486 1584.893653 5.215199e-09 0
  0.154396  18.597122 1584.825087 5.296687e-09 0
  0.154379  18.885536 1584.773431 5.378174e-09 0
  0.154599  19.144115 1584.699237 5.459662e-09 0
  0.155235  19.350743 1584.667087 5.541149e-09 0
  0.155296  19.627502 1584.624273 5.622636e-09 0
  0.155454  19.891762 1584.585988 5.704124e-09 0
  0.155204  19.923930 1584.571844 5.704124e-09 0
