# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000550  35.114205 1616.652108 5.633027e-11 0
  0.000471 -110.188976 1585.587401 1.126605e-10 0
  0.001864  18.574073 1580.433417 1.689908e-10 0
  0.004977  12.647305 1589.998989 2.253211e-10 0
  0.009307  16.226190 1589.230774 2.816514e-10 0
  0.011205  16.264145 1589.112074 3.379816e-10 0
  0.013724  15.479600 1588.776563 3.943119e-10 0
  0.016195  15.004872 1588.818747 4.506422e-10 1
  0.018599  14.698788 1588.847335 5.069725e-10 1
  0.021591  14.068087 1588.759690 5.633027e-10 1
  0.024930  13.402813 1588.741447 6.196330e-10 1
  0.027987  13.024105 1588.743329 6.759633e-10 1
  0.031440  12.559883 1588.706602 7.322936e-10 1
  0.035664  11.923981 1588.705638 7.886238e-10 1
  0.039395  11.565655 1588.653120 8.449541e-10 1
  0.043759  11.106331 1588.609148 9.012844e-10 1
  0.048399  10.669378 1588.606937 9.576147e-10 1
  0.053642  10.192663 1588.611887 1.013945e-09 1
  0.059487   9.701588 1588.563166 1.070275e-09 1
  0.066063   9.195881 1588.540836 1.126605e-09 1
  0.072338   8.817603 1588.480851 1.182936e-09 1
  0.077748   8.595198 1588.447832 1.239266e-09 1
  0.084796   8.239051 1588.426253 1.295596e-09 1
  0.091869   7.934657 1588.359101 1.351927e-09 1
  0.099456   7.634984 1588.305546 1.408257e-09 1
  0.106887   7.386336 1588.199355 1.464587e-09 1
  0.114287   7.175264 1588.131695 1.520917e-09 1
  0.121718   6.985431 1588.033481 1.577248e-09 1
  0.129333   6.807611 1587.915716 1.633578e-09 1
  0.135655   6.713788 1587.793873 1.689908e-09 1
  0.142171   6.618472 1587.657877 1.746239e-09 0
  0.144274   6.734822 1587.557476 1.802569e-09 0
  0.144698   6.925802 1587.471602 1.858899e-09 0
  0.145046   7.119434 1587.405601 1.915229e-09 0
  0.145145   7.324115 1587.347994 1.971560e-09 0
  0.145801   7.499358 1587.283586 2.027890e-09 0
  0.146152   7.689727 1587.243156 2.084220e-09 0
  0.146052   7.902746 1587.191256 2.140550e-09 0
  0.146545   8.083636 1587.148057 2.196881e-09 0
  0.146474   8.294724 1587.093933 2.253211e-09 0
  0.146973   8.473632 1587.068961 2.309541e-09 0
  0.147915   8.624689 1587.017450 2.365871e-09 0
  0.148510   8.794560 1586.958544 2.422202e-09 0
  0.149019   8.968157 1586.891148 2.478532e-09 0
  0.149104   9.167152 1586.843116 2.534862e-09 0
  0.149177   9.366290 1586.791652 2.591193e-09 0
  0.149855   9.526415 1586.730636 2.647523e-09 0
  0.150189   9.707147 1586.654271 2.703853e-09 0
  0.150616   9.882081 1586.622158 2.760184e-09 0
  0.150595  10.084727 1586.560108 2.816514e-09 0
  0.150408  10.299162 1586.494481 2.872844e-09 0
  0.150688  10.481626 1586.429314 2.929174e-09 0
  0.151383  10.633981 1586.354927 2.985504e-09 0
  0.151220  10.846853 1586.314955 3.041835e-09 0
  0.151514  11.025739 1586.239139 3.098165e-09 0
  0.151721  11.211315 1586.185760 3.154495e-09 0
  0.151835  11.403005 1586.133407 3.210826e-09 0
  0.152140  11.579709 1586.075111 3.267156e-09 0
  0.152089  11.783392 1586.022880 3.323486e-09 0
  0.151732  12.011513 1585.986213 3.379816e-09 0
  0.152281  12.167299 1585.920252 3.436147e-09 0
  0.152602  12.340576 1585.843940 3.492477e-09 0
  0.152661  12.535211 1585.795228 3.548807e-09 0
  0.153011  12.704902 1585.736839 3.605138e-09 0
  0.153241  12.884077 1585.680562 3.661468e-09 0
  0.153239  13.082721 1585.646677 3.717798e-09 0
  0.153264  13.278564 1585.593871 3.774128e-09 0
  0.153312  13.472611 1585.543096 3.830459e-09 0
  0.153945  13.614365 1585.483734 3.886789e-09 0
  0.153544  13.848102 1585.459580 3.943119e-09 0
  0.154085  13.799538 1585.441438 3.943119e-09 0
