# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000549  34.977107 1616.750754 5.633027e-11 0
  0.000476 -109.150335 1586.352888 1.126605e-10 0
  0.001861  18.360120 1580.402266 1.689908e-10 0
  0.004971  12.589440 1590.001641 2.253211e-10 0
  0.009292  16.215894 1589.229620 2.816514e-10 1
  0.011187  16.254243 1589.111756 3.379816e-10 1
  0.013703  15.468912 1588.776041 3.943119e-10 1
  0.016170  14.993847 1588.818568 4.506422e-10 1
  0.018571  14.687531 1588.847133 5.069725e-10 1
  0.021560  14.056412 1588.759415 5.633027e-10 1
  0.024896  13.390795 1588.741219 6.196330e-10 1
  0.027950  13.011929 1588.743110 6.759633e-10 1
  0.031400  12.547551 1588.706372 7.322936e-10 1
  0.035621  11.911508 1588.705421 7.886238e-10 1
  0.039348  11.553136 1588.652901 8.449541e-10 1
  0.043710  11.093795 1588.608936 9.012844e-10 1
  0.048347  10.656866 1588.606728 9.576147e-10 1
  0.053587  10.180220 1588.611680 1.013945e-09 1
  0.059429   9.689260 1588.562977 1.070275e-09 1
  0.066002   9.183728 1588.540647 1.126605e-09 1
  0.072274   8.805611 1588.480685 1.182936e-09 1
  0.077680   8.583317 1588.447658 1.239266e-09 1
  0.084725   8.227367 1588.426078 1.295596e-09 1
  0.091795   7.923157 1588.358961 1.351927e-09 1
  0.099379   7.623689 1588.305404 1.408257e-09 1
  0.106808   7.375218 1588.199259 1.464587e-09 1
  0.114204   7.164315 1588.131577 1.520917e-09 1
  0.121632   6.974635 1588.033393 1.577248e-09 1
  0.129244   6.796965 1587.915652 1.633578e-09 1
  0.135562   6.703226 1587.793818 1.689908e-09 1
  0.142075   6.607994 1587.657839 1.746239e-09 0
  0.144176   6.724246 1587.557403 1.802569e-09 0
  0.144597   6.915063 1587.471510 1.858899e-09 0
  0.144941   7.108538 1587.405487 1.915229e-09 0
  0.145037   7.313060 1587.347869 1.971560e-09 0
  0.145690   7.488172 1587.283462 2.027890e-09 0
  0.146038   7.678407 1587.243011 2.084220e-09 0
  0.145935   7.891284 1587.191115 2.140550e-09 0
  0.146425   8.072061 1587.147907 2.196881e-09 0
  0.146351   8.283024 1587.093786 2.253211e-09 0
  0.146847   8.461836 1587.068795 2.309541e-09 0
  0.147786   8.612813 1587.017295 2.365871e-09 0
  0.148377   8.782603 1586.958391 2.422202e-09 0
  0.148884   8.956122 1586.890996 2.478532e-09 0
  0.148966   9.155037 1586.842953 2.534862e-09 0
  0.149035   9.354102 1586.791488 2.591193e-09 0
  0.149710   9.514174 1586.730473 2.647523e-09 0
  0.150041   9.694852 1586.654109 2.703853e-09 0
  0.150465   9.869744 1586.621983 2.760184e-09 0
  0.150441  10.072343 1586.559938 2.816514e-09 0
  0.150251  10.286741 1586.494309 2.872844e-09 0
  0.150528  10.469181 1586.429140 2.929174e-09 0
  0.151219  10.621520 1586.354752 2.985504e-09 0
  0.151054  10.834381 1586.314777 3.041835e-09 0
  0.151344  11.013261 1586.238960 3.098165e-09 0
  0.151548  11.198841 1586.185580 3.154495e-09 0
  0.151659  11.390541 1586.133227 3.210826e-09 0
  0.151961  11.567262 1586.074929 3.267156e-09 0
  0.151907  11.770971 1586.022698 3.323486e-09 0
  0.151546  11.999133 1585.986033 3.379816e-09 0
  0.152092  12.154952 1585.920066 3.436147e-09 0
  0.152410  12.328272 1585.843751 3.492477e-09 0
  0.152466  12.522964 1585.795046 3.548807e-09 0
  0.152813  12.692710 1585.736655 3.605138e-09 0
  0.153040  12.871951 1585.680379 3.661468e-09 0
  0.153035  13.070674 1585.646503 3.717798e-09 0
  0.153057  13.266602 1585.593689 3.774128e-09 0
  0.153102  13.460743 1585.542916 3.830459e-09 0
  0.153732  13.602570 1585.483551 3.886789e-09 0
  0.153328  13.836436 1585.459417 3.943119e-09 0
  0.153868  13.787845 1585.441278 3.943119e-09 0
