# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000365 224.312841 1629.831203 1.553184e-10 0
  0.000590 -36.932302 1501.110247 3.106369e-10 0
  0.001995 -11.196310 1583.751424 4.659553e-10 0
  0.007190  39.912917 1590.941265 6.212737e-10 0
  0.009759  42.720586 1589.691437 7.765921e-10 0
  0.012217  41.034367 1589.170131 9.319105e-10 0
  0.015097  38.735197 1588.624739 1.087229e-09 0
  0.018285  36.562161 1588.781458 1.242547e-09 1
  0.021317  35.276270 1588.356452 1.397866e-09 1
  0.024944  33.503417 1588.340748 1.553184e-09 1
  0.028092  32.723968 1588.197695 1.708503e-09 1
  0.031960  31.376925 1588.272420 1.863821e-09 1
  0.036015  30.163759 1588.390693 2.019139e-09 1
  0.040204  29.100426 1588.177586 2.174458e-09 1
  0.045234  27.711739 1588.253029 2.329776e-09 1
  0.050286  26.590746 1588.140681 2.485095e-09 1
  0.055932  25.400865 1588.100223 2.640413e-09 1
  0.062008  24.259312 1587.986109 2.795732e-09 1
  0.068743  23.098462 1587.934071 2.951050e-09 1
  0.075904  22.020176 1587.864289 3.106369e-09 1
  0.083113  21.115440 1587.846956 3.261687e-09 1
  0.091692  20.051585 1587.783915 3.417006e-09 1
  0.101482  18.940634 1587.682276 3.572324e-09 1
  0.109749  18.275161 1587.543855 3.727642e-09 1
  0.118127  17.686659 1587.430820 3.882961e-09 1
  0.127024  17.105814 1587.322873 4.038279e-09 1
  0.135591  16.640621 1587.164355 4.193597e-09 1
  0.142855  16.377926 1586.952214 4.348916e-09 0
  0.144457  16.775564 1586.766178 4.504234e-09 0
  0.145032  17.285776 1586.598385 4.659553e-09 0
  0.145797  17.769186 1586.487584 4.814871e-09 0
  0.146625  18.238664 1586.360020 4.970190e-09 0
  0.147681  18.674317 1586.240939 5.125508e-09 0
  0.148139  19.180411 1586.094422 5.280827e-09 0
  0.149020  19.627463 1585.930566 5.436145e-09 0
  0.148965  20.195738 1585.766097 5.591463e-09 0
  0.149217  20.722272 1585.639711 5.746782e-09 0
  0.149501  21.241338 1585.468230 5.902100e-09 0
  0.150202  21.699361 1585.357030 6.057419e-09 0
  0.150328  22.236949 1585.238205 6.212737e-09 0
  0.150493  22.768070 1585.136705 6.368055e-09 0
  0.150930  23.255525 1584.997059 6.523374e-09 0
  0.151253  23.758236 1584.839676 6.678692e-09 0
  0.151313  24.301519 1584.713863 6.834011e-09 0
  0.151607  24.805693 1584.642195 6.989329e-09 0
  0.152105  25.273769 1584.516576 7.144647e-09 0
  0.152161  25.813816 1584.419164 7.299966e-09 0
  0.152528  26.299529 1584.294856 7.455284e-09 0
  0.152674  26.821819 1584.229612 7.610603e-09 0
  0.153184  27.278078 1584.149148 7.765921e-09 0
  0.153656  27.738217 1584.061270 7.921240e-09 0
  0.153462  28.317930 1583.981689 8.076558e-09 0
  0.154201  28.724071 1583.873456 8.231877e-09 0
  0.154370  29.234075 1583.762920 8.387195e-09 0
  0.154548  29.740840 1583.625991 8.542513e-09 0
  0.154642  30.263363 1583.526717 8.697832e-09 0
  0.154929  30.746613 1583.387534 8.853150e-09 0
  0.155602  31.150940 1583.335594 9.008469e-09 0
  0.155062  31.798062 1583.195053 9.163788e-09 0
  0.155557  32.234329 1583.092665 9.319106e-09 0
  0.155797  32.721031 1582.991911 9.474423e-09 0
  0.155669  33.284845 1582.899642 9.629742e-09 0
  0.155962  33.758257 1582.810552 9.785060e-09 0
  0.156561  34.162834 1582.787507 9.940379e-09 0
  0.156782  34.647715 1582.693194 1.009570e-08 0
  0.157191  35.089382 1582.622780 1.025102e-08 0
  0.157386  35.576819 1582.542743 1.040633e-08 0
  0.157689  36.038343 1582.460979 1.056165e-08 0
  0.158070  36.480275 1582.372260 1.071697e-08 0
  0.158029  37.018521 1582.354684 1.087229e-08 0
  0.158212  36.975812 1582.328136 1.087229e-08 0
