# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000367 223.485933 1629.614681 1.553184e-10 0
  0.000589 -35.128944 1500.599545 3.106369e-10 0
  0.001994 -10.823936 1583.885141 4.659553e-10 0
  0.007197  39.947670 1590.936345 6.212737e-10 1
  0.009769  42.740366 1589.692907 7.765921e-10 1
  0.012229  41.054829 1589.170949 9.319105e-10 1
  0.015112  38.756699 1588.625503 1.087229e-09 1
  0.018301  36.584363 1588.781940 1.242547e-09 1
  0.021335  35.298837 1588.357074 1.397866e-09 1
  0.024965  33.526279 1588.341259 1.553184e-09 1
  0.028114  32.746930 1588.198214 1.708503e-09 1
  0.031985  31.399974 1588.272913 1.863821e-09 1
  0.036042  30.186817 1588.391185 2.019139e-09 1
  0.040233  29.123447 1588.178054 2.174458e-09 1
  0.045264  27.734594 1588.253513 2.329776e-09 1
  0.050319  26.613417 1588.141125 2.485095e-09 1
  0.055967  25.423261 1588.100670 2.640413e-09 1
  0.062045  24.281386 1587.986522 2.795732e-09 1
  0.068782  23.120137 1587.934490 2.951050e-09 1
  0.075946  22.041424 1587.864689 3.106369e-09 1
  0.083156  21.136283 1587.847369 3.261687e-09 1
  0.091737  20.071905 1587.784293 3.417006e-09 1
  0.101530  18.960349 1587.682616 3.572324e-09 1
  0.109798  18.294484 1587.544161 3.727642e-09 1
  0.118178  17.705614 1587.431131 3.882961e-09 1
  0.127077  17.124392 1587.323177 4.038279e-09 1
  0.135647  16.658888 1587.164616 4.193597e-09 1
  0.142913  16.396014 1586.952431 4.348916e-09 0
  0.144517  16.793924 1586.766419 4.504234e-09 0
  0.145094  17.304474 1586.598649 4.659553e-09 0
  0.145861  17.788189 1586.487895 4.814871e-09 0
  0.146691  18.257959 1586.360328 4.970190e-09 0
  0.147749  18.693871 1586.241260 5.125508e-09 0
  0.148209  19.200256 1586.094736 5.280827e-09 0
  0.149093  19.647555 1585.930879 5.436145e-09 0
  0.149040  20.216128 1585.766418 5.591463e-09 0
  0.149293  20.742920 1585.640060 5.746782e-09 0
  0.149579  21.262233 1585.468566 5.902100e-09 0
  0.150282  21.720456 1585.357400 6.057419e-09 0
  0.150411  22.258272 1585.238579 6.212737e-09 0
  0.150577  22.789602 1585.137093 6.368055e-09 0
  0.151017  23.277240 1584.997439 6.523374e-09 0
  0.151342  23.780125 1584.840057 6.678692e-09 0
  0.151403  24.323579 1584.714261 6.834011e-09 0
  0.151700  24.827899 1584.642615 6.989329e-09 0
  0.152200  25.296104 1584.516987 7.144647e-09 0
  0.152258  25.836281 1584.419588 7.299966e-09 0
  0.152627  26.322103 1584.295278 7.455284e-09 0
  0.152775  26.844491 1584.230050 7.610603e-09 0
  0.153288  27.300828 1584.149588 7.765921e-09 0
  0.153761  27.761035 1584.061712 7.921240e-09 0
  0.153569  28.340819 1583.982137 8.076558e-09 0
  0.154310  28.747000 1583.873905 8.231877e-09 0
  0.154481  29.257043 1583.763373 8.387195e-09 0
  0.154662  29.763833 1583.626448 8.542513e-09 0
  0.154758  30.286367 1583.527179 8.697832e-09 0
  0.155046  30.769618 1583.388001 8.853150e-09 0
  0.155722  31.173931 1583.336061 9.008469e-09 0
  0.155184  31.821025 1583.195529 9.163788e-09 0
  0.155681  32.257256 1583.093142 9.319106e-09 0
  0.155923  32.743909 1582.992391 9.474423e-09 0
  0.155797  33.307652 1582.900125 9.629742e-09 0
  0.156092  33.780993 1582.811038 9.785060e-09 0
  0.156693  34.185498 1582.787983 9.940379e-09 0
  0.156916  34.670288 1582.693687 1.009570e-08 0
  0.157327  35.111857 1582.623270 1.025102e-08 0
  0.157524  35.599177 1582.543238 1.040633e-08 0
  0.157830  36.060580 1582.461477 1.056165e-08 0
  0.158212  36.502384 1582.372763 1.071697e-08 0
  0.158174  37.040462 1582.355167 1.087229e-08 0
  0.158356  36.997767 1582.328623 1.087229e-08 0
