# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.183963  81.539541 1576.404671 2.744870e-08 0
  0.182900  80.837183 1576.785899 2.705658e-08 0
  0.182314  79.925589 1576.864675 2.666445e-08 0
  0.181427  79.135437 1576.940726 2.627233e-08 0
  0.180520  78.343827 1577.175022 2.588021e-08 0
  0.180528  77.155657 1577.198367 2.548808e-08 0
  0.179065  76.589031 1577.242956 2.509596e-08 0
  0.177883  75.890463 1577.492610 2.470383e-08 0
  0.176945  75.083596 1577.611929 2.431171e-08 0
  0.176256  74.160290 1577.800438 2.391959e-08 0
  0.175142  73.410267 1577.805765 2.352746e-08 0
  0.173750  72.762529 1577.998776 2.313534e-08 0
  0.173388  71.680398 1578.062733 2.274321e-08 0
  0.171661  71.153975 1578.079455 2.235109e-08 0
  0.171067  70.144745 1578.308642 2.195896e-08 0
  0.169673  69.457759 1578.528476 2.156684e-08 0
  0.168644  68.609947 1578.780919 2.117471e-08 0
  0.167280  67.887817 1579.053395 2.078259e-08 0
  0.166407  66.957544 1579.259132 2.039047e-08 0
  0.165540  66.013177 1579.480117 1.999834e-08 0
  0.164568  65.100882 1579.694232 1.960622e-08 0
  0.162995  64.412963 1579.964886 1.921409e-08 0
  0.161489  63.688332 1580.168618 1.882197e-08 0
  0.160608  62.703958 1580.337819 1.842984e-08 0
  0.160005  61.601632 1580.483694 1.803772e-08 0
  0.159191  60.566157 1580.768281 1.764560e-08 0
  0.158672  59.416227 1580.956643 1.725347e-08 0
  0.157989  58.316702 1581.138519 1.686135e-08 0
  0.156961  57.332155 1581.355500 1.646922e-08 0
  0.156169  56.255361 1581.395381 1.607710e-08 0
  0.155236  55.209976 1581.552438 1.568497e-08 0
  0.154328  54.147536 1581.652074 1.529285e-08 0
  0.154082  52.834925 1581.971561 1.490073e-08 0
  0.153840  51.526299 1582.249896 1.450860e-08 0
  0.153066  50.388002 1582.489948 1.411648e-08 0
  0.152408  49.201751 1582.665984 1.372435e-08 0
  0.152232  47.850309 1582.854244 1.333223e-08 0
  0.151551  46.650005 1583.067032 1.294010e-08 0
  0.150987  45.398666 1583.396350 1.254798e-08 0
  0.150457  44.136720 1583.671353 1.215586e-08 0
  0.149513  42.980052 1583.979040 1.176373e-08 0
  0.148536  41.819539 1584.288485 1.137161e-08 0
  0.148012  40.514484 1584.671704 1.097948e-08 0
  0.145923  39.629304 1585.001908 1.058736e-08 0
  0.144257  38.603198 1585.300024 1.019523e-08 0
  0.137083  39.056806 1585.672189 9.803108e-09 1
  0.127001  40.478768 1585.943501 9.410984e-09 1
  0.116746  42.202374 1586.191823 9.018859e-09 1
  0.107152  43.986110 1586.373314 8.626735e-09 1
  0.096841  46.463456 1586.411814 8.234611e-09 1
  0.087700  48.856283 1586.669030 7.842487e-09 1
  0.078838  51.636950 1586.783576 7.450362e-09 1
  0.071069  54.269272 1586.859407 7.058238e-09 1
  0.063700  57.186814 1586.802334 6.666114e-09 1
  0.057377  59.750955 1586.933918 6.273989e-09 1
  0.051129  62.864885 1586.968526 5.881865e-09 1
  0.045341  66.156078 1587.330962 5.489741e-09 1
  0.039936  69.754559 1587.245916 5.097616e-09 1
  0.035719  71.983693 1587.600542 4.705492e-09 1
  0.030926  76.219285 1587.373205 4.313368e-09 1
  0.027500  77.920667 1587.653842 3.921243e-09 1
  0.023812  80.994127 1587.580612 3.529119e-09 1
  0.020106  85.262677 1587.602395 3.136995e-09 1
  0.017108  87.665546 1588.392812 2.744870e-09 1
  0.014400  89.239148 1589.921340 2.352746e-09 1
  0.010655 100.521535 1591.281699 1.960622e-09 1
  0.008130 105.430366 1592.001467 1.568497e-09 1
  0.005851 109.774705 1594.585758 1.176373e-09 0
  0.003529 121.004509 1600.330591 7.842487e-10 0
  0.001605 124.581305 1625.004381 3.921243e-10 0
  0.000833 252.676226 1601.682899 3.921243e-10 0
