# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.182870  81.096286 1576.401228 2.744870e-08 0
  0.181823  80.393643 1576.782717 2.705658e-08 0
  0.181253  79.481742 1576.861367 2.666445e-08 0
  0.180381  78.691424 1576.937434 2.627233e-08 0
  0.179490  77.899744 1577.171749 2.588021e-08 0
  0.179513  76.711622 1577.195105 2.548808e-08 0
  0.178066  76.145100 1577.239701 2.509596e-08 0
  0.176899  75.446726 1577.489300 2.470383e-08 0
  0.175977  74.640166 1577.608652 2.431171e-08 0
  0.175303  73.717330 1577.797119 2.391959e-08 0
  0.174206  72.967772 1577.802553 2.352746e-08 0
  0.172829  72.320514 1577.995427 2.313534e-08 0
  0.172483  71.239310 1578.059484 2.274321e-08 0
  0.170771  70.713398 1578.076247 2.235109e-08 0
  0.170193  69.705268 1578.305200 2.195896e-08 0
  0.168815  69.019116 1578.525015 2.156684e-08 0
  0.167802  68.172426 1578.777383 2.117471e-08 0
  0.166453  67.451333 1579.049794 2.078259e-08 0
  0.165596  66.522516 1579.255597 2.039047e-08 0
  0.164744  65.579751 1579.476520 1.999834e-08 0
  0.163788  64.669129 1579.690611 1.960622e-08 0
  0.162230  63.982546 1579.961118 1.921409e-08 0
  0.160740  63.259408 1580.164951 1.882197e-08 0
  0.159875  62.277179 1580.334195 1.842984e-08 0
  0.159287  61.177422 1580.480093 1.803772e-08 0
  0.158488  60.144511 1580.764293 1.764560e-08 0
  0.157985  58.997631 1580.952853 1.725347e-08 0
  0.157318  57.901196 1581.134706 1.686135e-08 0
  0.156305  56.919561 1581.351541 1.646922e-08 0
  0.155529  55.846125 1581.391939 1.607710e-08 0
  0.154611  54.804152 1581.548597 1.568497e-08 0
  0.153719  53.745348 1581.648392 1.529285e-08 0
  0.153489  52.437432 1581.967044 1.490073e-08 0
  0.153262  51.133763 1582.245446 1.450860e-08 0
  0.152504  49.999982 1582.485591 1.411648e-08 0
  0.151862  48.818639 1582.661845 1.372435e-08 0
  0.151701  47.473028 1582.850011 1.333223e-08 0
  0.151036  46.278126 1583.062642 1.294010e-08 0
  0.150488  45.032627 1583.391355 1.254798e-08 0
  0.149973  43.776826 1583.666544 1.215586e-08 0
  0.149045  42.625982 1583.974016 1.176373e-08 0
  0.148083  41.471512 1584.283391 1.137161e-08 0
  0.147575  40.173474 1584.666145 1.097948e-08 0
  0.145501  39.293213 1584.996583 1.058736e-08 0
  0.143852  38.272947 1585.294843 1.019523e-08 0
  0.136693  38.723945 1585.666611 9.803108e-09 1
  0.126626  40.137977 1585.938528 9.410984e-09 1
  0.116387  41.852347 1586.187034 9.018859e-09 1
  0.106809  43.626983 1586.368910 8.626735e-09 1
  0.096514  46.092454 1586.408127 8.234611e-09 1
  0.087388  48.474641 1586.664431 7.842487e-09 1
  0.078542  51.244015 1586.779597 7.450362e-09 1
  0.070788  53.866675 1586.855614 7.058238e-09 1
  0.063435  56.774682 1586.798972 6.666114e-09 1
  0.057127  59.331479 1586.930035 6.273989e-09 1
  0.050895  62.437771 1586.964885 5.881865e-09 1
  0.045122  65.722423 1587.326737 5.489741e-09 1
  0.039733  69.315569 1587.242352 5.097616e-09 1
  0.035532  71.542367 1587.596531 4.705492e-09 1
  0.030755  75.775437 1587.369417 4.313368e-09 1
  0.027343  77.476635 1587.649936 3.921243e-09 1
  0.023671  80.550676 1587.576519 3.529119e-09 1
  0.019981  84.822402 1587.598119 3.136995e-09 1
  0.016999  87.228224 1588.389412 2.744870e-09 1
  0.014306  88.803945 1589.919101 2.352746e-09 0
  0.010577 100.114322 1591.280368 1.960622e-09 0
  0.008067 105.041325 1591.997135 1.568497e-09 0
  0.005805 109.403699 1594.589577 1.176373e-09 0
  0.003497 120.689677 1600.355864 7.842487e-10 0
  0.001591 124.136509 1625.157507 3.921243e-10 0
  0.000818 254.285997 1600.996387 3.921243e-10 0
