# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001484 192.783260 1633.804108 5.939289e-10 0
  0.002748 222.990897 1600.949646 1.187858e-09 0
  0.005449 175.484803 1593.140757 1.781787e-09 0
  0.008027 159.692382 1590.660187 2.375716e-09 1
  0.010532 152.120689 1587.897349 2.969644e-09 1
  0.013363 144.047871 1588.592408 3.563573e-09 1
  0.015958 140.724726 1589.062784 4.157502e-09 1
  0.018766 136.611500 1586.227416 4.751431e-09 1
  0.022399 128.907318 1586.452572 5.345360e-09 1
  0.025743 124.616188 1587.109249 5.939289e-09 1
  0.028799 122.535728 1586.721268 6.533218e-09 1
  0.033141 116.159695 1586.215249 7.127147e-09 1
  0.036985 112.752206 1586.910677 7.721076e-09 1
  0.041775 107.507344 1586.104614 8.315005e-09 1
  0.046367 103.783007 1586.144002 8.908933e-09 1
  0.051781  99.128845 1585.676669 9.502863e-09 1
  0.058186  93.725830 1585.844841 1.009679e-08 1
  0.064480  89.555041 1585.756079 1.069072e-08 1
  0.072659  83.891503 1585.441696 1.128465e-08 1
  0.080335  79.861095 1585.524458 1.187858e-08 1
  0.088635  76.008284 1585.206332 1.247251e-08 1
  0.097880  72.092612 1585.401456 1.306644e-08 1
  0.107417  68.691495 1584.998224 1.366037e-08 1
  0.117642  65.442893 1584.882171 1.425429e-08 1
  0.128087  62.612189 1584.663920 1.484822e-08 1
  0.138749  60.116682 1584.198723 1.544215e-08 1
  0.144501  59.943223 1583.791310 1.603608e-08 0
  0.146446  61.338892 1583.271335 1.663001e-08 0
  0.148181  62.785089 1582.837604 1.722394e-08 0
  0.149325  64.452620 1582.397507 1.781787e-08 0
  0.150380  66.133579 1581.985902 1.841180e-08 0
  0.151063  67.957113 1581.672265 1.900572e-08 0
  0.151892  69.700178 1581.182658 1.959965e-08 0
  0.152903  71.336665 1580.800374 2.019358e-08 0
  0.153209  73.288380 1580.405173 2.078751e-08 0
  0.154014  74.984517 1580.243019 2.138144e-08 0
  0.155344  76.410201 1579.954620 2.197537e-08 0
  0.156105  78.091726 1579.740061 2.256930e-08 0
  0.157465  79.455055 1579.530035 2.316323e-08 0
  0.158508  80.957802 1579.211926 2.375716e-08 0
  0.159955  82.231835 1578.768068 2.435109e-08 0
  0.161507  83.425711 1578.589925 2.494501e-08 0
  0.162957  84.654428 1578.207636 2.553894e-08 0
  0.164801  85.652327 1577.981004 2.613287e-08 0
  0.166322  86.799578 1577.543217 2.672680e-08 0
  0.168050  87.815707 1577.228857 2.732073e-08 0
  0.169576  88.915001 1577.100466 2.791466e-08 0
  0.170666  90.228550 1576.829958 2.850859e-08 0
  0.172697  91.025832 1576.537991 2.910252e-08 0
  0.173980  92.197480 1576.339538 2.969644e-08 0
  0.175867  93.030770 1576.272487 3.029037e-08 0
  0.177254  94.115313 1575.991418 3.088430e-08 0
  0.177990  95.526540 1575.919810 3.147823e-08 0
  0.178863  96.856050 1575.608193 3.207216e-08 0
  0.180826  97.576691 1575.566546 3.266609e-08 0
  0.181273  99.107240 1575.397307 3.326002e-08 0
  0.181702 100.639641 1575.021090 3.385395e-08 0
  0.182628 101.886262 1574.639822 3.444788e-08 0
  0.183437 103.185875 1574.288876 3.504181e-08 0
  0.183700 104.783987 1574.109919 3.563573e-08 0
  0.184447 106.099507 1573.819106 3.622966e-08 0
  0.184714 107.682988 1573.491487 3.682359e-08 0
  0.185007 109.246505 1573.354001 3.741752e-08 0
  0.185275 110.819792 1572.997086 3.801145e-08 0
  0.185423 112.461700 1572.748655 3.860538e-08 0
  0.186060 113.801142 1572.576835 3.919931e-08 0
  0.186464 115.275190 1572.409194 3.979324e-08 0
  0.186422 117.021806 1572.334384 4.038717e-08 0
  0.186508 118.687438 1572.356973 4.098110e-08 0
  0.187291 119.904339 1572.378671 4.157502e-08 0
  0.187632 119.686803 1572.387296 4.157502e-08 0
