# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001480 192.513896 1633.912465 5.939289e-10 0
  0.002738 222.864228 1600.822008 1.187858e-09 0
  0.005434 175.312072 1593.118185 1.781787e-09 0
  0.008007 159.501116 1590.652039 2.375716e-09 0
  0.010507 151.920293 1587.890657 2.969644e-09 0
  0.013333 143.841116 1588.590100 3.563573e-09 0
  0.015923 140.515438 1589.060554 4.157502e-09 1
  0.018726 136.398409 1586.223446 4.751431e-09 1
  0.022353 128.691632 1586.450836 5.345360e-09 1
  0.025693 124.399378 1587.107785 5.939289e-09 1
  0.028744 122.318455 1586.719686 6.533218e-09 1
  0.033081 115.942112 1586.213963 7.127147e-09 1
  0.036920 112.535100 1586.909342 7.721076e-09 1
  0.041705 107.291399 1586.103751 8.315005e-09 1
  0.046292 103.568587 1586.142916 8.908933e-09 1
  0.051701  98.916788 1585.675921 9.502863e-09 1
  0.058101  93.517449 1585.843728 1.009679e-08 1
  0.064390  89.350092 1585.755155 1.069072e-08 1
  0.072563  83.692080 1585.441027 1.128465e-08 1
  0.080234  79.666229 1585.523324 1.187858e-08 1
  0.088530  75.818239 1585.205675 1.247251e-08 1
  0.097770  71.907944 1585.400081 1.306644e-08 1
  0.107302  68.511892 1584.997699 1.366037e-08 1
  0.117521  65.268463 1584.881210 1.425429e-08 1
  0.127962  62.442535 1584.663110 1.484822e-08 1
  0.138619  59.951441 1584.198362 1.544215e-08 1
  0.144366  59.778294 1583.790860 1.603608e-08 0
  0.146305  61.171451 1583.271074 1.663001e-08 0
  0.148035  62.615115 1582.837187 1.722394e-08 0
  0.149174  64.279804 1582.397086 1.781787e-08 0
  0.150224  65.957986 1581.985425 1.841180e-08 0
  0.150902  67.778609 1581.671624 1.900572e-08 0
  0.151726  69.518981 1581.182277 1.959965e-08 0
  0.152732  71.153033 1580.799833 2.019358e-08 0
  0.153033  73.101949 1580.404639 2.078751e-08 0
  0.153834  74.795756 1580.242167 2.138144e-08 0
  0.155159  76.219547 1579.953932 2.197537e-08 0
  0.155915  77.898921 1579.739282 2.256930e-08 0
  0.157269  79.260572 1579.529253 2.316323e-08 0
  0.158307  80.761531 1579.211271 2.375716e-08 0
  0.159750  82.034098 1578.767556 2.435109e-08 0
  0.161296  83.226659 1578.589122 2.494501e-08 0
  0.162741  84.454056 1578.207044 2.553894e-08 0
  0.164580  85.450926 1577.980255 2.613287e-08 0
  0.166097  86.597017 1577.542672 2.672680e-08 0
  0.167819  87.612165 1577.228193 2.732073e-08 0
  0.169341  88.710436 1577.099628 2.791466e-08 0
  0.170426  90.022804 1576.829241 2.850859e-08 0
  0.172451  90.819392 1576.537296 2.910252e-08 0
  0.173730  91.990066 1576.338760 2.969644e-08 0
  0.175612  92.822691 1576.271607 3.029037e-08 0
  0.176994  93.906389 1575.990696 3.088430e-08 0
  0.177724  95.316590 1575.918931 3.147823e-08 0
  0.178593  96.645171 1575.607470 3.207216e-08 0
  0.180550  97.365346 1575.565650 3.266609e-08 0
  0.180993  98.894940 1575.396477 3.326002e-08 0
  0.181417 100.426444 1575.020364 3.385395e-08 0
  0.182338 101.672393 1574.639085 3.444788e-08 0
  0.183142 102.971361 1574.288107 3.504181e-08 0
  0.183400 104.568765 1574.109053 3.563573e-08 0
  0.184142 105.883745 1573.818269 3.622966e-08 0
  0.184403 107.466652 1573.490636 3.682359e-08 0
  0.184691 109.029698 1573.353069 3.741752e-08 0
  0.184954 110.602555 1572.996180 3.801145e-08 0
  0.185098 112.244123 1572.747693 3.860538e-08 0
  0.185729 113.583349 1572.575835 3.919931e-08 0
  0.186128 115.057220 1572.408162 3.979324e-08 0
  0.186082 116.803724 1572.333307 4.038717e-08 0
  0.186163 118.469340 1572.355859 4.098110e-08 0
  0.186941 119.686281 1572.377526 4.157502e-08 0
  0.187282 119.468732 1572.386154 4.157502e-08 0
