# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.193928 221.926847 1573.912013 7.943662e-08 0
  0.194051 218.616495 1573.532567 7.830182e-08 0
  0.193373 216.205511 1573.518481 7.716701e-08 0
  0.193172 213.245357 1573.826535 7.603220e-08 0
  0.192688 210.591013 1573.916388 7.489739e-08 0
  0.192244 207.880833 1573.465813 7.376258e-08 0
  0.191832 205.119456 1573.561515 7.262777e-08 0
  0.192023 201.715912 1572.815965 7.149296e-08 0
  0.191324 199.228239 1573.256229 7.035815e-08 0
  0.190984 196.372922 1572.949745 6.922334e-08 0
  0.190141 194.009219 1572.742052 6.808854e-08 0
  0.190315 190.601637 1572.409756 6.695373e-08 0
  0.189403 188.265222 1572.483141 6.581892e-08 0
  0.189459 184.965230 1572.437253 6.468411e-08 0
  0.189162 182.007676 1572.172423 6.354930e-08 0
  0.188432 179.444192 1572.114611 6.241449e-08 0
  0.187934 176.647460 1572.000708 6.127968e-08 0
  0.187134 174.106110 1572.205532 6.014487e-08 0
  0.186843 171.094616 1572.079276 5.901006e-08 0
  0.186356 168.230985 1572.238931 5.787526e-08 0
  0.186171 165.108979 1571.909474 5.674045e-08 0
  0.185915 162.025879 1571.664458 5.560564e-08 0
  0.185316 159.215071 1571.805584 5.447083e-08 0
  0.184460 156.627550 1571.708530 5.333602e-08 0
  0.183615 153.984924 1571.916983 5.220121e-08 0
  0.182962 151.165893 1572.231201 5.106640e-08 0
  0.181934 148.636076 1572.564591 4.993159e-08 0
  0.182176 145.046845 1573.120176 4.879678e-08 0
  0.180923 142.669996 1573.346110 4.766198e-08 0
  0.179723 140.158396 1574.180872 4.652716e-08 0
  0.179008 137.301284 1574.717034 4.539236e-08 0
  0.176157 136.063457 1574.770992 4.425755e-08 0
  0.174490 133.824957 1575.063602 4.312274e-08 0
  0.172111 132.087132 1575.549124 4.198793e-08 0
  0.169026 130.884603 1575.671598 4.085312e-08 0
  0.166774 128.943686 1576.114144 3.971831e-08 0
  0.163017 128.127815 1576.757924 3.858350e-08 0
  0.160184 126.568000 1577.239842 3.744869e-08 0
  0.157794 124.571153 1577.935452 3.631389e-08 0
  0.155578 122.393520 1578.606218 3.517908e-08 0
  0.153370 120.176691 1578.899994 3.404427e-08 0
  0.151550 117.552320 1579.326430 3.290946e-08 0
  0.150045 114.605112 1580.039214 3.177465e-08 0
  0.148479 111.662230 1580.824743 3.063984e-08 0
  0.146706 108.801172 1581.768120 2.950503e-08 0
  0.142705 107.566081 1582.518828 2.837022e-08 0
  0.131881 111.771054 1583.046392 2.723541e-08 1
  0.119966 117.776178 1583.454141 2.610061e-08 1
  0.108916 124.101458 1583.798105 2.496580e-08 1
  0.098192 131.429141 1583.841910 2.383099e-08 1
  0.088513 138.864858 1583.940226 2.269618e-08 1
  0.079567 146.753678 1584.233288 2.156137e-08 1
  0.071569 154.595345 1584.142118 2.042656e-08 1
  0.064217 162.685065 1584.994436 1.929175e-08 1
  0.058260 168.829375 1584.743744 1.815694e-08 1
  0.051535 178.934972 1584.643842 1.702213e-08 1
  0.046480 185.161804 1585.071523 1.588732e-08 1
  0.040895 195.439771 1584.840185 1.475252e-08 1
  0.036307 203.202108 1584.846301 1.361771e-08 1
  0.032073 210.855675 1585.327351 1.248290e-08 1
  0.028016 219.436964 1586.445944 1.134809e-08 1
  0.023825 232.183838 1589.282037 1.021328e-08 1
  0.021261 231.333177 1588.361797 9.078471e-09 1
  0.017199 250.214218 1587.458791 7.943662e-09 1
  0.014560 253.325581 1590.984051 6.808854e-09 0
  0.011678 263.241722 1592.254531 5.674045e-09 0
  0.008882 276.741449 1589.587550 4.539236e-09 0
  0.006341 289.811546 1604.541289 3.404427e-09 0
  0.003816 322.028473 1613.441811 2.269618e-09 0
  0.001611 321.503352 1718.535190 1.134809e-09 0
  0.000367 1656.911818 1581.959063 1.134809e-09 0
