# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.194071 222.080490 1573.910621 7.943662e-08 0
  0.194192 218.770271 1573.531152 7.830182e-08 0
  0.193511 216.359312 1573.517022 7.716701e-08 0
  0.193309 213.399132 1573.825046 7.603220e-08 0
  0.192823 210.744724 1573.914873 7.489739e-08 0
  0.192376 208.034452 1573.464251 7.376258e-08 0
  0.191962 205.272909 1573.559960 7.262777e-08 0
  0.192151 201.869122 1572.814318 7.149296e-08 0
  0.191451 199.381197 1573.254686 7.035815e-08 0
  0.191109 196.525547 1572.948115 6.922334e-08 0
  0.190263 194.161537 1572.740429 6.808854e-08 0
  0.190435 190.753443 1572.408106 6.695373e-08 0
  0.189521 188.416634 1572.481568 6.581892e-08 0
  0.189575 185.116013 1572.435668 6.468411e-08 0
  0.189276 182.157837 1572.170805 6.354930e-08 0
  0.188544 179.593775 1572.113055 6.241449e-08 0
  0.188044 176.796353 1571.999157 6.127968e-08 0
  0.187242 174.254340 1572.204090 6.014487e-08 0
  0.186949 171.241983 1572.077771 5.901006e-08 0
  0.186460 168.377496 1572.237542 5.787526e-08 0
  0.186273 165.254472 1571.907964 5.674045e-08 0
  0.186014 162.170324 1571.663006 5.560564e-08 0
  0.185414 159.358515 1571.804312 5.447083e-08 0
  0.184556 156.770002 1571.707211 5.333602e-08 0
  0.183709 154.126340 1571.915823 5.220121e-08 0
  0.183053 151.306140 1572.230138 5.106640e-08 0
  0.182024 148.775224 1572.563588 4.993159e-08 0
  0.182264 145.184375 1573.119343 4.879678e-08 0
  0.181008 142.806375 1573.345180 4.766198e-08 0
  0.179807 140.293583 1574.180291 4.652716e-08 0
  0.179089 137.434992 1574.716377 4.539236e-08 0
  0.176236 136.196482 1574.770115 4.425755e-08 0
  0.174567 133.956805 1575.062886 4.312274e-08 0
  0.172187 132.218044 1575.548557 4.198793e-08 0
  0.169100 131.014818 1575.670863 4.085312e-08 0
  0.166845 129.072824 1576.113622 3.971831e-08 0
  0.163087 128.256496 1576.757548 3.858350e-08 0
  0.160252 126.695753 1577.239411 3.744869e-08 0
  0.157859 124.697732 1577.935192 3.631389e-08 0
  0.155642 122.518768 1578.606002 3.517908e-08 0
  0.153431 120.300522 1578.899596 3.404427e-08 0
  0.151609 117.674485 1579.326166 3.290946e-08 0
  0.150102 114.725365 1580.039213 3.177465e-08 0
  0.148534 111.780497 1580.824874 3.063984e-08 0
  0.146759 108.917461 1581.768439 2.950503e-08 0
  0.142756 107.681468 1582.519050 2.837022e-08 0
  0.131931 111.889344 1583.046354 2.723541e-08 1
  0.120013 117.898436 1583.453887 2.610061e-08 1
  0.108961 124.227644 1583.797678 2.496580e-08 1
  0.098235 131.559529 1583.841168 2.383099e-08 1
  0.088554 138.999175 1583.939375 2.269618e-08 1
  0.079606 146.891765 1584.232393 2.156137e-08 1
  0.071606 154.736738 1584.140939 2.042656e-08 1
  0.064251 162.829505 1584.993476 1.929175e-08 1
  0.058293 168.975747 1584.742344 1.815694e-08 1
  0.051566 179.084086 1584.642413 1.702213e-08 1
  0.046508 185.312268 1585.070149 1.588732e-08 1
  0.040921 195.591884 1584.838689 1.475252e-08 1
  0.036332 203.355014 1584.844840 1.361771e-08 1
  0.032095 211.008956 1585.325948 1.248290e-08 1
  0.028036 219.590178 1586.444590 1.134809e-08 1
  0.023843 232.336021 1589.280602 1.021328e-08 1
  0.021277 231.485500 1588.360867 9.078471e-09 1
  0.017214 250.363305 1587.458371 7.943662e-09 1
  0.014572 253.473650 1590.982787 6.808854e-09 1
  0.011688 263.386815 1592.254148 5.674045e-09 1
  0.008890 276.882154 1589.589377 4.539236e-09 1
  0.006347 289.946301 1604.535317 3.404427e-09 0
  0.003820 322.141151 1613.439224 2.269618e-09 0
  0.001613 321.741974 1718.462440 1.134809e-09 0
  0.000369 1650.284344 1583.624939 1.134809e-09 0
