# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001276 144.654091 1640.559536 3.921243e-10 0
  0.001879 159.751368 1558.510634 7.842487e-10 0
  0.004660  87.859818 1604.305993 1.176373e-09 0
  0.007446 111.396100 1588.451513 1.568497e-09 1
  0.010998  97.745567 1591.229984 1.960622e-09 1
  0.014179  90.966635 1588.741071 2.352746e-09 1
  0.016721  90.152932 1588.522459 2.744870e-09 1
  0.020285  84.927095 1588.744673 3.136995e-09 1
  0.023788  81.464614 1588.096731 3.529119e-09 1
  0.027351  78.731856 1587.613133 3.921243e-09 1
  0.031431  75.367325 1587.577201 4.313368e-09 1
  0.035770  72.242263 1587.203781 4.705492e-09 1
  0.039883  70.191855 1587.269956 5.097616e-09 1
  0.045626  66.077590 1587.073357 5.489741e-09 1
  0.051155  63.143634 1587.150224 5.881865e-09 1
  0.057858  59.548286 1587.259380 6.273989e-09 1
  0.063764  57.413480 1587.058681 6.666114e-09 1
  0.071251  54.403036 1586.761077 7.058238e-09 1
  0.079317  51.583037 1586.763127 7.450362e-09 1
  0.087618  49.155796 1586.572257 7.842487e-09 1
  0.097034  46.604018 1586.489053 8.234611e-09 1
  0.107052  44.254642 1586.347321 8.626735e-09 1
  0.117452  42.169821 1586.172007 9.018859e-09 1
  0.127333  40.589391 1585.916666 9.410984e-09 1
  0.138013  39.008685 1585.674119 9.803108e-09 1
  0.144370  38.782442 1585.291126 1.019523e-08 0
  0.146396  39.716979 1584.995682 1.058736e-08 0
  0.148213  40.683147 1584.664309 1.097948e-08 0
  0.149082  41.890095 1584.295530 1.137161e-08 0
  0.149934  43.088564 1583.950147 1.176373e-08 0
  0.150249  44.431577 1583.631004 1.215586e-08 0
  0.151394  45.517972 1583.356614 1.254798e-08 0
  0.151568  46.886148 1583.159110 1.294010e-08 0
  0.152010  48.166843 1582.926215 1.333223e-08 0
  0.153203  49.197519 1582.680901 1.372435e-08 0
  0.153749  50.423151 1582.473826 1.411648e-08 0
  0.153932  51.762558 1582.207263 1.450860e-08 0
  0.154378  53.007807 1581.923091 1.490073e-08 0
  0.155078  54.156845 1581.772423 1.529285e-08 0
  0.155242  55.486288 1581.668974 1.568497e-08 0
  0.156124  56.552649 1581.500658 1.607710e-08 0
  0.157135  57.559573 1581.324201 1.646922e-08 0
  0.158455  58.439015 1581.128175 1.686135e-08 0
  0.158696  59.707390 1580.944884 1.725347e-08 0
  0.159173  60.881530 1580.767377 1.764560e-08 0
  0.160882  61.573547 1580.503581 1.803772e-08 0
  0.161384  62.716006 1580.375114 1.842984e-08 0
  0.162061  63.783015 1580.177347 1.882197e-08 0
  0.162993  64.739699 1579.967000 1.921409e-08 0
  0.164513  65.450209 1579.641131 1.960622e-08 0
  0.165409  66.397577 1579.483546 1.999834e-08 0
  0.166509  67.252412 1579.256301 2.039047e-08 0
  0.168077  67.906149 1579.065936 2.078259e-08 0
  0.169384  68.653731 1578.829710 2.117471e-08 0
  0.170484  69.473893 1578.616372 2.156684e-08 0
  0.171474  70.328685 1578.436089 2.195896e-08 0
  0.172490  71.162921 1578.295344 2.235109e-08 0
  0.173544  71.971508 1578.054696 2.274321e-08 0
  0.174163  72.952261 1577.974190 2.313534e-08 0
  0.175630  73.568803 1577.908189 2.352746e-08 0
  0.176341  74.493781 1577.789579 2.391959e-08 0
  0.177742  75.118079 1577.666744 2.431171e-08 0
  0.178993  75.796148 1577.538471 2.470383e-08 0
  0.179054  76.973129 1577.375479 2.509596e-08 0
  0.180396  77.594208 1577.178539 2.548808e-08 0
  0.181201  78.437654 1577.160390 2.588021e-08 0
  0.181866  79.335401 1577.053198 2.627233e-08 0
  0.182537  80.223179 1576.926991 2.666445e-08 0
  0.183159  81.126167 1576.732242 2.705658e-08 0
  0.184302  81.791748 1576.546516 2.744870e-08 0
  0.184428  81.736001 1576.405952 2.744870e-08 0
