# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001261 143.866592 1641.023928 3.921243e-10 0
  0.001854 157.332771 1557.319160 7.842487e-10 0
  0.004626  86.359058 1604.375067 1.176373e-09 0
  0.007377 110.868445 1588.355150 1.568497e-09 0
  0.010907  97.247570 1591.233113 1.960622e-09 0
  0.014070  90.449285 1588.729771 2.352746e-09 0
  0.016593  89.637284 1588.516603 2.744870e-09 1
  0.020140  84.403946 1588.739886 3.136995e-09 1
  0.023625  80.938606 1588.091743 3.529119e-09 1
  0.027169  78.205453 1587.608684 3.921243e-09 1
  0.031231  74.842199 1587.572973 4.313368e-09 1
  0.035552  71.719768 1587.200080 4.705492e-09 1
  0.039647  69.672178 1587.265804 5.097616e-09 1
  0.045372  65.565421 1587.069839 5.489741e-09 1
  0.050882  62.638652 1587.146097 5.881865e-09 1
  0.057567  59.054039 1587.255116 6.273989e-09 1
  0.063455  56.926610 1587.055469 6.666114e-09 1
  0.070924  53.927901 1586.758406 7.058238e-09 1
  0.078971  51.120351 1586.759217 7.450362e-09 1
  0.087255  48.704840 1586.569274 7.842487e-09 1
  0.096652  46.166499 1586.485583 8.234611e-09 1
  0.106652  43.830447 1586.344211 8.626735e-09 1
  0.117034  41.758228 1586.169171 9.018859e-09 1
  0.126897  40.187830 1585.914417 9.410984e-09 1
  0.137559  38.617592 1585.671887 9.803108e-09 1
  0.143897  38.392849 1585.289875 1.019523e-08 0
  0.145906  39.321130 1584.993824 1.058736e-08 0
  0.147704  40.280958 1584.662609 1.097948e-08 0
  0.148555  41.480206 1584.293998 1.137161e-08 0
  0.149389  42.671287 1583.948400 1.176373e-08 0
  0.149686  44.006308 1583.629019 1.215586e-08 0
  0.150813  45.086465 1583.354315 1.254798e-08 0
  0.150969  46.447069 1583.156328 1.294010e-08 0
  0.151392  47.720944 1582.923570 1.333223e-08 0
  0.152567  48.746334 1582.678293 1.372435e-08 0
  0.153095  49.965923 1582.470995 1.411648e-08 0
  0.153259  51.298998 1582.204667 1.450860e-08 0
  0.153688  52.538637 1581.920538 1.490073e-08 0
  0.154369  53.682757 1581.769274 1.529285e-08 0
  0.154515  55.006768 1581.665608 1.568497e-08 0
  0.155379  56.068975 1581.497532 1.607710e-08 0
  0.156371  57.072159 1581.321096 1.646922e-08 0
  0.157674  57.948474 1581.125128 1.686135e-08 0
  0.157896  59.212574 1580.941766 1.725347e-08 0
  0.158355  60.382998 1580.764222 1.764560e-08 0
  0.160045  61.072916 1580.500680 1.803772e-08 0
  0.160529  62.212139 1580.371803 1.842984e-08 0
  0.161188  63.276294 1580.174200 1.882197e-08 0
  0.162102  64.230588 1579.963867 1.921409e-08 0
  0.163604  64.939397 1579.638255 1.960622e-08 0
  0.164482  65.884705 1579.480276 1.999834e-08 0
  0.165564  66.737766 1579.253155 2.039047e-08 0
  0.167114  67.390245 1579.062710 2.078259e-08 0
  0.168402  68.136461 1578.826549 2.117471e-08 0
  0.169484  68.955249 1578.613151 2.156684e-08 0
  0.170456  69.808731 1578.432797 2.195896e-08 0
  0.171454  70.641809 1578.291980 2.235109e-08 0
  0.172490  71.449359 1578.051433 2.274321e-08 0
  0.173090  72.429057 1577.970728 2.313534e-08 0
  0.174539  73.045003 1577.904706 2.352746e-08 0
  0.175232  73.969198 1577.786114 2.391959e-08 0
  0.176615  74.593052 1577.663268 2.431171e-08 0
  0.177848  75.270716 1577.534979 2.470383e-08 0
  0.177890  76.447173 1577.371954 2.509596e-08 0
  0.179214  77.068064 1577.175003 2.548808e-08 0
  0.180001  77.911406 1577.156802 2.588021e-08 0
  0.180648  78.809125 1577.049576 2.627233e-08 0
  0.181301  79.697021 1576.923327 2.666445e-08 0
  0.181905  80.600253 1576.728510 2.705658e-08 0
  0.183029  81.266116 1576.542754 2.744870e-08 0
  0.183155  81.210350 1576.402227 2.744870e-08 0
