# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000509 719.328139 1829.286538 7.503411e-10 0
  0.000712  11.787914 1177.863024 1.500682e-09 0
  0.001775 -172.280294 1426.464525 2.251023e-09 0
  0.004682 145.410148 1594.602486 3.001364e-09 0
  0.010665 191.100242 1592.846792 3.751706e-09 1
  0.013555 180.077931 1588.426357 4.502047e-09 1
  0.016530 172.611755 1588.842910 5.252388e-09 1
  0.019676 165.716605 1588.342515 6.002729e-09 1
  0.022807 160.823029 1587.227202 6.753070e-09 1
  0.026000 156.769808 1587.118029 7.503411e-09 1
  0.029834 150.278750 1586.346223 8.253752e-09 1
  0.033471 146.133466 1586.280338 9.004094e-09 1
  0.038712 136.881061 1586.285120 9.754435e-09 1
  0.043339 131.670897 1585.901645 1.050478e-08 1
  0.048893 125.050954 1585.718425 1.125512e-08 1
  0.054904 118.782835 1585.567678 1.200546e-08 1
  0.060993 113.606047 1585.390139 1.275580e-08 1
  0.067905 108.038697 1585.359351 1.350614e-08 1
  0.074827 103.488374 1585.350796 1.425648e-08 1
  0.083301  97.850745 1585.370432 1.500682e-08 1
  0.092077  92.953622 1585.185517 1.575716e-08 1
  0.102142  87.785349 1584.923109 1.650750e-08 1
  0.112371  83.421646 1584.581511 1.725785e-08 1
  0.123389  79.268214 1584.441395 1.800819e-08 1
  0.134582  75.708925 1584.104612 1.875853e-08 1
  0.143392  73.904900 1583.554348 1.950887e-08 0
  0.146359  75.189950 1583.081930 2.025921e-08 0
  0.148488  76.859020 1582.488876 2.100955e-08 0
  0.149436  79.098977 1581.934779 2.175989e-08 0
  0.150232  81.393839 1581.337354 2.251024e-08 0
  0.151320  83.497427 1580.976520 2.326058e-08 0
  0.152317  85.631025 1580.419628 2.401092e-08 0
  0.153653  87.535892 1580.046557 2.476126e-08 0
  0.154656  89.598502 1579.867052 2.551160e-08 0
  0.156203  91.323191 1579.602352 2.626194e-08 0
  0.157257  93.306025 1579.232128 2.701228e-08 0
  0.159248  94.700887 1578.783735 2.776262e-08 0
  0.160609  96.435039 1578.424885 2.851296e-08 0
  0.162713  97.695511 1577.934115 2.926330e-08 0
  0.165156  98.715899 1577.599426 3.001364e-08 0
  0.167246  99.921395 1577.152477 3.076399e-08 0
  0.169224 101.158720 1576.888187 3.151433e-08 0
  0.170812 102.603942 1576.665494 3.226467e-08 0
  0.172542 103.938322 1576.428538 3.301501e-08 0
  0.175024 104.794083 1576.150128 3.376535e-08 0
  0.175909 106.582352 1575.975056 3.451569e-08 0
  0.177981 107.633155 1575.742474 3.526603e-08 0
  0.179380 109.063648 1575.641242 3.601637e-08 0
  0.180575 110.603200 1575.329167 3.676671e-08 0
  0.181316 112.401981 1574.781014 3.751706e-08 0
  0.181308 114.652316 1574.541794 3.826740e-08 0
  0.182388 116.210828 1574.051054 3.901774e-08 0
  0.183140 117.958699 1573.703648 3.976808e-08 0
  0.183721 119.803357 1573.470783 4.051842e-08 0
  0.183971 121.857943 1573.020081 4.126876e-08 0
  0.184378 123.797196 1572.895510 4.201910e-08 0
  0.184858 125.681566 1572.728282 4.276945e-08 0
  0.185551 127.410902 1572.386868 4.351979e-08 0
  0.185655 129.532841 1572.265875 4.427013e-08 0
  0.186203 131.336980 1572.418416 4.502047e-08 0
  0.186589 133.251984 1572.497889 4.577081e-08 0
  0.186703 135.356754 1572.374119 4.652115e-08 0
  0.187185 137.185859 1572.304900 4.727149e-08 0
  0.187357 139.232805 1572.490521 4.802183e-08 0
  0.187966 140.951910 1572.534657 4.877217e-08 0
  0.188003 143.093098 1572.543633 4.952251e-08 0
  0.188541 144.847297 1572.527223 5.027286e-08 0
  0.188413 147.108827 1572.510494 5.102320e-08 0
  0.188737 149.016448 1572.480333 5.177354e-08 0
  0.189724 150.390039 1572.406987 5.252388e-08 0
  0.189413 150.636665 1572.326631 5.252388e-08 0
