# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000504 721.909869 1831.536381 7.503411e-10 0
  0.000713  -5.364876 1182.063570 1.500682e-09 0
  0.001779 -176.138744 1424.393710 2.251023e-09 0
  0.004673 143.931436 1594.584781 3.001364e-09 0
  0.010640 190.858684 1592.843281 3.751706e-09 0
  0.013525 179.823156 1588.418745 4.502047e-09 0
  0.016495 172.353708 1588.840236 5.252388e-09 1
  0.019635 165.454579 1588.339860 6.002729e-09 1
  0.022761 160.558845 1587.224760 6.753070e-09 1
  0.025950 156.504630 1587.116211 7.503411e-09 1
  0.029778 150.012371 1586.344662 8.253752e-09 1
  0.033411 145.867062 1586.279023 9.004094e-09 1
  0.038646 136.615896 1586.284084 9.754435e-09 1
  0.043269 131.407324 1585.900829 1.050478e-08 1
  0.048817 124.790423 1585.717658 1.125512e-08 1
  0.054823 118.526173 1585.566945 1.200546e-08 1
  0.060907 113.353308 1585.389433 1.275580e-08 1
  0.067815 107.790921 1585.358507 1.350614e-08 1
  0.074732 103.245221 1585.349881 1.425648e-08 1
  0.083200  97.614029 1585.369434 1.500682e-08 1
  0.091972  92.723137 1585.184717 1.575716e-08 1
  0.102031  87.562077 1584.922381 1.650750e-08 1
  0.112256  83.204978 1584.580869 1.725785e-08 1
  0.123268  79.058263 1584.440393 1.800819e-08 1
  0.134456  75.505079 1584.103906 1.875853e-08 1
  0.143261  73.704265 1583.554028 1.950887e-08 0
  0.146223  74.987009 1583.081487 2.025921e-08 0
  0.148348  76.653147 1582.488640 2.100955e-08 0
  0.149290  78.889278 1581.934480 2.175989e-08 0
  0.150081  81.180348 1581.337123 2.251024e-08 0
  0.151164  83.280572 1580.975918 2.326058e-08 0
  0.152156  85.410873 1580.419323 2.401092e-08 0
  0.153487  87.312887 1580.045991 2.476126e-08 0
  0.154485  89.372510 1579.866214 2.551160e-08 0
  0.156028  91.094787 1579.601643 2.626194e-08 0
  0.157076  93.074935 1579.231574 2.701228e-08 0
  0.159062  94.467959 1578.783298 2.776262e-08 0
  0.160418  96.199896 1578.424341 2.851296e-08 0
  0.162517  97.458800 1577.933740 2.926330e-08 0
  0.164955  98.477948 1577.598874 3.001364e-08 0
  0.167040  99.682010 1577.152057 3.076399e-08 0
  0.169013 100.917903 1576.887567 3.151433e-08 0
  0.170596 102.361505 1576.664832 3.226467e-08 0
  0.172321 103.694433 1576.427900 3.301501e-08 0
  0.174798 104.549282 1576.149544 3.376535e-08 0
  0.175678 106.335715 1575.974368 3.451569e-08 0
  0.177745 107.385473 1575.741854 3.526603e-08 0
  0.179138 108.814591 1575.640503 3.601637e-08 0
  0.180329 110.352715 1575.328625 3.676671e-08 0
  0.181065 112.149888 1574.780676 3.751706e-08 0
  0.181051 114.398349 1574.541195 3.826740e-08 0
  0.182127 115.955616 1574.050652 3.901774e-08 0
  0.182874 117.702177 1573.703133 3.976808e-08 0
  0.183449 119.545536 1573.470181 4.051842e-08 0
  0.183695 121.598759 1573.019607 4.126876e-08 0
  0.184096 123.536844 1572.894832 4.201910e-08 0
  0.184572 125.420159 1572.727618 4.276945e-08 0
  0.185259 127.148590 1572.386280 4.351979e-08 0
  0.185359 129.269544 1572.265163 4.427013e-08 0
  0.185902 131.072941 1572.417581 4.502047e-08 0
  0.186283 132.987240 1572.497066 4.577081e-08 0
  0.186392 135.091325 1572.373332 4.652115e-08 0
  0.186868 136.919929 1572.304073 4.727149e-08 0
  0.187035 138.966432 1572.489607 4.802183e-08 0
  0.187640 140.685229 1572.533738 4.877217e-08 0
  0.187672 142.826136 1572.542674 4.952251e-08 0
  0.188205 144.580187 1572.526224 5.027286e-08 0
  0.188072 146.841641 1572.509436 5.102320e-08 0
  0.188391 148.749292 1572.479218 5.177354e-08 0
  0.189372 150.122955 1572.405823 5.252388e-08 0
  0.189062 150.369592 1572.325457 5.252388e-08 0
