# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.153027   7.415516 1586.421064 2.105549e-09 0
  0.153051   7.308286 1586.453620 2.075470e-09 0
  0.152937   7.207884 1586.470607 2.045391e-09 0
  0.152890   7.103757 1586.511575 2.015311e-09 0
  0.152628   7.009846 1586.548655 1.985232e-09 0
  0.152558   6.906958 1586.574710 1.955153e-09 0
  0.152167   6.818045 1586.606741 1.925073e-09 0
  0.151988   6.719354 1586.643394 1.894994e-09 0
  0.152371   6.595983 1586.685107 1.864915e-09 0
  0.152052   6.503225 1586.723659 1.834836e-09 0
  0.151909   6.402783 1586.755468 1.804756e-09 0
  0.151836   6.298867 1586.796771 1.774677e-09 0
  0.151606   6.201704 1586.828146 1.744598e-09 0
  0.151157   6.112949 1586.853392 1.714518e-09 0
  0.151423   5.994924 1586.890856 1.684439e-09 0
  0.150895   5.908503 1586.927833 1.654360e-09 0
  0.151055   5.794987 1586.960325 1.624281e-09 0
  0.150774   5.698142 1586.999282 1.594201e-09 0
  0.150479   5.601651 1587.034402 1.564122e-09 0
  0.150347   5.498899 1587.061063 1.534043e-09 0
  0.150277   5.393570 1587.086743 1.503964e-09 0
  0.149791   5.302473 1587.129214 1.473884e-09 0
  0.149366   5.209493 1587.149171 1.443805e-09 0
  0.149777   5.086654 1587.185101 1.413726e-09 0
  0.149237   4.996723 1587.206549 1.383646e-09 0
  0.148841   4.900772 1587.243607 1.353567e-09 0
  0.148214   4.811740 1587.291525 1.323488e-09 0
  0.147893   4.713011 1587.325591 1.293409e-09 0
  0.147851   4.604609 1587.361770 1.263330e-09 0
  0.147485   4.506439 1587.383679 1.233250e-09 0
  0.147295   4.402027 1587.413538 1.203171e-09 0
  0.146860   4.304874 1587.434545 1.173092e-09 0
  0.146615   4.201544 1587.452779 1.143012e-09 0
  0.146532   4.093193 1587.475087 1.112933e-09 0
  0.146196   3.991345 1587.511241 1.082854e-09 0
  0.146050   3.884643 1587.535416 1.052775e-09 0
  0.145478   3.788415 1587.562359 1.022695e-09 0
  0.145897   3.666601 1587.580657 9.926160e-10 0
  0.145881   3.555684 1587.607537 9.625367e-10 0
  0.145270   3.459013 1587.634582 9.324575e-10 0
  0.145461   3.342928 1587.664438 9.023782e-10 0
  0.144602   3.250797 1587.689995 8.722989e-10 0
  0.144546   3.139687 1587.721573 8.422196e-10 0
  0.144622   3.025996 1587.751067 8.121404e-10 0
  0.144305   2.919595 1587.794633 7.820611e-10 0
  0.144225   2.809488 1587.822963 7.519818e-10 0
  0.143447   2.710897 1587.866822 7.219025e-10 0
  0.142562   2.612162 1587.932147 6.918233e-10 0
  0.135388   2.612888 1588.098789 6.617440e-10 1
  0.128623   2.632900 1588.229950 6.316647e-10 1
  0.120254   2.681872 1588.365413 6.015855e-10 1
  0.111524   2.751971 1588.479000 5.715062e-10 1
  0.102171   2.848778 1588.578338 5.414269e-10 1
  0.092812   2.963958 1588.666060 5.113477e-10 1
  0.083256   3.112074 1588.737352 4.812684e-10 1
  0.074550   3.258596 1588.809163 4.511891e-10 1
  0.065902   3.443032 1588.846495 4.211098e-10 1
  0.056924   3.702195 1588.852742 3.910306e-10 1
  0.050405   3.857097 1588.921907 3.609513e-10 1
  0.043370   4.111681 1588.926665 3.308720e-10 1
  0.037317   4.343062 1588.977426 3.007927e-10 1
  0.032287   4.518827 1588.981345 2.707135e-10 1
  0.026379   4.916423 1588.985476 2.406342e-10 1
  0.021535   5.269465 1589.001901 2.105549e-10 1
  0.017662   5.506814 1589.034224 1.804756e-10 1
  0.013936   5.815281 1589.096568 1.503964e-10 0
  0.010857   5.970637 1589.177091 1.203171e-10 0
  0.007287   6.660822 1589.393863 9.023782e-11 0
  0.004328   7.485758 1589.554655 6.015855e-11 0
  0.002038   7.712175 1590.537417 3.007927e-11 0
  0.001061  15.242816 1590.056255 3.007927e-11 0
