# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.153114   7.417700 1586.421068 2.105549e-09 0
  0.153136   7.310500 1586.453616 2.075470e-09 0
  0.153021   7.210122 1586.470609 2.045391e-09 0
  0.152973   7.106020 1586.511572 2.015311e-09 0
  0.152709   7.012129 1586.548655 1.985232e-09 0
  0.152638   6.909262 1586.574714 1.955153e-09 0
  0.152246   6.820365 1586.606744 1.925073e-09 0
  0.152066   6.721691 1586.643399 1.894994e-09 0
  0.152447   6.598340 1586.685113 1.864915e-09 0
  0.152128   6.505595 1586.723666 1.834836e-09 0
  0.151982   6.405166 1586.755477 1.804756e-09 0
  0.151909   6.301261 1586.796781 1.774677e-09 0
  0.151677   6.204107 1586.828158 1.744598e-09 0
  0.151227   6.115358 1586.853406 1.714518e-09 0
  0.151492   5.997341 1586.890870 1.684439e-09 0
  0.150962   5.910924 1586.927848 1.654360e-09 0
  0.151122   5.797412 1586.960341 1.624281e-09 0
  0.150839   5.700569 1586.999299 1.594201e-09 0
  0.150543   5.604078 1587.034420 1.564122e-09 0
  0.150410   5.501324 1587.061082 1.534043e-09 0
  0.150339   5.395993 1587.086762 1.503964e-09 0
  0.149851   5.304891 1587.129236 1.473884e-09 0
  0.149425   5.211906 1587.149192 1.443805e-09 0
  0.149835   5.089057 1587.185123 1.413726e-09 0
  0.149293   4.999118 1587.206571 1.383646e-09 0
  0.148896   4.903158 1587.243631 1.353567e-09 0
  0.148268   4.814115 1587.291551 1.323488e-09 0
  0.147945   4.715372 1587.325616 1.293409e-09 0
  0.147903   4.606954 1587.361796 1.263330e-09 0
  0.147536   4.508767 1587.383703 1.233250e-09 0
  0.147344   4.404337 1587.413565 1.203171e-09 0
  0.146908   4.307164 1587.434570 1.173092e-09 0
  0.146661   4.203812 1587.452804 1.143012e-09 0
  0.146578   4.095436 1587.475113 1.112933e-09 0
  0.146240   3.993564 1587.511271 1.082854e-09 0
  0.146093   3.886834 1587.535443 1.052775e-09 0
  0.145520   3.790579 1587.562387 1.022695e-09 0
  0.145938   3.668729 1587.580683 9.926160e-10 0
  0.145920   3.557778 1587.607566 9.625367e-10 0
  0.145308   3.461076 1587.634611 9.324575e-10 0
  0.145498   3.344951 1587.664469 9.023782e-10 0
  0.144638   3.252787 1587.690024 8.722989e-10 0
  0.144580   3.141635 1587.721604 8.422196e-10 0
  0.144655   3.027900 1587.751098 8.121404e-10 0
  0.144337   2.921455 1587.794670 7.820611e-10 0
  0.144256   2.811302 1587.822994 7.519818e-10 0
  0.143477   2.712668 1587.866860 7.219025e-10 0
  0.142590   2.613888 1587.932195 6.918233e-10 0
  0.135415   2.614620 1588.098885 6.617440e-10 1
  0.128649   2.634638 1588.230031 6.316647e-10 1
  0.120279   2.683633 1588.365495 6.015855e-10 1
  0.111548   2.753763 1588.479071 5.715062e-10 1
  0.102193   2.850612 1588.578401 5.414269e-10 1
  0.092833   2.965840 1588.666118 5.113477e-10 1
  0.083275   3.114014 1588.737402 4.812684e-10 1
  0.074569   3.260591 1588.809213 4.511891e-10 1
  0.065919   3.445092 1588.846531 4.211098e-10 1
  0.056940   3.704337 1588.852769 3.910306e-10 1
  0.050419   3.859285 1588.921951 3.609513e-10 1
  0.043383   4.113933 1588.926693 3.308720e-10 1
  0.037329   4.345366 1588.977464 3.007927e-10 1
  0.032298   4.521164 1588.981374 2.707135e-10 1
  0.026389   4.918818 1588.985507 2.406342e-10 1
  0.021543   5.271891 1589.001933 2.105549e-10 1
  0.017669   5.509251 1589.034257 1.804756e-10 1
  0.013942   5.817719 1589.096601 1.503964e-10 1
  0.010862   5.973071 1589.177122 1.203171e-10 1
  0.007290   6.663202 1589.393869 9.023782e-11 1
  0.004330   7.487962 1589.554655 6.015855e-11 0
  0.002039   7.714587 1590.537166 3.007927e-11 0
  0.001062  15.238516 1590.057091 3.007927e-11 0
