# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.170779  58.431479 1579.117380 1.845227e-08 0
  0.170046  57.843751 1579.260000 1.818866e-08 0
  0.168281  57.604203 1579.339609 1.792506e-08 0
  0.168066  56.827206 1579.545059 1.766145e-08 0
  0.167263  56.247509 1579.759295 1.739785e-08 0
  0.166599  55.618342 1579.844456 1.713425e-08 0
  0.165896  54.991878 1580.068655 1.687064e-08 0
  0.165292  54.333910 1580.099049 1.660704e-08 0
  0.164307  53.786377 1580.382386 1.634344e-08 0
  0.163422  53.210441 1580.448855 1.607983e-08 0
  0.162483  52.635893 1580.705097 1.581623e-08 0
  0.161491  52.080679 1580.783330 1.555263e-08 0
  0.161464  51.205239 1580.926434 1.528902e-08 0
  0.160279  50.692865 1581.124263 1.502542e-08 0
  0.160175  49.838059 1581.223312 1.476181e-08 0
  0.159889  49.034273 1581.372748 1.449821e-08 0
  0.158981  48.416263 1581.562765 1.423461e-08 0
  0.158346  47.711296 1581.702364 1.397100e-08 0
  0.157838  46.963405 1581.761351 1.370740e-08 0
  0.157337  46.204839 1581.901630 1.344379e-08 0
  0.156443  45.556634 1582.073448 1.318019e-08 0
  0.156425  44.653352 1582.129663 1.291659e-08 0
  0.155361  44.040474 1582.232412 1.265298e-08 0
  0.154963  43.232780 1582.363001 1.238938e-08 0
  0.154479  42.445515 1582.480656 1.212578e-08 0
  0.154407  41.541945 1582.602160 1.186217e-08 0
  0.153595  40.830560 1582.803374 1.159857e-08 0
  0.153599  39.906089 1582.848996 1.133496e-08 0
  0.153405  39.020974 1583.075151 1.107136e-08 0
  0.153057  38.178938 1583.282286 1.080776e-08 0
  0.152322  37.427468 1583.477304 1.054415e-08 0
  0.152028  36.562654 1583.658174 1.028055e-08 0
  0.152224  35.583128 1583.720298 1.001694e-08 0
  0.151629  34.775332 1583.960921 9.753341e-09 0
  0.150788  34.028610 1584.087311 9.489737e-09 0
  0.150798  33.076422 1584.312889 9.226133e-09 0
  0.150263  32.248117 1584.478216 8.962529e-09 0
  0.149799  31.393472 1584.698456 8.698926e-09 0
  0.149279  30.546089 1584.944251 8.435322e-09 0
  0.149071  29.633682 1585.163850 8.171718e-09 0
  0.148126  28.857089 1585.433596 7.908114e-09 0
  0.146893  28.131746 1585.653225 7.644510e-09 0
  0.145242  27.470930 1585.855265 7.380907e-09 0
  0.144388  26.644167 1586.086863 7.117302e-09 0
  0.140435  26.373549 1586.400103 6.853700e-09 0
  0.132740  26.836141 1586.621377 6.590095e-09 1
  0.122171  27.998020 1586.739792 6.326491e-09 1
  0.112706  29.081995 1586.924956 6.062888e-09 1
  0.102587  30.564738 1587.055442 5.799284e-09 1
  0.094032  31.830427 1587.185735 5.535680e-09 1
  0.084987  33.545088 1587.216937 5.272076e-09 1
  0.077003  35.170960 1587.295046 5.008472e-09 1
  0.068818  37.280462 1587.449049 4.744869e-09 1
  0.061966  39.108344 1587.433337 4.481265e-09 1
  0.055365  41.193209 1587.541208 4.217661e-09 1
  0.050050  42.721264 1587.616672 3.954057e-09 1
  0.044194  45.156856 1587.696410 3.690453e-09 1
  0.038676  47.914675 1587.775216 3.426850e-09 1
  0.034067  50.207480 1588.049316 3.163246e-09 1
  0.030171  51.972021 1588.123431 2.899642e-09 1
  0.025983  54.860739 1587.618103 2.636038e-09 1
  0.023209  55.268169 1588.055198 2.372434e-09 1
  0.019809  57.549201 1588.736123 2.108830e-09 1
  0.016663  59.887928 1588.808134 1.845227e-09 1
  0.013294  64.299123 1589.888150 1.581623e-09 1
  0.011139  63.982267 1590.292938 1.318019e-09 1
  0.008409  67.794527 1589.451577 1.054415e-09 1
  0.005381  79.357537 1591.528263 7.908114e-10 0
  0.003469  82.184900 1592.193182 5.272076e-10 0
  0.001414  85.871312 1618.563786 2.636038e-10 0
  0.000723 128.061238 1542.552088 2.636038e-10 0
