# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.170498  58.359602 1579.116237 1.845227e-08 0
  0.169769  57.771640 1579.258891 1.818866e-08 0
  0.168008  57.532003 1579.338475 1.792506e-08 0
  0.167798  56.754737 1579.543968 1.766145e-08 0
  0.166998  56.174861 1579.758202 1.739785e-08 0
  0.166339  55.545522 1579.843325 1.713425e-08 0
  0.165639  54.918908 1580.067556 1.687064e-08 0
  0.165039  54.260807 1580.097908 1.660704e-08 0
  0.164058  53.713181 1580.381288 1.634344e-08 0
  0.163177  53.137168 1580.447722 1.607983e-08 0
  0.162243  52.562560 1580.703982 1.581623e-08 0
  0.161255  52.007307 1580.782199 1.555263e-08 0
  0.161231  51.131840 1580.925305 1.528902e-08 0
  0.160050  50.619470 1581.123131 1.502542e-08 0
  0.159950  49.764703 1581.222181 1.476181e-08 0
  0.159668  48.960992 1581.371612 1.449821e-08 0
  0.158764  48.343064 1581.561620 1.423461e-08 0
  0.158134  47.638218 1581.701224 1.397100e-08 0
  0.157630  46.890484 1581.760228 1.370740e-08 0
  0.157133  46.132111 1581.900486 1.344379e-08 0
  0.156243  45.484096 1582.072292 1.318019e-08 0
  0.156229  44.581118 1582.128545 1.291659e-08 0
  0.155169  43.968473 1582.231277 1.265298e-08 0
  0.154775  43.161119 1582.361854 1.238938e-08 0
  0.154295  42.374220 1582.479514 1.212578e-08 0
  0.154227  41.471113 1582.601016 1.186217e-08 0
  0.153418  40.760124 1582.802182 1.159857e-08 0
  0.153426  39.836211 1582.847897 1.133496e-08 0
  0.153237  38.951676 1583.073934 1.107136e-08 0
  0.152892  38.110233 1583.281076 1.080776e-08 0
  0.152162  37.359325 1583.476100 1.054415e-08 0
  0.151871  36.495198 1583.656978 1.028055e-08 0
  0.152071  35.516499 1583.719203 1.001694e-08 0
  0.151481  34.709427 1583.959668 9.753341e-09 0
  0.150644  33.963408 1584.086161 9.489737e-09 0
  0.150658  33.012160 1584.311643 9.226133e-09 0
  0.150127  32.184715 1584.477029 8.962529e-09 0
  0.149667  31.330997 1584.697210 8.698926e-09 0
  0.149151  30.484574 1584.942972 8.435322e-09 0
  0.148947  29.573246 1585.162600 8.171718e-09 0
  0.148006  28.797608 1585.432283 7.908114e-09 0
  0.146776  28.073187 1585.651973 7.644510e-09 0
  0.145130  27.413237 1585.854039 7.380907e-09 0
  0.144280  26.587593 1586.085599 7.117302e-09 0
  0.140331  26.317348 1586.398726 6.853700e-09 0
  0.132640  26.779303 1586.620125 6.590095e-09 1
  0.122074  27.939633 1586.738675 6.326491e-09 1
  0.112614  29.022232 1586.923749 6.062888e-09 1
  0.102499  30.503199 1587.054290 5.799284e-09 1
  0.093948  31.767470 1587.184576 5.535680e-09 1
  0.084906  33.480351 1587.215867 5.272076e-09 1
  0.076927  35.104692 1587.293919 5.008472e-09 1
  0.068746  37.212428 1587.447848 4.744869e-09 1
  0.061897  39.038976 1587.432245 4.481265e-09 1
  0.055301  41.122559 1587.540026 4.217661e-09 1
  0.049990  42.649826 1587.615499 3.954057e-09 1
  0.044138  45.084434 1587.695222 3.690453e-09 1
  0.038624  47.841542 1587.774013 3.426850e-09 1
  0.034019  50.134083 1588.048090 3.163246e-09 1
  0.030127  51.898620 1588.122199 2.899642e-09 1
  0.025943  54.787659 1587.616726 2.636038e-09 1
  0.023173  55.195230 1588.054031 2.372434e-09 1
  0.019777  57.476922 1588.735063 2.108830e-09 1
  0.016634  59.816670 1588.806812 1.845227e-09 1
  0.013270  64.230515 1589.887528 1.581623e-09 0
  0.011119  63.913500 1590.291746 1.318019e-09 0
  0.008393  67.728788 1589.449240 1.054415e-09 0
  0.005369  79.306210 1591.529850 7.908114e-10 0
  0.003461  82.138651 1592.192087 5.272076e-10 0
  0.001411  85.755190 1618.612497 2.636038e-10 0
  0.000720 127.502457 1542.208937 2.636038e-10 0
