# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.162868  47.199091 1580.942218 1.422640e-08 0
  0.162395  46.650634 1581.086958 1.402022e-08 0
  0.161559  46.203286 1581.143419 1.381404e-08 0
  0.161132  45.633401 1581.292991 1.360786e-08 0
  0.161223  44.917833 1581.304954 1.340168e-08 0
  0.160278  44.486690 1581.418860 1.319550e-08 0
  0.160115  43.834660 1581.609274 1.298932e-08 0
  0.159733  43.241630 1581.807095 1.278314e-08 0
  0.159269  42.670746 1581.832848 1.257696e-08 0
  0.157995  42.308831 1581.925204 1.237079e-08 0
  0.158131  41.567251 1582.049672 1.216460e-08 0
  0.157222  41.099176 1582.154010 1.195843e-08 0
  0.157479  40.324859 1582.245848 1.175225e-08 0
  0.156652  39.826702 1582.319913 1.154607e-08 0
  0.156441  39.168429 1582.378235 1.133989e-08 0
  0.156205  38.514130 1582.453814 1.113371e-08 0
  0.155407  37.993999 1582.575278 1.092753e-08 0
  0.155259  37.311754 1582.737765 1.072135e-08 0
  0.155138  36.623636 1582.855852 1.051517e-08 0
  0.155154  35.901803 1582.969769 1.030899e-08 0
  0.155105  35.192303 1583.170105 1.010281e-08 0
  0.153963  34.732557 1583.260197 9.896628e-09 0
  0.154210  33.953555 1583.384161 9.690448e-09 0
  0.153724  33.336071 1583.509621 9.484268e-09 0
  0.153237  32.713073 1583.692826 9.278088e-09 0
  0.152753  32.090113 1583.772996 9.071909e-09 0
  0.152632  31.384667 1583.889375 8.865728e-09 0
  0.152553  30.670302 1584.013808 8.659549e-09 0
  0.151568  30.134899 1584.126724 8.453369e-09 0
  0.151922  29.331147 1584.240576 8.247190e-09 0
  0.151374  28.700242 1584.382764 8.041010e-09 0
  0.150595  28.106678 1584.580123 7.834830e-09 0
  0.150757  27.339954 1584.710587 7.628650e-09 0
  0.150220  26.692841 1584.917023 7.422471e-09 0
  0.149802  26.026046 1585.057425 7.216291e-09 0
  0.149186  25.383625 1585.269540 7.010111e-09 0
  0.148613  24.733935 1585.429927 6.803931e-09 0
  0.148117  24.060625 1585.667937 6.597752e-09 0
  0.147317  23.438631 1585.829837 6.391572e-09 0
  0.146605  22.792507 1585.989847 6.185392e-09 0
  0.145500  22.201266 1586.116786 5.979213e-09 0
  0.144710  21.548553 1586.322627 5.773033e-09 0
  0.142390  21.115166 1586.560128 5.566853e-09 0
  0.133934  21.618687 1586.776057 5.360673e-09 1
  0.125254  22.229785 1586.965556 5.154494e-09 1
  0.115788  23.086405 1587.140542 4.948314e-09 1
  0.106624  24.027935 1587.284232 4.742134e-09 1
  0.097466  25.145317 1587.367852 4.535954e-09 1
  0.088873  26.323259 1587.456336 4.329775e-09 1
  0.080996  27.507946 1587.547527 4.123595e-09 1
  0.072935  29.022907 1587.532372 3.917415e-09 1
  0.066331  30.232718 1587.554709 3.711235e-09 1
  0.059392  31.884254 1587.761890 3.505056e-09 1
  0.052895  33.700671 1587.657884 3.298876e-09 1
  0.047223  35.385563 1587.822019 3.092696e-09 1
  0.041702  37.400982 1587.938424 2.886517e-09 1
  0.037542  38.579024 1587.937769 2.680337e-09 1
  0.033167  40.305506 1588.145214 2.474157e-09 1
  0.029084  42.136109 1587.904307 2.267977e-09 1
  0.025276  44.068283 1588.312751 2.061797e-09 1
  0.021958  45.664440 1588.248766 1.855618e-09 1
  0.019072  46.723768 1588.717998 1.649438e-09 1
  0.015776  49.431399 1588.374591 1.443258e-09 1
  0.013182  50.685031 1587.568778 1.237078e-09 0
  0.009888  56.172064 1589.708115 1.030899e-09 0
  0.008069  55.213051 1590.525294 8.247190e-10 0
  0.005735  57.993182 1593.449223 6.185392e-10 0
  0.003448  64.617313 1594.103467 4.123595e-10 0
  0.000991  76.588185 1634.903481 2.061797e-10 0
  0.000743 -136.685376 1604.993484 2.061797e-10 0
