# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.163368  47.302321 1580.944108 1.422640e-08 0
  0.162888  46.754333 1581.088861 1.402022e-08 0
  0.162045  46.307340 1581.145393 1.381404e-08 0
  0.161610  45.737865 1581.294897 1.360786e-08 0
  0.161694  45.022755 1581.306948 1.340168e-08 0
  0.160741  44.591849 1581.420792 1.319550e-08 0
  0.160571  43.940142 1581.611176 1.298932e-08 0
  0.160182  43.347358 1581.809005 1.278314e-08 0
  0.159710  42.776670 1581.834819 1.257696e-08 0
  0.158430  42.414851 1581.927153 1.237079e-08 0
  0.158559  41.673419 1582.051616 1.216460e-08 0
  0.157643  41.205404 1582.155959 1.195843e-08 0
  0.157892  40.431118 1582.247797 1.175225e-08 0
  0.157058  39.932942 1582.321860 1.154607e-08 0
  0.156839  39.274592 1582.380176 1.133989e-08 0
  0.156596  38.620158 1582.455754 1.113371e-08 0
  0.155791  38.099881 1582.577231 1.092753e-08 0
  0.155635  37.417393 1582.739735 1.072135e-08 0
  0.155507  36.728970 1582.857806 1.051517e-08 0
  0.155516  36.006748 1582.971721 1.030899e-08 0
  0.155460  35.296800 1583.172115 1.010281e-08 0
  0.154310  34.836733 1583.262133 9.896628e-09 0
  0.154550  34.057116 1583.386120 9.690448e-09 0
  0.154057  33.439089 1583.511582 9.484268e-09 0
  0.153563  32.815492 1583.694844 9.278088e-09 0
  0.153072  32.191888 1583.774908 9.071909e-09 0
  0.152943  31.485644 1583.891321 8.865728e-09 0
  0.152857  30.770407 1584.015761 8.659549e-09 0
  0.151864  30.234308 1584.128660 8.453369e-09 0
  0.152211  29.429440 1584.242506 8.247190e-09 0
  0.151657  28.797598 1584.384732 8.041010e-09 0
  0.150870  28.203106 1584.582179 7.834830e-09 0
  0.151024  27.435120 1584.712530 7.628650e-09 0
  0.150480  26.786877 1584.919095 7.422471e-09 0
  0.150056  26.118865 1585.059377 7.216291e-09 0
  0.149432  25.475212 1585.271624 7.010111e-09 0
  0.148852  24.824227 1585.431908 6.803931e-09 0
  0.148348  24.149511 1585.670076 6.597752e-09 0
  0.147541  23.526171 1585.831811 6.391572e-09 0
  0.146822  22.878593 1585.991805 6.185392e-09 0
  0.145710  22.285976 1586.118659 5.979213e-09 0
  0.144913  21.631684 1586.324678 5.773033e-09 0
  0.142585  21.197219 1586.562260 5.566853e-09 0
  0.134122  21.701993 1586.778143 5.360673e-09 1
  0.125434  22.314567 1586.967585 5.154494e-09 1
  0.115962  23.173172 1587.142549 4.948314e-09 1
  0.106790  24.116775 1587.286186 4.742134e-09 1
  0.097625  25.236471 1587.369704 4.535954e-09 1
  0.089025  26.416669 1587.458222 4.329775e-09 1
  0.081141  27.603445 1587.549443 4.123595e-09 1
  0.073073  29.120822 1587.534160 3.917415e-09 1
  0.066461  30.332334 1587.556581 3.711235e-09 1
  0.059515  31.985883 1587.764011 3.505056e-09 1
  0.053011  33.804147 1587.659735 3.298876e-09 1
  0.047332  35.490315 1587.824107 3.092696e-09 1
  0.041803  37.506815 1587.940504 2.886517e-09 1
  0.037636  38.685254 1587.939832 2.680337e-09 1
  0.033254  40.411967 1588.147325 2.474157e-09 1
  0.029164  42.242458 1587.906514 2.267977e-09 1
  0.025348  44.173943 1588.314758 2.061797e-09 1
  0.022023  45.769222 1588.251063 1.855618e-09 1
  0.019129  46.827777 1588.719903 1.649438e-09 1
  0.015826  49.532835 1588.377362 1.443258e-09 1
  0.013226  50.785081 1587.572241 1.237078e-09 1
  0.009924  56.263708 1589.706259 1.030899e-09 1
  0.008098  55.305751 1590.526534 8.247190e-10 1
  0.005757  58.081976 1593.445479 6.185392e-10 0
  0.003462  64.686790 1594.104916 4.123595e-10 0
  0.000996  77.043320 1634.722120 2.061797e-10 0
  0.000737 -138.367181 1604.266621 2.061797e-10 0
