# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001987 168.850366 1663.164003 1.134809e-09 0
  0.002884 354.680113 1526.299834 2.269618e-09 0
  0.005756 251.541116 1623.185540 3.404427e-09 0
  0.008419 290.858538 1599.074227 4.539236e-09 1
  0.011477 268.788424 1591.636171 5.674045e-09 1
  0.014671 253.140562 1592.376312 6.808854e-09 1
  0.017385 249.086383 1589.388237 7.943662e-09 1
  0.020822 237.722427 1586.993377 9.078471e-09 1
  0.024479 227.563621 1585.978306 1.021328e-08 1
  0.028281 218.869455 1587.208248 1.134809e-08 1
  0.032100 212.113370 1586.236111 1.248290e-08 1
  0.036734 202.203365 1584.814924 1.361771e-08 1
  0.041141 195.583858 1585.531726 1.475252e-08 1
  0.046092 188.020454 1584.747580 1.588732e-08 1
  0.051821 179.175079 1584.295954 1.702213e-08 1
  0.058024 170.669181 1584.509825 1.815694e-08 1
  0.064687 162.651458 1584.628810 1.929175e-08 1
  0.072135 154.441982 1584.405473 2.042656e-08 1
  0.079660 147.609605 1584.331925 2.156137e-08 1
  0.088864 139.274037 1584.326632 2.269618e-08 1
  0.098929 131.369741 1583.897206 2.383099e-08 1
  0.109464 124.373207 1583.518192 2.496580e-08 1
  0.120622 117.973259 1583.468175 2.610061e-08 1
  0.133338 111.382853 1582.915731 2.723541e-08 1
  0.143468 107.825716 1582.442279 2.837022e-08 0
  0.147519 109.075126 1581.672847 2.950503e-08 0
  0.149295 111.926373 1580.859419 3.063984e-08 0
  0.150424 115.198071 1580.134993 3.177465e-08 0
  0.152097 118.002818 1579.372932 3.290946e-08 0
  0.153913 120.623175 1578.838100 3.404427e-08 0
  0.155811 123.126584 1578.298938 3.517908e-08 0
  0.158180 125.196464 1577.759310 3.631389e-08 0
  0.161023 126.823917 1577.361463 3.744869e-08 0
  0.164056 128.254183 1576.922716 3.858350e-08 0
  0.167071 129.659974 1576.122886 3.971831e-08 0
  0.169942 131.093216 1575.787999 4.085312e-08 0
  0.172346 132.856856 1575.436365 4.198793e-08 0
  0.175027 134.347478 1575.320357 4.312274e-08 0
  0.177204 136.202209 1574.962393 4.425755e-08 0
  0.179112 138.198904 1574.801138 4.539236e-08 0
  0.180489 140.593782 1574.204734 4.652716e-08 0
  0.181328 143.359715 1573.574134 4.766198e-08 0
  0.182632 145.727356 1572.906571 4.879678e-08 0
  0.182796 148.973929 1572.556211 4.993159e-08 0
  0.183612 151.685736 1572.170729 5.106640e-08 0
  0.184326 154.454666 1571.869923 5.220121e-08 0
  0.184619 157.555428 1571.803440 5.333602e-08 0
  0.185101 160.486213 1571.877328 5.447083e-08 0
  0.185665 163.343073 1571.724430 5.560564e-08 0
  0.186171 166.213866 1571.913638 5.674045e-08 0
  0.186989 168.798463 1572.127652 5.787526e-08 0
  0.187349 171.795879 1571.868920 5.901006e-08 0
  0.187556 174.902512 1571.841149 6.014487e-08 0
  0.187842 177.919064 1572.242202 6.127968e-08 0
  0.188826 180.284238 1572.273637 6.241449e-08 0
  0.189418 182.994558 1572.182273 6.354930e-08 0
  0.189203 186.463462 1572.529057 6.468411e-08 0
  0.190140 188.807761 1572.689947 6.581892e-08 0
  0.190241 191.970764 1572.504652 6.695373e-08 0
  0.190721 194.728008 1572.695487 6.808854e-08 0
  0.191330 197.341531 1573.024407 6.922334e-08 0
  0.192305 199.569735 1572.933591 7.035815e-08 0
  0.192322 202.769814 1572.921042 7.149296e-08 0
  0.192313 205.988721 1573.516361 7.262777e-08 0
  0.193159 208.301049 1573.654264 7.376258e-08 0
  0.193201 211.463702 1573.514188 7.489739e-08 0
  0.193376 214.469969 1573.804748 7.603220e-08 0
  0.193985 216.991495 1573.721965 7.716701e-08 0
  0.194118 220.032345 1573.635527 7.830182e-08 0
  0.195141 222.050320 1573.636919 7.943662e-08 0
  0.194601 222.666078 1573.906580 7.943662e-08 0
