# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001981 166.951537 1662.989674 1.134809e-09 0
  0.002867 353.102711 1525.674114 2.269618e-09 0
  0.005731 250.097231 1623.303193 3.404427e-09 0
  0.008378 290.118985 1599.012207 4.539236e-09 0
  0.011425 268.027533 1591.615705 5.674045e-09 0
  0.014608 252.366620 1592.375923 6.808854e-09 0
  0.017312 248.305305 1589.385371 7.943662e-09 1
  0.020739 236.931266 1586.994114 9.078471e-09 1
  0.024385 226.767932 1585.982039 1.021328e-08 1
  0.028177 218.072739 1587.213413 1.134809e-08 1
  0.031986 211.316688 1586.241858 1.248290e-08 1
  0.036609 201.409804 1584.821824 1.361771e-08 1
  0.041005 194.794698 1585.537534 1.475252e-08 1
  0.045946 187.237753 1584.754696 1.588732e-08 1
  0.051665 178.402421 1584.302840 1.702213e-08 1
  0.057857 169.908654 1584.515491 1.815694e-08 1
  0.064510 161.904657 1584.634133 1.929175e-08 1
  0.071947 153.711511 1584.410969 2.042656e-08 1
  0.079462 146.894371 1584.336590 2.156137e-08 1
  0.088655 138.579563 1584.330480 2.269618e-08 1
  0.098710 130.697227 1583.901550 2.383099e-08 1
  0.109234 123.721781 1583.521848 2.496580e-08 1
  0.120381 117.342484 1583.470179 2.610061e-08 1
  0.133088 110.775060 1582.918853 2.723541e-08 1
  0.143207 107.230816 1582.444905 2.837022e-08 0
  0.147247 108.475690 1581.676649 2.950503e-08 0
  0.149013 111.316617 1580.863611 3.063984e-08 0
  0.150132 114.576770 1580.139086 3.177465e-08 0
  0.151794 117.371927 1579.377319 3.290946e-08 0
  0.153600 119.983496 1578.841918 3.404427e-08 0
  0.155488 122.478785 1578.302921 3.517908e-08 0
  0.157846 124.542103 1577.763449 3.631389e-08 0
  0.160679 126.164456 1577.365295 3.744869e-08 0
  0.163702 127.590355 1576.926770 3.858350e-08 0
  0.166706 128.991983 1576.128128 3.971831e-08 0
  0.169567 130.420850 1575.792017 4.085312e-08 0
  0.171960 132.179364 1575.440517 4.198793e-08 0
  0.174631 133.665675 1575.323968 4.312274e-08 0
  0.176797 135.515293 1574.966797 4.425755e-08 0
  0.178695 137.506495 1574.805183 4.539236e-08 0
  0.180062 139.895114 1574.210081 4.652716e-08 0
  0.180890 142.653928 1573.579775 4.766198e-08 0
  0.182185 145.015665 1572.912465 4.879678e-08 0
  0.182337 148.254409 1572.561540 4.993159e-08 0
  0.183143 150.960011 1572.176308 5.106640e-08 0
  0.183847 153.722838 1571.875496 5.220121e-08 0
  0.184130 156.817064 1571.808712 5.333602e-08 0
  0.184601 159.742004 1571.882512 5.447083e-08 0
  0.185155 162.593511 1571.730214 5.560564e-08 0
  0.185650 165.459106 1571.918992 5.674045e-08 0
  0.186458 168.039334 1572.133116 5.787526e-08 0
  0.186808 171.032005 1571.875278 5.901006e-08 0
  0.187004 174.133925 1571.847304 6.014487e-08 0
  0.187280 177.146223 1572.247892 6.127968e-08 0
  0.188254 179.508385 1572.279910 6.241449e-08 0
  0.188834 182.215395 1572.188775 6.354930e-08 0
  0.188610 185.680397 1572.535148 6.468411e-08 0
  0.189536 188.022363 1572.696299 6.581892e-08 0
  0.189627 191.182434 1572.511342 6.695373e-08 0
  0.190096 193.937387 1572.701893 6.808854e-08 0
  0.190695 196.549021 1573.030718 6.922334e-08 0
  0.191659 198.775780 1572.940163 7.035815e-08 0
  0.191666 201.974038 1572.927505 7.149296e-08 0
  0.191647 205.191537 1573.522494 7.262777e-08 0
  0.192482 207.503082 1573.660502 7.376258e-08 0
  0.192513 210.664842 1573.520363 7.489739e-08 0
  0.192679 213.670661 1573.810713 7.603220e-08 0
  0.193277 216.191966 1573.727807 7.716701e-08 0
  0.193399 219.232843 1573.641158 7.830182e-08 0
  0.194412 221.251024 1573.642399 7.943662e-08 0
  0.193872 221.866945 1573.912041 7.943662e-08 0
