# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.156323  27.460075 1583.452664 8.001087e-09 0
  0.156112  27.103485 1583.555227 7.886785e-09 0
  0.156169  26.701405 1583.615801 7.772484e-09 0
  0.155671  26.392805 1583.677111 7.658183e-09 0
  0.155324  26.056420 1583.773781 7.543882e-09 0
  0.155920  25.564067 1583.842729 7.429580e-09 0
  0.155235  25.280972 1583.951840 7.315279e-09 0
  0.154611  24.987278 1584.002325 7.200978e-09 0
  0.154731  24.571272 1584.073429 7.086677e-09 0
  0.154278  24.245224 1584.182495 6.972375e-09 0
  0.154291  23.847125 1584.195702 6.858074e-09 0
  0.153664  23.543870 1584.307504 6.743773e-09 0
  0.153853  23.117459 1584.351266 6.629472e-09 0
  0.153375  22.789688 1584.400639 6.515170e-09 0
  0.153333  22.395262 1584.487271 6.400869e-09 0
  0.152938  22.052581 1584.549845 6.286568e-09 0
  0.152699  21.685539 1584.603695 6.172267e-09 0
  0.152346  21.332155 1584.707601 6.057966e-09 0
  0.152369  20.926463 1584.813639 5.943664e-09 0
  0.152311  20.532440 1584.891439 5.829363e-09 0
  0.151856  20.189969 1584.974261 5.715062e-09 0
  0.151687  19.807933 1585.066232 5.600760e-09 0
  0.151607  19.413724 1585.161217 5.486460e-09 0
  0.151211  19.058740 1585.262630 5.372158e-09 0
  0.150842  18.699308 1585.346561 5.257857e-09 0
  0.150569  18.325651 1585.436681 5.143556e-09 0
  0.150377  17.940810 1585.542512 5.029254e-09 0
  0.150304  17.540628 1585.669778 4.914953e-09 0
  0.149945  17.174923 1585.758881 4.800652e-09 0
  0.149492  16.815870 1585.872160 4.686351e-09 0
  0.149965  16.354265 1585.972535 4.572050e-09 0
  0.149481  15.995305 1586.112174 4.457748e-09 0
  0.148727  15.664832 1586.233862 4.343447e-09 0
  0.148196  15.307832 1586.335698 4.229146e-09 0
  0.147786  14.935478 1586.433034 4.114844e-09 0
  0.146852  14.613079 1586.525343 4.000543e-09 0
  0.146332  14.246155 1586.609437 3.886242e-09 0
  0.145953  13.862004 1586.717046 3.771941e-09 0
  0.145590  13.476154 1586.804221 3.657640e-09 0
  0.144797  13.125804 1586.906102 3.543338e-09 0
  0.143744  12.791352 1587.077794 3.429037e-09 0
  0.140496  12.650734 1587.247262 3.314736e-09 0
  0.133130  12.891344 1587.405048 3.200435e-09 1
  0.125024  13.237612 1587.555678 3.086133e-09 1
  0.116806  13.645661 1587.684780 2.971832e-09 1
  0.108946  14.070974 1587.725925 2.857531e-09 1
  0.100038  14.708240 1587.849858 2.743230e-09 1
  0.092652  15.220800 1587.936426 2.628928e-09 1
  0.084638  15.938468 1587.997649 2.514627e-09 1
  0.077710  16.571553 1588.007804 2.400326e-09 1
  0.070457  17.403731 1588.144098 2.286025e-09 1
  0.064198  18.149012 1588.136274 2.171723e-09 1
  0.057774  19.105460 1588.151123 2.057422e-09 1
  0.052427  19.884528 1588.146127 1.943121e-09 1
  0.047202  20.785970 1588.193372 1.828820e-09 1
  0.042511  21.636938 1588.268142 1.714518e-09 1
  0.037883  22.662601 1588.280667 1.600217e-09 1
  0.033438  23.840678 1588.331043 1.485916e-09 1
  0.030184  24.379078 1588.203209 1.371615e-09 1
  0.026103  25.831765 1588.545086 1.257314e-09 1
  0.023547  26.042996 1588.485459 1.143012e-09 1
  0.020294  27.195404 1588.375968 1.028711e-09 1
  0.017082  28.717621 1588.526279 9.144099e-10 1
  0.014291  30.007861 1589.172526 8.001087e-10 0
  0.012163  30.251702 1589.243183 6.858075e-10 0
  0.009808  31.262668 1589.322056 5.715062e-10 0
  0.007374  33.243842 1589.933687 4.572049e-10 0
  0.005017  36.595887 1591.124196 3.429037e-10 0
  0.002976  41.140919 1589.999448 2.286025e-10 0
  0.001380  21.928326 1609.204124 1.143012e-10 0
  0.000403  65.057229 1676.325206 1.143012e-10 0
