# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.156516  27.481433 1583.453023 8.001087e-09 0
  0.156302  27.125004 1583.555556 7.886785e-09 0
  0.156357  26.723090 1583.616152 7.772484e-09 0
  0.155857  26.414609 1583.677463 7.658183e-09 0
  0.155507  26.078343 1583.774124 7.543882e-09 0
  0.156099  25.586145 1583.843085 7.429580e-09 0
  0.155412  25.303131 1583.952187 7.315279e-09 0
  0.154786  25.009512 1584.002690 7.200978e-09 0
  0.154903  24.593597 1584.073791 7.086677e-09 0
  0.154447  24.267612 1584.182854 6.972375e-09 0
  0.154457  23.869574 1584.196078 6.858074e-09 0
  0.153827  23.566357 1584.307869 6.743773e-09 0
  0.154014  23.139984 1584.351641 6.629472e-09 0
  0.153532  22.812231 1584.401014 6.515170e-09 0
  0.153488  22.417815 1584.487647 6.400869e-09 0
  0.153090  22.075130 1584.550223 6.286568e-09 0
  0.152848  21.708072 1584.604074 6.172267e-09 0
  0.152493  21.354662 1584.707986 6.057966e-09 0
  0.152512  20.948927 1584.814027 5.943664e-09 0
  0.152452  20.554846 1584.891825 5.829363e-09 0
  0.151994  20.212314 1584.974650 5.715062e-09 0
  0.151822  19.830197 1585.066625 5.600760e-09 0
  0.151740  19.435892 1585.161613 5.486460e-09 0
  0.151341  19.080808 1585.263030 5.372158e-09 0
  0.150969  18.721264 1585.346956 5.257857e-09 0
  0.150694  18.347477 1585.437080 5.143556e-09 0
  0.150498  17.962489 1585.542918 5.029254e-09 0
  0.150423  17.562142 1585.670196 4.914953e-09 0
  0.150061  17.196272 1585.759283 4.800652e-09 0
  0.149605  16.837046 1585.872575 4.686351e-09 0
  0.150076  16.375200 1585.972945 4.572050e-09 0
  0.149589  16.016040 1586.112607 4.457748e-09 0
  0.148832  15.685372 1586.234286 4.343447e-09 0
  0.148298  15.328151 1586.336111 4.229146e-09 0
  0.147886  14.955554 1586.433443 4.114844e-09 0
  0.146948  14.632934 1586.525749 4.000543e-09 0
  0.146426  14.265748 1586.609837 3.886242e-09 0
  0.146044  13.881308 1586.717463 3.771941e-09 0
  0.145678  13.495156 1586.804621 3.657640e-09 0
  0.144882  13.144519 1586.906512 3.543338e-09 0
  0.143826  12.809783 1587.078264 3.429037e-09 0
  0.140576  12.669043 1587.247732 3.314736e-09 0
  0.133207  12.909863 1587.405509 3.200435e-09 1
  0.125099  13.256423 1587.556132 3.086133e-09 1
  0.116878  13.664803 1587.685217 2.971832e-09 1
  0.109015  14.090446 1587.726297 2.857531e-09 1
  0.100105  14.728172 1587.850291 2.743230e-09 1
  0.092715  15.241078 1587.936837 2.628928e-09 1
  0.084699  15.959189 1587.998048 2.514627e-09 1
  0.077767  16.592628 1588.008179 2.400326e-09 1
  0.070512  17.425212 1588.144537 2.286025e-09 1
  0.064251  18.170809 1588.136656 2.171723e-09 1
  0.057824  19.127584 1588.151520 2.057422e-09 1
  0.052474  19.906859 1588.146524 1.943121e-09 1
  0.047246  20.808471 1588.193785 1.828820e-09 1
  0.042552  21.659534 1588.268558 1.714518e-09 1
  0.037921  22.685226 1588.281084 1.600217e-09 1
  0.033474  23.863218 1588.331461 1.485916e-09 1
  0.030217  24.401545 1588.203659 1.371615e-09 1
  0.026133  25.853893 1588.545414 1.257314e-09 1
  0.023574  26.065053 1588.485920 1.143012e-09 1
  0.020319  27.217030 1588.376458 1.028711e-09 1
  0.017104  28.738491 1588.526642 9.144099e-10 1
  0.014311  30.028003 1589.172548 8.001087e-10 1
  0.012179  30.271630 1589.243622 6.858075e-10 1
  0.009821  31.281847 1589.322474 5.715062e-10 1
  0.007385  33.261351 1589.933587 4.572049e-10 1
  0.005025  36.609867 1591.123242 3.429037e-10 0
  0.002982  41.148326 1590.002009 2.286025e-10 0
  0.001381  22.017111 1609.206001 1.143012e-10 0
  0.000404  65.822735 1676.079749 1.143012e-10 0
