# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.153111   9.505845 1586.259702 2.679790e-09 0
  0.153404   9.351164 1586.309451 2.641507e-09 0
  0.153122   9.233357 1586.324082 2.603224e-09 0
  0.153045   9.101348 1586.375082 2.564942e-09 0
  0.152453   9.000298 1586.425525 2.526659e-09 0
  0.152829   8.842444 1586.464752 2.488376e-09 0
  0.152189   8.742923 1586.506309 2.450094e-09 0
  0.152243   8.602728 1586.564728 2.411811e-09 0
  0.152276   8.465135 1586.592560 2.373528e-09 0
  0.151252   8.384535 1586.638560 2.335245e-09 0
  0.151409   8.237926 1586.701276 2.296963e-09 0
  0.151405   8.101955 1586.724504 2.258680e-09 0
  0.151274   7.970700 1586.776830 2.220397e-09 0
  0.151180   7.838373 1586.821256 2.182114e-09 0
  0.151130   7.703817 1586.850879 2.143832e-09 0
  0.150653   7.589783 1586.894299 2.105549e-09 0
  0.150181   7.475095 1586.939914 2.067266e-09 0
  0.150359   7.328521 1586.966867 2.028984e-09 0
  0.150050   7.204569 1587.010103 1.990701e-09 0
  0.149790   7.078468 1587.045434 1.952418e-09 0
  0.149338   6.960814 1587.075393 1.914135e-09 0
  0.149073   6.832943 1587.127500 1.875853e-09 0
  0.148603   6.715150 1587.165294 1.837570e-09 0
  0.148171   6.594436 1587.201800 1.799287e-09 0
  0.147985   6.462050 1587.243337 1.761005e-09 0
  0.147694   6.334653 1587.262335 1.722722e-09 0
  0.146919   6.226232 1587.292768 1.684439e-09 0
  0.147424   6.063878 1587.322454 1.646157e-09 0
  0.146685   5.952690 1587.352389 1.607874e-09 0
  0.146548   5.815810 1587.397377 1.569591e-09 0
  0.146164   5.689306 1587.429919 1.531308e-09 0
  0.146064   5.550820 1587.462448 1.493026e-09 0
  0.145812   5.417699 1587.497679 1.454743e-09 0
  0.145670   5.280124 1587.535654 1.416460e-09 0
  0.145214   5.153420 1587.576062 1.378178e-09 0
  0.145032   5.016810 1587.609043 1.339895e-09 0
  0.144664   4.884851 1587.662740 1.301612e-09 0
  0.144043   4.761111 1587.722989 1.263330e-09 0
  0.142642   4.660136 1587.809429 1.225047e-09 0
  0.136267   4.721969 1587.933376 1.186764e-09 1
  0.129938   4.792265 1588.058316 1.148481e-09 1
  0.123741   4.866907 1588.163254 1.110199e-09 1
  0.114950   5.056456 1588.291830 1.071916e-09 1
  0.108004   5.195140 1588.359639 1.033633e-09 1
  0.101307   5.334101 1588.419698 9.953505e-10 1
  0.094052   5.524534 1588.483911 9.570678e-10 1
  0.086731   5.751257 1588.550580 9.187851e-10 1
  0.080215   5.960722 1588.589413 8.805023e-10 1
  0.074108   6.171635 1588.623305 8.422196e-10 1
  0.068009   6.419276 1588.664861 8.039369e-10 1
  0.061962   6.710274 1588.707103 7.656542e-10 1
  0.056579   6.982032 1588.722588 7.273715e-10 1
  0.051678   7.242137 1588.718761 6.890888e-10 1
  0.046785   7.553667 1588.777855 6.508061e-10 1
  0.042378   7.850229 1588.754258 6.125234e-10 1
  0.038117   8.181558 1588.788089 5.742407e-10 1
  0.033400   8.715273 1588.785155 5.359579e-10 1
  0.030435   8.880593 1588.822524 4.976752e-10 1
  0.027143   9.191690 1588.849728 4.593925e-10 1
  0.023848   9.590470 1588.843423 4.211098e-10 1
  0.020894   9.950005 1588.908626 3.828271e-10 1
  0.018403  10.168189 1588.941467 3.445444e-10 1
  0.015583  10.666906 1589.118129 3.062617e-10 0
  0.013148  11.057437 1588.846622 2.679790e-10 0
  0.010820  11.499726 1589.232875 2.296963e-10 0
  0.008769  11.855494 1589.187580 1.914136e-10 0
  0.006676  12.424234 1589.620250 1.531308e-10 0
  0.004742  13.149956 1589.439664 1.148481e-10 0
  0.003063  13.224297 1590.949117 7.656542e-11 0
  0.000976  18.492111 1596.300537 3.828271e-11 0
  0.000459 -28.416440 1614.374732 3.828271e-11 0
