# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.153366   9.515359 1586.259750 2.679790e-09 0
  0.153656   9.360783 1586.309465 2.641507e-09 0
  0.153370   9.243043 1586.324122 2.603224e-09 0
  0.153289   9.111111 1586.375105 2.564942e-09 0
  0.152694   9.010113 1586.425553 2.526659e-09 0
  0.153066   8.852332 1586.464791 2.488376e-09 0
  0.152422   8.752853 1586.506350 2.450094e-09 0
  0.152472   8.612714 1586.564768 2.411811e-09 0
  0.152503   8.475162 1586.592615 2.373528e-09 0
  0.151474   8.394588 1586.638612 2.335245e-09 0
  0.151628   8.248018 1586.701329 2.296963e-09 0
  0.151620   8.112071 1586.724569 2.258680e-09 0
  0.151486   7.980839 1586.776894 2.220397e-09 0
  0.151388   7.848525 1586.821325 2.182114e-09 0
  0.151334   7.713976 1586.850953 2.143832e-09 0
  0.150853   7.599945 1586.894376 2.105549e-09 0
  0.150378   7.485255 1586.939994 2.067266e-09 0
  0.150552   7.338669 1586.966949 2.028984e-09 0
  0.150239   7.214704 1587.010190 1.990701e-09 0
  0.149976   7.088582 1587.045522 1.952418e-09 0
  0.149520   6.970904 1587.075483 1.914135e-09 0
  0.149252   6.843002 1587.127597 1.875853e-09 0
  0.148778   6.725174 1587.165390 1.837570e-09 0
  0.148343   6.604420 1587.201898 1.799287e-09 0
  0.148153   6.471985 1587.243440 1.761005e-09 0
  0.147858   6.344532 1587.262430 1.722722e-09 0
  0.147080   6.236062 1587.292870 1.684439e-09 0
  0.147581   6.073624 1587.322558 1.646157e-09 0
  0.146838   5.962374 1587.352494 1.607874e-09 0
  0.146697   5.825412 1587.397493 1.569591e-09 0
  0.146309   5.698825 1587.430029 1.531308e-09 0
  0.146206   5.560242 1587.462560 1.493026e-09 0
  0.145951   5.427022 1587.497794 1.454743e-09 0
  0.145805   5.289338 1587.535773 1.416460e-09 0
  0.145345   5.162527 1587.576185 1.378178e-09 0
  0.145159   5.025796 1587.609160 1.339895e-09 0
  0.144788   4.893716 1587.662879 1.301612e-09 0
  0.144163   4.769855 1587.723137 1.263330e-09 0
  0.142758   4.668779 1587.809605 1.225047e-09 0
  0.136380   4.730681 1587.933590 1.186764e-09 1
  0.130046   4.801049 1588.058530 1.148481e-09 1
  0.123846   4.875761 1588.163446 1.110199e-09 1
  0.115052   5.065492 1588.292038 1.071916e-09 1
  0.108103   5.204290 1588.359791 1.033633e-09 1
  0.101402   5.343366 1588.419840 9.953505e-10 1
  0.094142   5.533947 1588.484054 9.570678e-10 1
  0.086818   5.760829 1588.550720 9.187851e-10 1
  0.080299   5.970422 1588.589534 8.805023e-10 1
  0.074188   6.181452 1588.623422 8.422196e-10 1
  0.068085   6.429209 1588.664979 8.039369e-10 1
  0.062035   6.720316 1588.707218 7.656542e-10 1
  0.056648   6.992148 1588.722693 7.273715e-10 1
  0.051743   7.252300 1588.718863 6.890888e-10 1
  0.046847   7.563858 1588.777959 6.508061e-10 1
  0.042436   7.860413 1588.754363 6.125234e-10 1
  0.038172   8.191697 1588.788185 5.742407e-10 1
  0.033451   8.725260 1588.785257 5.359579e-10 1
  0.030482   8.890515 1588.822608 4.976752e-10 1
  0.027187   9.201459 1588.849814 4.593925e-10 1
  0.023888   9.599994 1588.843527 4.211098e-10 1
  0.020930   9.959265 1588.908670 3.828271e-10 1
  0.018435  10.177264 1588.941537 3.445444e-10 1
  0.015613  10.675522 1589.118038 3.062617e-10 1
  0.013174  11.065641 1588.847051 2.679790e-10 1
  0.010842  11.507434 1589.232427 2.296963e-10 1
  0.008787  11.862594 1589.187766 1.914136e-10 1
  0.006691  12.430585 1589.619615 1.531308e-10 0
  0.004753  13.154902 1589.440153 1.148481e-10 0
  0.003070  13.230726 1590.946264 7.656542e-11 0
  0.000979  18.501319 1596.280963 3.828271e-11 0
  0.000457 -28.411896 1614.592656 3.828271e-11 0
