# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000169 -1089.666076 2111.319424 4.725180e-10 0
  0.000496 -1009.489765 2019.135520 9.450361e-10 0
  0.000435 -1269.813260 1283.150893 1.417554e-09 0
  0.000501 -1916.956924 1565.901731 1.890072e-09 0
  0.000887 -331.776910 1146.159885 2.362590e-09 0
  0.012743 120.238885 1589.941155 2.835108e-09 1
  0.015894 112.516284 1589.277459 3.307626e-09 1
  0.019318 105.779553 1588.039106 3.780144e-09 1
  0.022105 104.020359 1587.373724 4.252662e-09 1
  0.025483 100.268205 1587.482916 4.725180e-09 1
  0.028855  97.402410 1587.085056 5.197698e-09 1
  0.033148  92.495898 1587.223703 5.670216e-09 1
  0.037441  88.715201 1587.067955 6.142735e-09 1
  0.041125  86.978488 1587.165275 6.615252e-09 1
  0.046958  81.614885 1586.506854 7.087770e-09 1
  0.051944  78.702326 1586.427465 7.560288e-09 1
  0.058276  74.535249 1586.164141 8.032806e-09 1
  0.064648  71.124561 1586.585657 8.505325e-09 1
  0.071305  68.082502 1586.345944 8.977843e-09 1
  0.079218  64.503574 1586.322028 9.450361e-09 1
  0.087214  61.521485 1586.145329 9.922879e-09 1
  0.096157  58.454786 1586.052243 1.039540e-08 1
  0.106009  55.435479 1585.749137 1.086791e-08 1
  0.117216  52.311376 1585.638007 1.134043e-08 1
  0.127208  50.213881 1585.340285 1.181295e-08 1
  0.137137  48.439195 1585.183099 1.228547e-08 1
  0.144105  47.873119 1584.675248 1.275799e-08 0
  0.146029  48.991435 1584.368236 1.323050e-08 0
  0.147985  50.071198 1583.963418 1.370302e-08 0
  0.148698  51.549001 1583.636437 1.417554e-08 0
  0.149462  52.995333 1583.219433 1.464806e-08 0
  0.150245  54.419956 1582.802518 1.512058e-08 0
  0.150921  55.867689 1582.554711 1.559310e-08 0
  0.151781  57.235662 1582.221442 1.606561e-08 0
  0.151901  58.871635 1581.952008 1.653813e-08 0
  0.153090  60.083785 1581.657837 1.701065e-08 0
  0.153703  61.505932 1581.433792 1.748317e-08 0
  0.154407  62.880810 1581.154300 1.795569e-08 0
  0.154945  64.310086 1580.983065 1.842820e-08 0
  0.155946  65.535552 1580.847740 1.890072e-08 0
  0.156561  66.911872 1580.571601 1.937324e-08 0
  0.157388  68.182491 1580.418648 1.984576e-08 0
  0.158816  69.179623 1580.162345 2.031827e-08 0
  0.159642  70.421942 1579.920776 2.079079e-08 0
  0.160799  71.503988 1579.691812 2.126331e-08 0
  0.162167  72.477186 1579.367983 2.173583e-08 0
  0.163485  73.455519 1579.104310 2.220835e-08 0
  0.164713  74.458830 1578.878806 2.268087e-08 0
  0.165920  75.457147 1578.647513 2.315338e-08 0
  0.167407  76.313623 1578.381368 2.362590e-08 0
  0.168814  77.191262 1578.097485 2.409842e-08 0
  0.170107  78.105559 1577.959727 2.457094e-08 0
  0.171385  79.013821 1577.845292 2.504345e-08 0
  0.172520  79.976295 1577.581614 2.551597e-08 0
  0.173541  80.976897 1577.482757 2.598849e-08 0
  0.175078  81.726329 1577.294043 2.646101e-08 0
  0.175702  82.889662 1577.188884 2.693353e-08 0
  0.177248  83.608402 1577.086002 2.740605e-08 0
  0.178284  84.556056 1576.897249 2.787856e-08 0
  0.179139  85.578588 1576.772792 2.835108e-08 0
  0.180090  86.545799 1576.637606 2.882360e-08 0
  0.181111  87.468725 1576.334773 2.929612e-08 0
  0.181771  88.556243 1576.248545 2.976864e-08 0
  0.182235  89.733840 1575.961059 3.024115e-08 0
  0.182961  90.773885 1575.833797 3.071367e-08 0
  0.183744  91.777622 1575.504380 3.118619e-08 0
  0.183935  93.071617 1575.222563 3.165871e-08 0
  0.184492  94.175369 1574.919677 3.213122e-08 0
  0.185383  95.101304 1574.767804 3.260374e-08 0
  0.185643  96.344459 1574.503609 3.307626e-08 0
  0.185187  96.580636 1574.557593 3.307626e-08 0
