# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000173 -1082.906499 2087.988370 4.725180e-10 0
  0.000509 -981.343542 2013.091398 9.450361e-10 0
  0.000451 -1251.487291 1346.635898 1.417554e-09 0
  0.000526 -1824.630692 1603.460704 1.890072e-09 0
  0.000899 -374.307545 1178.081980 2.362590e-09 0
  0.012705 120.048121 1589.936597 2.835108e-09 0
  0.015851 112.316987 1589.275160 3.307626e-09 1
  0.019268 105.574640 1588.037067 3.780144e-09 1
  0.022049 103.814563 1587.372277 4.252662e-09 1
  0.025420 100.060775 1587.482012 4.725180e-09 1
  0.028787  97.194059 1587.084103 5.197698e-09 1
  0.033073  92.287044 1587.222958 5.670216e-09 1
  0.037361  88.506709 1587.067294 6.142735e-09 1
  0.041038  86.770414 1587.164572 6.615252e-09 1
  0.046865  81.408929 1586.506576 7.087770e-09 1
  0.051844  78.498189 1586.426885 7.560288e-09 1
  0.058171  74.334361 1586.163732 8.032806e-09 1
  0.064536  70.926950 1586.584550 8.505325e-09 1
  0.071187  67.888332 1586.345520 8.977843e-09 1
  0.079093  64.313998 1586.321328 9.450361e-09 1
  0.087083  61.336216 1586.144819 9.922879e-09 1
  0.096020  58.274393 1586.051586 1.039540e-08 1
  0.105866  55.260337 1585.748833 1.086791e-08 1
  0.117067  52.142131 1585.637340 1.134043e-08 1
  0.127053  50.048865 1585.339981 1.181295e-08 1
  0.136975  48.277921 1585.182510 1.228547e-08 1
  0.143937  47.713066 1584.675419 1.275799e-08 0
  0.145855  48.828974 1584.367991 1.323050e-08 0
  0.147805  49.906464 1583.963361 1.370302e-08 0
  0.148511  51.381251 1583.636217 1.417554e-08 0
  0.149269  52.824732 1583.219377 1.464806e-08 0
  0.150046  54.246647 1582.802454 1.512058e-08 0
  0.150716  55.691731 1582.554334 1.559310e-08 0
  0.151569  57.057292 1582.221207 1.606561e-08 0
  0.151684  58.690502 1581.951666 1.653813e-08 0
  0.152867  59.900686 1581.657535 1.701065e-08 0
  0.153473  61.320620 1581.433383 1.748317e-08 0
  0.154171  62.693450 1581.153973 1.795569e-08 0
  0.154703  64.120696 1580.982590 1.842820e-08 0
  0.155697  65.344500 1580.847223 1.890072e-08 0
  0.156306  66.719040 1580.571269 1.937324e-08 0
  0.157127  67.988099 1580.418171 1.984576e-08 0
  0.158549  68.984058 1580.161992 2.031827e-08 0
  0.159369  70.224985 1579.920407 2.079079e-08 0
  0.160520  71.305879 1579.691432 2.126331e-08 0
  0.161882  72.278086 1579.367699 2.173583e-08 0
  0.163193  73.255472 1579.103967 2.220835e-08 0
  0.164415  74.257861 1578.878429 2.268087e-08 0
  0.165616  75.255308 1578.647140 2.315338e-08 0
  0.167097  76.111073 1578.381024 2.362590e-08 0
  0.168497  76.988021 1578.097153 2.409842e-08 0
  0.169784  77.901643 1577.959288 2.457094e-08 0
  0.171056  78.809274 1577.844838 2.504345e-08 0
  0.172185  79.771117 1577.581253 2.551597e-08 0
  0.173199  80.771120 1577.482297 2.598849e-08 0
  0.174730  81.520130 1577.293633 2.646101e-08 0
  0.175348  82.682868 1577.188428 2.693353e-08 0
  0.176887  83.401271 1577.085545 2.740605e-08 0
  0.177918  84.348517 1576.896823 2.787856e-08 0
  0.178767  85.370663 1576.772336 2.835108e-08 0
  0.179711  86.337553 1576.637149 2.882360e-08 0
  0.180727  87.260204 1576.334353 2.929612e-08 0
  0.181380  88.347472 1576.248066 2.976864e-08 0
  0.181837  89.524844 1575.960600 3.024115e-08 0
  0.182558  90.564762 1575.833306 3.071367e-08 0
  0.183334  91.568404 1575.503887 3.118619e-08 0
  0.183519  92.862368 1575.222044 3.165871e-08 0
  0.184070  93.966151 1574.919135 3.213122e-08 0
  0.184955  94.892171 1574.767260 3.260374e-08 0
  0.185208  96.135484 1574.503021 3.307626e-08 0
  0.184753  96.371717 1574.557061 3.307626e-08 0
