# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.178682  69.602888 1578.084290 2.277821e-08 0
  0.177642  69.010210 1578.016237 2.245281e-08 0
  0.176119  68.597826 1578.097298 2.212741e-08 0
  0.175344  67.886827 1578.244831 2.180200e-08 0
  0.174851  67.061932 1578.385614 2.147660e-08 0
  0.173828  66.435723 1578.406078 2.115120e-08 0
  0.172823  65.792408 1578.562175 2.082580e-08 0
  0.171854  65.130106 1578.696880 2.050039e-08 0
  0.171350  64.285712 1578.745692 2.017499e-08 0
  0.170454  63.577777 1579.002234 1.984958e-08 0
  0.169528  62.879725 1579.091343 1.952418e-08 0
  0.168723  62.123307 1579.357606 1.919878e-08 0
  0.167456  61.532529 1579.604275 1.887338e-08 0
  0.166089  60.971780 1579.723400 1.854797e-08 0
  0.165449  60.130915 1579.975014 1.822257e-08 0
  0.164296  59.474999 1580.042348 1.789717e-08 0
  0.163097  58.821043 1580.215865 1.757176e-08 0
  0.162144  58.067970 1580.497211 1.724636e-08 0
  0.161767  57.107903 1580.671024 1.692096e-08 0
  0.161080  56.249007 1580.812709 1.659555e-08 0
  0.160164  55.461694 1580.928467 1.627015e-08 0
  0.159759  54.486935 1581.161048 1.594475e-08 0
  0.158661  53.745921 1581.327519 1.561935e-08 0
  0.158179  52.785143 1581.542458 1.529394e-08 0
  0.157178  51.988880 1581.813627 1.496854e-08 0
  0.156504  51.084492 1581.778801 1.464314e-08 0
  0.155696  50.206485 1581.853881 1.431773e-08 0
  0.156043  48.955455 1581.960070 1.399233e-08 0
  0.154648  48.247630 1582.086236 1.366693e-08 0
  0.154249  47.218296 1582.275919 1.334153e-08 0
  0.153975  46.148165 1582.471902 1.301612e-08 0
  0.153597  45.100139 1582.775932 1.269072e-08 0
  0.153608  43.947054 1582.894807 1.236532e-08 0
  0.152596  43.069078 1583.145658 1.203991e-08 0
  0.152140  42.032873 1583.327999 1.171451e-08 0
  0.151882  40.937694 1583.410720 1.138911e-08 0
  0.151624  39.829864 1583.645978 1.106370e-08 0
  0.150658  38.903263 1583.927600 1.073830e-08 0
  0.150120  37.860772 1584.169883 1.041290e-08 0
  0.149102  36.924893 1584.459698 1.008749e-08 0
  0.148929  35.777058 1584.697461 9.762091e-09 0
  0.148208  34.739185 1585.134100 9.436688e-09 0
  0.147132  33.801493 1585.309527 9.111285e-09 0
  0.146086  32.823790 1585.554531 8.785882e-09 0
  0.143526  32.167954 1585.854426 8.460480e-09 0
  0.136062  32.625976 1586.182853 8.135076e-09 1
  0.125697  33.914215 1586.346031 7.809673e-09 1
  0.115671  35.315519 1586.583320 7.484270e-09 1
  0.105875  36.911275 1586.709479 7.158867e-09 1
  0.096537  38.638193 1586.938448 6.833464e-09 1
  0.087179  40.756430 1586.968317 6.508061e-09 1
  0.078815  42.822330 1587.166606 6.182658e-09 1
  0.070897  45.105608 1587.189832 5.857255e-09 1
  0.063573  47.506358 1587.278446 5.531852e-09 1
  0.056618  50.206369 1587.311281 5.206449e-09 1
  0.050773  52.485947 1587.409588 4.881046e-09 1
  0.045168  55.068482 1587.186372 4.555643e-09 1
  0.040157  57.497233 1587.751569 4.230240e-09 1
  0.035218  60.535674 1587.384867 3.904836e-09 1
  0.031132  62.761847 1587.947907 3.579434e-09 1
  0.027195  65.329010 1587.624991 3.254031e-09 1
  0.023519  67.974737 1588.223874 2.928627e-09 1
  0.020044  70.881105 1589.179637 2.603224e-09 1
  0.017178  72.393950 1588.661391 2.277821e-09 1
  0.014031  75.953115 1589.568224 1.952418e-09 1
  0.011063  80.285208 1590.366692 1.627015e-09 1
  0.008796  80.631657 1593.038570 1.301612e-09 1
  0.006073  87.761487 1592.651346 9.762091e-10 0
  0.003850  92.165994 1595.367599 6.508061e-10 0
  0.001361 126.741214 1611.307439 3.254030e-10 0
  0.001197 138.425791 1639.766099 3.254030e-10 0
