# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.178515  69.549238 1578.083240 2.277821e-08 0
  0.177478  68.956466 1578.015183 2.245281e-08 0
  0.175956  68.544030 1578.096269 2.212741e-08 0
  0.175184  67.832942 1578.243815 2.180200e-08 0
  0.174694  67.007959 1578.384599 2.147660e-08 0
  0.173673  66.381692 1578.405057 2.115120e-08 0
  0.172671  65.738336 1578.561167 2.082580e-08 0
  0.171703  65.075998 1578.695872 2.050039e-08 0
  0.171202  64.231576 1578.744685 2.017499e-08 0
  0.170308  63.523637 1579.001233 1.984958e-08 0
  0.169385  62.825587 1579.090343 1.952418e-08 0
  0.168583  62.069192 1579.356603 1.919878e-08 0
  0.167318  61.478439 1579.603271 1.887338e-08 0
  0.165954  60.917722 1579.722403 1.854797e-08 0
  0.165316  60.076926 1579.974008 1.822257e-08 0
  0.164165  59.421072 1580.041360 1.789717e-08 0
  0.162968  58.767195 1580.214867 1.757176e-08 0
  0.162018  58.014226 1580.496198 1.724636e-08 0
  0.161643  57.054311 1580.670028 1.692096e-08 0
  0.160958  56.195572 1580.811720 1.659555e-08 0
  0.160045  55.408421 1580.927485 1.627015e-08 0
  0.159643  54.433888 1581.160041 1.594475e-08 0
  0.158547  53.693060 1581.326527 1.561935e-08 0
  0.158067  52.732548 1581.541454 1.529394e-08 0
  0.157068  51.936523 1581.812605 1.496854e-08 0
  0.156397  51.032420 1581.777880 1.464314e-08 0
  0.155592  50.154720 1581.852928 1.431773e-08 0
  0.155941  48.904161 1581.959110 1.399233e-08 0
  0.154548  48.196621 1582.085270 1.366693e-08 0
  0.154152  47.167725 1582.274928 1.334153e-08 0
  0.153879  46.098079 1582.470909 1.301612e-08 0
  0.153505  45.050557 1582.774887 1.269072e-08 0
  0.153518  43.898059 1582.893857 1.236532e-08 0
  0.152508  43.020557 1583.144639 1.203991e-08 0
  0.152055  41.984935 1583.327019 1.171451e-08 0
  0.151799  40.890403 1583.409804 1.138911e-08 0
  0.151543  39.783265 1583.644972 1.106370e-08 0
  0.150579  38.857265 1583.926564 1.073830e-08 0
  0.150044  37.815478 1584.168873 1.041290e-08 0
  0.149028  36.880257 1584.458657 1.008749e-08 0
  0.148858  35.733260 1584.696459 9.762091e-09 0
  0.148139  34.696175 1585.132948 9.436688e-09 0
  0.147065  33.759218 1585.308578 9.111285e-09 0
  0.146022  32.782309 1585.553535 8.785882e-09 0
  0.143464  32.127021 1585.853386 8.460480e-09 0
  0.136003  32.584659 1586.181786 8.135076e-09 1
  0.125640  33.871847 1586.345092 7.809673e-09 1
  0.115616  35.272064 1586.582318 7.484270e-09 1
  0.105823  36.866641 1586.708548 7.158867e-09 1
  0.096487  38.592364 1586.937439 6.833464e-09 1
  0.087131  40.709238 1586.967420 6.508061e-09 1
  0.078770  42.773933 1587.165601 6.182658e-09 1
  0.070854  45.056003 1587.188904 5.857255e-09 1
  0.063533  47.455640 1587.277472 5.531852e-09 1
  0.056580  50.154581 1587.310311 5.206449e-09 1
  0.050737  52.433410 1587.408584 4.881046e-09 1
  0.045135  55.015249 1587.185427 4.555643e-09 1
  0.040126  57.443537 1587.750463 4.230240e-09 1
  0.035190  60.481574 1587.383853 3.904836e-09 1
  0.031105  62.707656 1587.946834 3.579434e-09 1
  0.027172  65.274821 1587.623886 3.254031e-09 1
  0.023497  67.920787 1588.222829 2.928627e-09 1
  0.020025  70.827587 1589.178668 2.603224e-09 1
  0.017161  72.340717 1588.660080 2.277821e-09 1
  0.014017  75.900927 1589.567298 1.952418e-09 0
  0.011051  80.234698 1590.365740 1.627015e-09 0
  0.008786  80.581054 1593.038435 1.301612e-09 0
  0.006066  87.714974 1592.649587 9.762091e-10 0
  0.003845  92.122400 1595.368052 6.508061e-10 0
  0.001358 126.727594 1611.331771 3.254030e-10 0
  0.001194 138.408993 1639.816194 3.254030e-10 0
