# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000274 598.274565 1738.880225 3.254030e-10 0
  0.000749 -469.412541 1881.457454 6.508061e-10 0
  0.000442 -991.529636 1503.198305 9.762091e-10 0
  0.000582 -450.182138 1173.575663 1.301612e-09 0
  0.005099  94.009935 1579.422218 1.627015e-09 0
  0.013152  77.584697 1588.870118 1.952418e-09 1
  0.016811  74.119787 1587.457857 2.277821e-09 1
  0.019872  71.705936 1588.268827 2.603224e-09 1
  0.023584  67.990194 1588.205164 2.928627e-09 1
  0.027349  65.142561 1587.853052 3.254031e-09 1
  0.031389  62.435045 1587.535743 3.579434e-09 1
  0.035562  60.118725 1587.632622 3.904836e-09 1
  0.040544  57.125830 1587.664680 4.230240e-09 1
  0.045604  54.694824 1587.398378 4.555643e-09 1
  0.050939  52.462323 1587.442204 4.881046e-09 1
  0.057326  49.727308 1587.277511 5.206449e-09 1
  0.063399  47.771434 1587.329388 5.531852e-09 1
  0.070974  45.184963 1587.176566 5.857255e-09 1
  0.079584  42.531396 1587.259273 6.182658e-09 1
  0.087492  40.727061 1586.962172 6.508061e-09 1
  0.096850  38.630493 1586.897176 6.833464e-09 1
  0.106627  36.759872 1586.754473 7.158867e-09 1
  0.116178  35.271879 1586.548998 7.484270e-09 1
  0.126366  33.837815 1586.357840 7.809673e-09 1
  0.136286  32.682106 1586.165646 8.135076e-09 1
  0.143361  32.311377 1585.851354 8.460480e-09 0
  0.145370  33.090446 1585.539063 8.785882e-09 0
  0.147427  33.837546 1585.241078 9.111285e-09 0
  0.148221  34.858685 1584.999759 9.436688e-09 0
  0.149271  35.807126 1584.765718 9.762091e-09 0
  0.149690  36.895800 1584.394105 1.008749e-08 0
  0.149727  38.077949 1584.193516 1.041290e-08 0
  0.150331  39.109627 1583.894910 1.073830e-08 0
  0.151759  39.915980 1583.662323 1.106370e-08 0
  0.152149  40.984522 1583.485953 1.138911e-08 0
  0.152412  42.082653 1583.339181 1.171451e-08 0
  0.153098  43.058080 1583.141307 1.203991e-08 0
  0.153394  44.136514 1582.883106 1.236532e-08 0
  0.153968  45.128964 1582.750669 1.269072e-08 0
  0.154105  46.245185 1582.577697 1.301612e-08 0
  0.154797  47.189422 1582.332086 1.334153e-08 0
  0.155156  48.228370 1582.156614 1.366693e-08 0
  0.155359  49.312014 1582.012876 1.399233e-08 0
  0.156279  50.161225 1581.968435 1.431773e-08 0
  0.156978  51.073589 1581.782562 1.464314e-08 0
  0.157589  52.006202 1581.615696 1.496854e-08 0
  0.158651  52.780639 1581.536882 1.529394e-08 0
  0.158908  53.816923 1581.382591 1.561935e-08 0
  0.159533  54.722889 1581.202019 1.594475e-08 0
  0.160435  55.525500 1580.955082 1.627015e-08 0
  0.161092  56.405172 1580.818355 1.659555e-08 0
  0.161876  57.232673 1580.663040 1.692096e-08 0
  0.162809  57.999043 1580.542133 1.724636e-08 0
  0.163610  58.804028 1580.317019 1.757176e-08 0
  0.164826  59.450784 1580.042303 1.789717e-08 0
  0.165981  60.110871 1579.939471 1.822257e-08 0
  0.166699  60.920375 1579.692932 1.854797e-08 0
  0.167260  61.781553 1579.513200 1.887338e-08 0
  0.168468  62.396229 1579.342342 1.919878e-08 0
  0.169263  63.155580 1579.173742 1.952418e-08 0
  0.170577  63.713374 1578.972034 1.984958e-08 0
  0.171397  64.447778 1578.749745 2.017499e-08 0
  0.172498  65.069774 1578.699468 2.050039e-08 0
  0.173160  65.849981 1578.608529 2.082580e-08 0
  0.173836  66.618829 1578.502532 2.115120e-08 0
  0.175040  67.177954 1578.283843 2.147660e-08 0
  0.175990  67.828087 1578.267065 2.180200e-08 0
  0.176856  68.503133 1578.110046 2.212741e-08 0
  0.177289  69.341048 1578.018180 2.245281e-08 0
  0.178875  69.721846 1578.092374 2.277821e-08 0
  0.178954  69.691370 1578.085964 2.277821e-08 0
