# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000274 598.541941 1739.033693 3.254030e-10 0
  0.000750 -469.087669 1881.400526 6.508061e-10 0
  0.000442 -990.617217 1504.264050 9.762091e-10 0
  0.000583 -451.310371 1174.793284 1.301612e-09 0
  0.005099  93.978450 1579.416526 1.627015e-09 0
  0.013151  77.579214 1588.870425 1.952418e-09 0
  0.016809  74.114872 1587.457708 2.277821e-09 1
  0.019870  71.700987 1588.268739 2.603224e-09 1
  0.023582  67.985190 1588.205063 2.928627e-09 1
  0.027347  65.137538 1587.852953 3.254031e-09 1
  0.031387  62.430022 1587.535649 3.579434e-09 1
  0.035559  60.113719 1587.632528 3.904836e-09 1
  0.040541  57.120863 1587.664588 4.230240e-09 1
  0.045601  54.689904 1587.398295 4.555643e-09 1
  0.050936  52.457461 1587.442115 4.881046e-09 1
  0.057322  49.722531 1587.277430 5.206449e-09 1
  0.063395  47.766731 1587.329302 5.531852e-09 1
  0.070970  45.180370 1587.176490 5.857255e-09 1
  0.079580  42.526935 1587.259188 6.182658e-09 1
  0.087487  40.722697 1586.962109 6.508061e-09 1
  0.096845  38.626256 1586.897103 6.833464e-09 1
  0.106622  36.755755 1586.754406 7.158867e-09 1
  0.116172  35.267863 1586.548937 7.484270e-09 1
  0.126361  33.833903 1586.357780 7.809673e-09 1
  0.136281  32.678281 1586.165588 8.135076e-09 1
  0.143356  32.307580 1585.851306 8.460480e-09 0
  0.145364  33.086589 1585.539014 8.785882e-09 0
  0.147421  33.833634 1585.241027 9.111285e-09 0
  0.148215  34.854699 1584.999703 9.436688e-09 0
  0.149264  35.803074 1584.765660 9.762091e-09 0
  0.149683  36.891673 1584.394054 1.008749e-08 0
  0.149720  38.073746 1584.193452 1.041290e-08 0
  0.150324  39.105359 1583.894851 1.073830e-08 0
  0.151752  39.911665 1583.662259 1.106370e-08 0
  0.152142  40.980145 1583.485884 1.138911e-08 0
  0.152404  42.078216 1583.339110 1.171451e-08 0
  0.153090  43.053591 1583.141237 1.203991e-08 0
  0.153385  44.131971 1582.883038 1.236532e-08 0
  0.153959  45.124375 1582.750594 1.269072e-08 0
  0.154096  46.240546 1582.577622 1.301612e-08 0
  0.154788  47.184742 1582.332014 1.334153e-08 0
  0.155147  48.223649 1582.156538 1.366693e-08 0
  0.155350  49.307254 1582.012798 1.399233e-08 0
  0.156269  50.156436 1581.968353 1.431773e-08 0
  0.156968  51.068769 1581.782484 1.464314e-08 0
  0.157579  52.001354 1581.615616 1.496854e-08 0
  0.158641  52.775770 1581.536799 1.529394e-08 0
  0.158897  53.812026 1581.382509 1.561935e-08 0
  0.159522  54.717970 1581.201937 1.594475e-08 0
  0.160424  55.520564 1580.955001 1.627015e-08 0
  0.161081  56.400220 1580.818271 1.659555e-08 0
  0.161865  57.227707 1580.662956 1.692096e-08 0
  0.162797  57.994065 1580.542048 1.724636e-08 0
  0.163598  58.799039 1580.316934 1.757176e-08 0
  0.164813  59.445787 1580.042218 1.789717e-08 0
  0.165968  60.105868 1579.939384 1.822257e-08 0
  0.166686  60.915365 1579.692846 1.854797e-08 0
  0.167247  61.776538 1579.513113 1.887338e-08 0
  0.168455  62.391212 1579.342254 1.919878e-08 0
  0.169250  63.150560 1579.173654 1.952418e-08 0
  0.170564  63.708353 1578.971945 1.984958e-08 0
  0.171384  64.442758 1578.749656 2.017499e-08 0
  0.172484  65.064756 1578.699378 2.050039e-08 0
  0.173146  65.844966 1578.608439 2.082580e-08 0
  0.173822  66.613819 1578.502441 2.115120e-08 0
  0.175025  67.172948 1578.283751 2.147660e-08 0
  0.175975  67.823088 1578.266974 2.180200e-08 0
  0.176841  68.498140 1578.109954 2.212741e-08 0
  0.177274  69.336065 1578.018088 2.245281e-08 0
  0.178859  69.716870 1578.092284 2.277821e-08 0
  0.178939  69.686393 1578.085873 2.277821e-08 0
