# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.155226  19.925754 1584.571862 5.704124e-09 0
  0.155059  19.662302 1584.609580 5.622636e-09 0
  0.154560  19.439448 1584.693159 5.541149e-09 0
  0.154446  19.168139 1584.737525 5.459662e-09 0
  0.154750  18.844868 1584.779355 5.378174e-09 0
  0.154394  18.601980 1584.840639 5.296687e-09 0
  0.153998  18.362977 1584.894959 5.215199e-09 0
  0.153934  18.083405 1584.960399 5.133712e-09 0
  0.154110  17.776244 1585.008763 5.052224e-09 0
  0.153696  17.536418 1585.076862 4.970737e-09 0
  0.153248  17.299119 1585.153474 4.889249e-09 0
  0.153258  17.010045 1585.208104 4.807762e-09 0
  0.152969  16.753080 1585.274529 4.726274e-09 0
  0.153118  16.448073 1585.353619 4.644787e-09 0
  0.153070  16.165034 1585.396659 4.563299e-09 0
  0.152127  15.974426 1585.461747 4.481812e-09 0
  0.151873  15.710097 1585.536982 4.400324e-09 0
  0.151675  15.439297 1585.611083 4.318837e-09 0
  0.151506  15.164680 1585.693425 4.237349e-09 0
  0.151565  14.867195 1585.774988 4.155862e-09 0
  0.151371  14.594793 1585.831927 4.074374e-09 0
  0.151280  14.310933 1585.914364 3.992887e-09 0
  0.151161  14.029740 1586.001631 3.911399e-09 0
  0.150853  13.765927 1586.071634 3.829912e-09 0
  0.150775  13.479410 1586.162117 3.748424e-09 0
  0.150315  13.227009 1586.240195 3.666937e-09 0
  0.150075  12.953671 1586.321204 3.585449e-09 0
  0.150031  12.662383 1586.419815 3.503962e-09 0
  0.149542  12.407751 1586.532254 3.422474e-09 0
  0.149266  12.136216 1586.589293 3.340987e-09 0
  0.148383  11.910315 1586.661567 3.259499e-09 0
  0.148543  11.599784 1586.741284 3.178012e-09 0
  0.147609  11.374003 1586.813719 3.096525e-09 0
  0.146598  11.150911 1586.891477 3.015037e-09 0
  0.145898  10.902022 1586.950465 2.933550e-09 0
  0.146272  10.571613 1587.024289 2.852062e-09 0
  0.145797  10.303343 1587.085543 2.770575e-09 0
  0.145345  10.030477 1587.173770 2.689087e-09 0
  0.145052   9.746251 1587.257150 2.607599e-09 0
  0.143851   9.519567 1587.359870 2.526112e-09 0
  0.139688   9.483464 1587.523204 2.444625e-09 0
  0.132783   9.644372 1587.683175 2.363137e-09 1
  0.125364   9.865965 1587.795962 2.281650e-09 1
  0.117006  10.193876 1587.898968 2.200162e-09 1
  0.109925  10.448289 1588.013200 2.118675e-09 1
  0.101747  10.856124 1588.066581 2.037187e-09 1
  0.094307  11.243547 1588.147298 1.955700e-09 1
  0.087063  11.671855 1588.220993 1.874212e-09 1
  0.079512  12.225223 1588.272553 1.792725e-09 1
  0.073395  12.642417 1588.302354 1.711237e-09 1
  0.066565  13.275700 1588.339623 1.629750e-09 1
  0.060418  13.894426 1588.416465 1.548262e-09 1
  0.055005  14.459621 1588.422055 1.466775e-09 1
  0.049538  15.163338 1588.449522 1.385287e-09 1
  0.044831  15.769752 1588.464396 1.303800e-09 1
  0.040728  16.273501 1588.448709 1.222312e-09 1
  0.036299  17.041746 1588.405776 1.140825e-09 1
  0.031700  18.119761 1588.500436 1.059337e-09 1
  0.028580  18.552377 1588.491918 9.778498e-10 1
  0.025244  19.250946 1588.678758 8.963623e-10 1
  0.022356  19.764903 1588.665871 8.148748e-10 1
  0.018975  20.955373 1588.846073 7.333874e-10 1
  0.016697  21.170659 1588.801310 6.518999e-10 1
  0.014302  21.625629 1588.894727 5.704124e-10 0
  0.011414  23.199527 1589.487552 4.889249e-10 0
  0.008992  24.506900 1588.660018 4.074374e-10 0
  0.006811  25.950851 1588.652822 3.259499e-10 0
  0.005384  24.440123 1590.171076 2.444625e-10 0
  0.002775  31.800905 1589.466772 1.629750e-10 0
  0.001148  26.181391 1603.526259 8.148748e-11 0
  0.000383 -88.216741 1640.777609 8.148748e-11 0
