# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.155567  19.952967 1584.572115 5.704124e-09 0
  0.155395  19.689728 1584.609795 5.622636e-09 0
  0.154891  19.467046 1584.693346 5.541149e-09 0
  0.154772  19.195925 1584.737748 5.459662e-09 0
  0.155072  18.872858 1584.779585 5.378174e-09 0
  0.154710  18.630110 1584.840864 5.296687e-09 0
  0.154309  18.391231 1584.895193 5.215199e-09 0
  0.154241  18.111789 1584.960635 5.133712e-09 0
  0.154412  17.804748 1585.009012 5.052224e-09 0
  0.153992  17.565004 1585.077109 4.970737e-09 0
  0.153540  17.327773 1585.153725 4.889249e-09 0
  0.153545  17.038763 1585.208367 4.807762e-09 0
  0.153252  16.781841 1585.274795 4.726274e-09 0
  0.153395  16.476866 1585.353890 4.644787e-09 0
  0.153342  16.193836 1585.396937 4.563299e-09 0
  0.152395  16.003226 1585.462029 4.481812e-09 0
  0.152135  15.738880 1585.537270 4.400324e-09 0
  0.151932  15.468046 1585.611376 4.318837e-09 0
  0.151759  15.193379 1585.693726 4.237349e-09 0
  0.151813  14.895820 1585.775295 4.155862e-09 0
  0.151614  14.623333 1585.832230 4.074374e-09 0
  0.151519  14.339367 1585.914682 3.992887e-09 0
  0.151395  14.058051 1586.001957 3.911399e-09 0
  0.151081  13.794107 1586.071956 3.829912e-09 0
  0.150999  13.507432 1586.162454 3.748424e-09 0
  0.150534  13.254874 1586.240530 3.666937e-09 0
  0.150289  12.981352 1586.321545 3.585449e-09 0
  0.150240  12.689850 1586.420174 3.503962e-09 0
  0.149746  12.435016 1586.532629 3.422474e-09 0
  0.149466  12.163246 1586.589625 3.340987e-09 0
  0.148578  11.937140 1586.661914 3.259499e-09 0
  0.148733  11.626307 1586.741642 3.178012e-09 0
  0.147794  11.400294 1586.814072 3.096525e-09 0
  0.146778  11.176961 1586.891838 3.015037e-09 0
  0.146073  10.927790 1586.950806 2.933550e-09 0
  0.146442  10.596985 1587.024649 2.852062e-09 0
  0.145962  10.328375 1587.085889 2.770575e-09 0
  0.145505  10.055149 1587.174153 2.689087e-09 0
  0.145207   9.770530 1587.257529 2.607599e-09 0
  0.144002   9.543519 1587.360279 2.526112e-09 0
  0.139833   9.507368 1587.523704 2.444625e-09 0
  0.132924   9.668512 1587.683671 2.363137e-09 1
  0.125499   9.890418 1587.796389 2.281650e-09 1
  0.117137  10.218776 1587.899378 2.200162e-09 1
  0.110051  10.473520 1588.013622 2.118675e-09 1
  0.101868  10.881854 1588.066929 2.037187e-09 1
  0.094423  11.269718 1588.147675 1.955700e-09 1
  0.087174  11.698475 1588.221362 1.874212e-09 1
  0.079618  12.252363 1588.272901 1.792725e-09 1
  0.073497  12.669905 1588.302685 1.711237e-09 1
  0.066662  13.303643 1588.339963 1.629750e-09 1
  0.060511  13.922728 1588.416827 1.548262e-09 1
  0.055092  14.488180 1588.422387 1.466775e-09 1
  0.049620  15.192114 1588.449865 1.385287e-09 1
  0.044909  15.798632 1588.464741 1.303800e-09 1
  0.040801  16.302405 1588.449057 1.222312e-09 1
  0.036367  17.070578 1588.406136 1.140825e-09 1
  0.031763  18.148272 1588.500756 1.059337e-09 1
  0.028638  18.580691 1588.492288 9.778498e-10 1
  0.025297  19.278862 1588.679005 8.963623e-10 1
  0.022404  19.792449 1588.666264 8.148748e-10 1
  0.019018  20.981854 1588.846273 7.333874e-10 1
  0.016735  21.196914 1588.801761 6.518999e-10 1
  0.014336  21.651367 1588.895014 5.704124e-10 1
  0.011443  23.223290 1589.487063 4.889249e-10 1
  0.009016  24.528709 1588.662002 4.074374e-10 1
  0.006830  25.969428 1588.653185 3.259499e-10 0
  0.005399  24.462655 1590.168789 2.444625e-10 0
  0.002785  31.803761 1589.469870 1.629750e-10 0
  0.001151  26.286608 1603.496782 8.148748e-11 0
  0.000380 -88.760189 1641.605257 8.148748e-11 0
