# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000681  88.584227 1594.612565 1.143012e-10 0
  0.002158  57.072964 1592.989394 2.286025e-10 0
  0.004875  37.722917 1591.365766 3.429037e-10 0
  0.007182  34.063354 1589.266796 4.572049e-10 0
  0.009981  30.818129 1589.918797 5.715062e-10 0
  0.012087  30.507539 1588.924033 6.858075e-10 0
  0.014298  30.140015 1589.353762 8.001087e-10 0
  0.016854  29.193483 1588.570692 9.144099e-10 1
  0.020186  27.460704 1588.580636 1.028711e-09 1
  0.023615  26.081912 1588.524092 1.143012e-09 1
  0.027225  24.883212 1588.343031 1.257314e-09 1
  0.030585  24.164660 1588.381159 1.371615e-09 1
  0.034351  23.308985 1588.332752 1.485916e-09 1
  0.038697  22.282586 1588.260015 1.600217e-09 1
  0.042773  21.598896 1588.288929 1.714518e-09 1
  0.047734  20.644736 1588.208595 1.828820e-09 1
  0.053152  19.699096 1588.197542 1.943121e-09 1
  0.058598  18.919437 1588.201539 2.057422e-09 1
  0.065054  17.988831 1588.150132 2.171723e-09 1
  0.071805  17.155090 1588.107429 2.286025e-09 1
  0.078723  16.429800 1588.103996 2.400326e-09 1
  0.086053  15.746100 1588.023330 2.514627e-09 1
  0.093666  15.123668 1587.933189 2.628928e-09 1
  0.102103  14.477443 1587.888444 2.743230e-09 1
  0.110177  13.975049 1587.786706 2.857531e-09 1
  0.118691  13.490896 1587.661971 2.971832e-09 1
  0.127211  13.071927 1587.558714 3.086133e-09 1
  0.135253  12.748126 1587.393510 3.200435e-09 1
  0.142529  12.528459 1587.210260 3.314736e-09 0
  0.144594  12.776367 1587.046861 3.429037e-09 0
  0.144940  13.171919 1586.914872 3.543338e-09 0
  0.145676  13.528808 1586.806608 3.657640e-09 0
  0.145936  13.926989 1586.710874 3.771941e-09 0
  0.147192  14.226770 1586.628180 3.886242e-09 0
  0.147246  14.639721 1586.531810 4.000543e-09 0
  0.148277  14.953540 1586.456478 4.114844e-09 0
  0.148593  15.335333 1586.325547 4.229146e-09 0
  0.149189  15.687184 1586.205784 4.343447e-09 0
  0.149523  16.064448 1586.109359 4.457748e-09 0
  0.149748  16.451213 1585.984234 4.572050e-09 0
  0.149982  16.836248 1585.861565 4.686351e-09 0
  0.150497  17.188106 1585.752673 4.800652e-09 0
  0.150617  17.583638 1585.661262 4.914953e-09 0
  0.150618  17.991909 1585.538627 5.029254e-09 0
  0.150792  18.380134 1585.448055 5.143556e-09 0
  0.151031  18.758411 1585.330214 5.257857e-09 0
  0.151476  19.110547 1585.258214 5.372158e-09 0
  0.151681  19.490422 1585.154823 5.486460e-09 0
  0.152411  19.801478 1585.080421 5.600760e-09 0
  0.151677  20.303181 1584.983804 5.715062e-09 0
  0.152815  20.555121 1584.900650 5.829363e-09 0
  0.152910  20.944992 1584.795565 5.943664e-09 0
  0.153051  21.328055 1584.694841 6.057966e-09 0
  0.153321  21.692588 1584.650981 6.172267e-09 0
  0.153444  22.076325 1584.553089 6.286568e-09 0
  0.154148  22.375313 1584.495342 6.400869e-09 0
  0.153898  22.811863 1584.423699 6.515170e-09 0
  0.154057  23.188072 1584.356394 6.629472e-09 0
  0.153933  23.606929 1584.283710 6.743773e-09 0
  0.154527  23.914838 1584.253530 6.858074e-09 0
  0.154380  24.336109 1584.153617 6.972375e-09 0
  0.155253  24.596366 1584.103500 7.086677e-09 0
  0.155922  24.883250 1583.894018 7.200978e-09 0
  0.155537  25.343236 1583.919521 7.315279e-09 0
  0.155923  25.675350 1583.816207 7.429580e-09 0
  0.156481  25.977791 1583.786268 7.543882e-09 0
  0.155868  26.474715 1583.687137 7.658183e-09 0
  0.156504  26.760572 1583.575498 7.772484e-09 0
  0.156607  27.136736 1583.512954 7.886785e-09 0
  0.156879  27.482034 1583.430238 8.001087e-09 0
  0.156740  27.506625 1583.453448 8.001087e-09 0
