# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000683  88.475859 1594.651157 1.143012e-10 0
  0.002162  57.052037 1592.990554 2.286025e-10 0
  0.004881  37.732717 1591.367932 3.429037e-10 0
  0.007190  34.076249 1589.268638 4.572049e-10 1
  0.009991  30.832497 1589.918742 5.715062e-10 1
  0.012099  30.522164 1588.924876 6.858075e-10 1
  0.014311  30.154675 1589.353856 8.001087e-10 1
  0.016869  29.208641 1588.571344 9.144099e-10 1
  0.020204  27.476380 1588.580928 1.028711e-09 1
  0.023634  26.097952 1588.524402 1.143012e-09 1
  0.027247  24.899472 1588.343349 1.257314e-09 1
  0.030609  24.180996 1588.381443 1.371615e-09 1
  0.034377  23.325382 1588.333039 1.485916e-09 1
  0.038725  22.298991 1588.260294 1.600217e-09 1
  0.042803  21.615267 1588.289208 1.714518e-09 1
  0.047765  20.661016 1588.208858 1.828820e-09 1
  0.053186  19.715223 1588.197809 1.943121e-09 1
  0.058633  18.935397 1588.201805 2.057422e-09 1
  0.065091  18.004542 1588.150377 2.171723e-09 1
  0.071845  17.170530 1588.107669 2.286025e-09 1
  0.078765  16.444967 1588.104244 2.400326e-09 1
  0.086096  15.760982 1588.023541 2.514627e-09 1
  0.093711  15.138263 1587.933386 2.628928e-09 1
  0.102151  14.491712 1587.888655 2.743230e-09 1
  0.110226  13.989050 1587.786880 2.857531e-09 1
  0.118743  13.504622 1587.662124 2.971832e-09 1
  0.127264  13.085401 1587.558873 3.086133e-09 1
  0.135308  12.761402 1587.393624 3.200435e-09 1
  0.142586  12.541595 1587.210356 3.314736e-09 0
  0.144653  12.789659 1587.046974 3.429037e-09 0
  0.145001  13.185452 1586.915011 3.543338e-09 0
  0.145739  13.542551 1586.806768 3.657640e-09 0
  0.146001  13.940957 1586.711047 3.771941e-09 0
  0.147259  14.240901 1586.628364 3.886242e-09 0
  0.147315  14.654069 1586.531992 4.000543e-09 0
  0.148348  14.968043 1586.456674 4.114844e-09 0
  0.148666  15.350021 1586.325721 4.229146e-09 0
  0.149264  15.702031 1586.205967 4.343447e-09 0
  0.149600  16.079455 1586.109557 4.457748e-09 0
  0.149827  16.466379 1585.984425 4.572050e-09 0
  0.150063  16.851559 1585.861762 4.686351e-09 0
  0.150580  17.203542 1585.752878 4.800652e-09 0
  0.150702  17.599204 1585.661478 4.914953e-09 0
  0.150705  18.007602 1585.538837 5.029254e-09 0
  0.150881  18.395934 1585.448277 5.143556e-09 0
  0.151122  18.774309 1585.330433 5.257857e-09 0
  0.151568  19.126525 1585.258447 5.372158e-09 0
  0.151776  19.506481 1585.155051 5.486460e-09 0
  0.152508  19.817593 1585.080657 5.600760e-09 0
  0.151776  20.319378 1584.984039 5.715062e-09 0
  0.152916  20.571351 1584.900889 5.829363e-09 0
  0.153012  20.961268 1584.795804 5.943664e-09 0
  0.153156  21.344365 1584.695082 6.057966e-09 0
  0.153428  21.708921 1584.651229 6.172267e-09 0
  0.153552  22.092676 1584.553336 6.286568e-09 0
  0.154259  22.391668 1584.495590 6.400869e-09 0
  0.154010  22.828217 1584.423950 6.515170e-09 0
  0.154172  23.204416 1584.356646 6.629472e-09 0
  0.154049  23.623249 1584.283963 6.743773e-09 0
  0.154646  23.931134 1584.253781 6.858074e-09 0
  0.154501  24.352363 1584.153876 6.972375e-09 0
  0.155376  24.612587 1584.103753 7.086677e-09 0
  0.156046  24.899435 1583.894295 7.200978e-09 0
  0.155664  25.359337 1583.919760 7.315279e-09 0
  0.156051  25.691391 1583.816472 7.429580e-09 0
  0.156612  25.993766 1583.786517 7.543882e-09 0
  0.156000  26.490573 1583.687404 7.658183e-09 0
  0.156638  26.776355 1583.575768 7.772484e-09 0
  0.156743  27.152410 1583.513211 7.886785e-09 0
  0.157017  27.497602 1583.430502 8.001087e-09 0
  0.156878  27.522183 1583.453678 8.001087e-09 0
