# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000265 489.004379 1503.642479 2.636038e-10 0
  0.001748 -57.618270 1524.980476 5.272076e-10 0
  0.003191  18.843028 1584.872362 7.908114e-10 0
  0.008151  67.793834 1591.254530 1.054415e-09 1
  0.010774  66.071923 1588.844922 1.318019e-09 1
  0.013763  62.227238 1589.642713 1.581623e-09 1
  0.016729  59.675288 1588.079113 1.845227e-09 1
  0.019670  58.050975 1588.808009 2.108830e-09 1
  0.022878  56.171831 1588.446164 2.372434e-09 1
  0.026303  54.282972 1587.958670 2.636038e-09 1
  0.030267  51.891305 1588.171899 2.899642e-09 1
  0.034801  49.233715 1587.716731 3.163246e-09 1
  0.039549  46.931153 1587.924191 3.426850e-09 1
  0.044599  44.823671 1587.639448 3.690453e-09 1
  0.050254  42.620048 1587.635703 3.954057e-09 1
  0.055810  40.935403 1587.645476 4.217661e-09 1
  0.062877  38.606716 1587.547933 4.481265e-09 1
  0.069733  36.857328 1587.537040 4.744869e-09 1
  0.077294  35.100960 1587.362914 5.008472e-09 1
  0.085594  33.364803 1587.275675 5.272076e-09 1
  0.094603  31.697118 1587.151032 5.535680e-09 1
  0.103818  30.258619 1587.063848 5.799284e-09 1
  0.113106  29.036408 1586.963475 6.062888e-09 1
  0.123165  27.824680 1586.712690 6.326491e-09 1
  0.132781  26.885382 1586.547781 6.590095e-09 1
  0.141440  26.249044 1586.357634 6.853700e-09 0
  0.144103  26.752879 1586.018904 7.117302e-09 0
  0.145851  27.413186 1585.834767 7.380907e-09 0
  0.147394  28.094814 1585.608886 7.644510e-09 0
  0.147967  28.951152 1585.399630 7.908114e-09 0
  0.148612  29.785518 1585.093857 8.171718e-09 0
  0.149650  30.534053 1584.901402 8.435322e-09 0
  0.150029  31.408699 1584.673049 8.698926e-09 0
  0.150574  32.243084 1584.416556 8.962529e-09 0
  0.151193  33.055636 1584.269543 9.226133e-09 0
  0.151567  33.916328 1584.060489 9.489737e-09 0
  0.151298  34.920376 1583.911625 9.753341e-09 0
  0.151851  35.733746 1583.718235 1.001694e-08 0
  0.152359  36.551521 1583.594820 1.028055e-08 0
  0.152883  37.359701 1583.507127 1.054415e-08 0
  0.153223  38.209451 1583.293155 1.080776e-08 0
  0.153451  39.083306 1583.071500 1.107136e-08 0
  0.154037  39.861661 1582.890738 1.133496e-08 0
  0.154601  40.639648 1582.757555 1.159857e-08 0
  0.154519  41.585541 1582.569819 1.186217e-08 0
  0.154491  42.517083 1582.465583 1.212578e-08 0
  0.155231  43.234363 1582.343970 1.238938e-08 0
  0.155903  43.963397 1582.267936 1.265298e-08 0
  0.156167  44.804182 1582.119038 1.291659e-08 0
  0.156681  45.568356 1582.004455 1.318019e-08 0
  0.156703  46.472966 1581.918074 1.344379e-08 0
  0.158439  46.864291 1581.910199 1.370740e-08 0
  0.158024  47.892144 1581.742029 1.397100e-08 0
  0.158944  48.513257 1581.569546 1.423461e-08 0
  0.159475  49.247288 1581.397657 1.449821e-08 0
  0.160997  49.668486 1581.181102 1.476181e-08 0
  0.160184  50.811633 1581.107926 1.502542e-08 0
  0.161742  51.205293 1580.996748 1.528902e-08 0
  0.162213  51.937178 1580.819024 1.555263e-08 0
  0.162476  52.731218 1580.778501 1.581623e-08 0
  0.163382  53.312349 1580.463180 1.607983e-08 0
  0.164402  53.851244 1580.320280 1.634344e-08 0
  0.165144  54.474087 1580.174622 1.660704e-08 0
  0.165863  55.098792 1580.082237 1.687064e-08 0
  0.166585  55.717076 1579.942080 1.713425e-08 0
  0.167621  56.224401 1579.728628 1.739785e-08 0
  0.168352  56.828755 1579.544640 1.766145e-08 0
  0.169029  57.445666 1579.371972 1.792506e-08 0
  0.169979  57.964871 1579.206961 1.818866e-08 0
  0.170864  58.500482 1579.063313 1.845227e-08 0
  0.170941  58.473135 1579.117982 1.845227e-08 0
