# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000259 495.877450 1497.858018 2.636038e-10 0
  0.001754 -58.212812 1524.146934 5.272076e-10 0
  0.003189  17.867952 1584.655638 7.908114e-10 0
  0.008123  67.682767 1591.272296 1.054415e-09 1
  0.010738  65.972093 1588.839007 1.318019e-09 1
  0.013719  62.122478 1589.643265 1.581623e-09 1
  0.016679  59.566640 1588.076500 1.845227e-09 1
  0.019612  57.940948 1588.808270 2.108830e-09 1
  0.022813  56.060091 1588.445283 2.372434e-09 1
  0.026231  54.169774 1587.957829 2.636038e-09 1
  0.030187  51.776845 1588.171515 2.899642e-09 1
  0.034715  49.118466 1587.716173 3.163246e-09 1
  0.039455  46.815845 1587.923706 3.426850e-09 1
  0.044498  44.708765 1587.639041 3.690453e-09 1
  0.050146  42.506047 1587.635212 3.954057e-09 1
  0.055694  40.822420 1587.644959 4.217661e-09 1
  0.062754  38.495616 1587.547492 4.481265e-09 1
  0.069603  36.748001 1587.536507 4.744869e-09 1
  0.077157  34.993726 1587.362572 5.008472e-09 1
  0.085450  33.259947 1587.275229 5.272076e-09 1
  0.094452  31.594831 1587.150646 5.535680e-09 1
  0.103659  30.158775 1587.063406 5.799284e-09 1
  0.112940  28.938804 1586.963062 6.062888e-09 1
  0.122992  27.729442 1586.712587 6.326491e-09 1
  0.132600  26.792087 1586.547529 6.590095e-09 1
  0.141252  26.157112 1586.357444 6.853700e-09 0
  0.143908  26.659853 1586.019035 7.117302e-09 0
  0.145649  27.318787 1585.834575 7.380907e-09 0
  0.147185  27.999033 1585.608762 7.644510e-09 0
  0.147751  28.853704 1585.399468 7.908114e-09 0
  0.148388  29.686511 1585.093862 8.171718e-09 0
  0.149419  30.433717 1584.901203 8.435322e-09 0
  0.149790  31.306875 1584.672902 8.698926e-09 0
  0.150328  32.139912 1584.416449 8.962529e-09 0
  0.150940  32.951223 1584.269269 9.226133e-09 0
  0.151307  33.810670 1584.060302 9.489737e-09 0
  0.151030  34.813361 1583.911360 9.753341e-09 0
  0.151576  35.625707 1583.718027 1.001694e-08 0
  0.152077  36.442519 1583.594536 1.028055e-08 0
  0.152594  37.249813 1583.506812 1.054415e-08 0
  0.152927  38.098705 1583.292971 1.080776e-08 0
  0.153147  38.971753 1583.071329 1.107136e-08 0
  0.153726  39.749453 1582.890539 1.133496e-08 0
  0.154283  40.526848 1582.757328 1.159857e-08 0
  0.154194  41.472103 1582.569637 1.186217e-08 0
  0.154158  42.403104 1582.465365 1.212578e-08 0
  0.154891  43.120029 1582.343771 1.238938e-08 0
  0.155557  43.848754 1582.267730 1.265298e-08 0
  0.155813  44.689253 1582.118868 1.291659e-08 0
  0.156320  45.453227 1582.004288 1.318019e-08 0
  0.156335  46.357676 1581.917917 1.344379e-08 0
  0.158063  46.748952 1581.910043 1.370740e-08 0
  0.157641  47.776772 1581.741891 1.397100e-08 0
  0.158554  48.397912 1581.569419 1.423461e-08 0
  0.159077  49.132025 1581.397541 1.449821e-08 0
  0.160592  49.553296 1581.180988 1.476181e-08 0
  0.159773  50.696725 1581.107868 1.502542e-08 0
  0.161323  51.090516 1580.996684 1.528902e-08 0
  0.161787  51.822685 1580.818946 1.555263e-08 0
  0.162043  52.617086 1580.778504 1.581623e-08 0
  0.162942  53.198530 1580.463038 1.607983e-08 0
  0.163954  53.737743 1580.320261 1.634344e-08 0
  0.164689  54.360989 1580.174612 1.660704e-08 0
  0.165400  54.986136 1580.082279 1.687064e-08 0
  0.166116  55.604901 1579.942095 1.713425e-08 0
  0.167144  56.112649 1579.728592 1.739785e-08 0
  0.167868  56.717538 1579.544646 1.766145e-08 0
  0.168538  57.335034 1579.372002 1.792506e-08 0
  0.169481  57.854762 1579.207012 1.818866e-08 0
  0.170358  58.390939 1579.063400 1.845227e-08 0
  0.170435  58.363546 1579.118292 1.845227e-08 0
