# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.189105 150.401830 1572.325386 5.252388e-08 0
  0.188896 148.416850 1572.483240 5.177354e-08 0
  0.188662 146.447011 1572.652479 5.102320e-08 0
  0.188137 144.696954 1572.498782 5.027286e-08 0
  0.187583 142.956147 1572.686727 4.952251e-08 0
  0.187862 140.583096 1572.450220 4.877217e-08 0
  0.187859 138.420751 1572.528282 4.802183e-08 0
  0.187010 136.877574 1572.500193 4.727149e-08 0
  0.186688 134.937342 1572.356357 4.652115e-08 0
  0.186442 132.932689 1572.515113 4.577081e-08 0
  0.186272 130.875265 1572.416403 4.502047e-08 0
  0.185610 129.152298 1572.332165 4.427013e-08 0
  0.184672 127.603024 1572.555774 4.351979e-08 0
  0.183840 125.975672 1572.422765 4.276945e-08 0
  0.184152 123.541267 1572.913448 4.201910e-08 0
  0.184135 121.350406 1573.225012 4.126876e-08 0
  0.183661 119.450890 1573.505810 4.051842e-08 0
  0.183015 117.652600 1573.744992 3.976808e-08 0
  0.182166 115.967128 1574.081466 3.901774e-08 0
  0.181479 114.163030 1574.504413 3.826740e-08 0
  0.181005 112.216962 1574.902823 3.751706e-08 0
  0.179693 110.779318 1575.156386 3.676671e-08 0
  0.179175 108.824543 1575.582324 3.601637e-08 0
  0.177999 107.269894 1575.742001 3.526603e-08 0
  0.176105 106.115789 1575.905477 3.451569e-08 0
  0.174390 104.825390 1576.169502 3.376535e-08 0
  0.172328 103.726637 1576.283599 3.301501e-08 0
  0.170672 102.344711 1576.586516 3.226467e-08 0
  0.168719 101.124634 1576.790730 3.151433e-08 0
  0.167309  99.539178 1577.197060 3.076399e-08 0
  0.164572  98.723225 1577.644304 3.001364e-08 0
  0.162866  97.270374 1577.916895 2.926330e-08 0
  0.160716  96.032432 1578.404211 2.851296e-08 0
  0.158757  94.659410 1578.857222 2.776262e-08 0
  0.157459  92.863493 1579.210121 2.701228e-08 0
  0.155495  91.431711 1579.382617 2.626194e-08 0
  0.154352  89.467932 1579.722054 2.551160e-08 0
  0.153137  87.524825 1580.026479 2.476126e-08 0
  0.152272  85.343725 1580.483048 2.401092e-08 0
  0.151084  83.326047 1580.911310 2.326058e-08 0
  0.150098  81.159392 1581.421407 2.251024e-08 0
  0.149358  78.850696 1581.769540 2.175989e-08 0
  0.148116  76.744260 1582.438417 2.100955e-08 0
  0.146254  74.936994 1583.160586 2.025921e-08 0
  0.142967  73.832058 1583.720589 1.950887e-08 0
  0.133593  75.989034 1584.123378 1.875853e-08 1
  0.122859  79.344204 1584.235285 1.800819e-08 1
  0.111987  83.401864 1584.721330 1.725785e-08 1
  0.101871  87.719666 1584.905122 1.650750e-08 1
  0.092474  92.250094 1584.964171 1.575716e-08 1
  0.083276  97.545506 1585.429237 1.500682e-08 1
  0.075063 102.832490 1585.414894 1.425648e-08 1
  0.067781 107.888561 1585.428891 1.350614e-08 1
  0.060167 114.794285 1585.377554 1.275580e-08 1
  0.054293 119.726274 1585.557930 1.200546e-08 1
  0.048620 125.346437 1585.564007 1.125512e-08 1
  0.043356 131.172446 1586.383858 1.050478e-08 1
  0.038707 136.460877 1585.795238 9.754435e-09 1
  0.033860 143.989085 1586.232259 9.004094e-09 1
  0.029873 149.613767 1586.003737 8.253752e-09 1
  0.025977 156.391484 1587.196011 7.503411e-09 1
  0.023062 158.562751 1587.391039 6.753070e-09 1
  0.019432 167.258703 1588.755633 6.002729e-09 1
  0.016151 176.096164 1589.008996 5.252388e-09 1
  0.014087 173.005894 1591.841772 4.502047e-09 1
  0.011103 182.945434 1590.854545 3.751706e-09 1
  0.008422 192.982767 1591.948673 3.001364e-09 1
  0.006043 201.205036 1600.262311 2.251023e-09 0
  0.003525 229.046463 1614.899406 1.500682e-09 0
  0.001264 314.566836 1650.528415 7.503411e-10 0
  0.001017 382.287617 1715.875543 7.503411e-10 0
