# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.188703 150.132817 1572.329143 5.252388e-08 0
  0.188499 148.147212 1572.487081 5.177354e-08 0
  0.188271 146.176872 1572.656327 5.102320e-08 0
  0.187751 144.426463 1572.502570 5.027286e-08 0
  0.187204 142.685370 1572.690580 4.952251e-08 0
  0.187488 140.312101 1572.454025 4.877217e-08 0
  0.187491 138.149663 1572.532105 4.802183e-08 0
  0.186647 136.606520 1572.504004 4.727149e-08 0
  0.186331 134.666420 1572.360165 4.652115e-08 0
  0.186091 132.661993 1572.518863 4.577081e-08 0
  0.185927 130.604963 1572.420163 4.502047e-08 0
  0.185271 128.882393 1572.335897 4.427013e-08 0
  0.184338 127.333526 1572.559387 4.351979e-08 0
  0.183512 125.706742 1572.426450 4.276945e-08 0
  0.183830 123.273203 1572.916829 4.201910e-08 0
  0.183818 121.083369 1573.228372 4.126876e-08 0
  0.183350 119.184830 1573.509103 4.051842e-08 0
  0.182710 117.387561 1573.748230 3.976808e-08 0
  0.181866 115.703109 1574.084569 3.901774e-08 0
  0.181185 113.900196 1574.507369 3.826740e-08 0
  0.180717 111.955530 1574.905693 3.751706e-08 0
  0.179411 110.519011 1575.159285 3.676671e-08 0
  0.178898 108.565793 1575.584988 3.601637e-08 0
  0.177728 107.012529 1575.744803 3.526603e-08 0
  0.175840 105.859460 1575.908219 3.451569e-08 0
  0.174131 104.570247 1576.172086 3.376535e-08 0
  0.172075 103.472583 1576.286267 3.301501e-08 0
  0.170425 102.092008 1576.588929 3.226467e-08 0
  0.168478 100.873217 1576.793172 3.151433e-08 0
  0.167073  99.289433 1577.199202 3.076399e-08 0
  0.164341  98.474386 1577.646336 3.001364e-08 0
  0.162641  97.023238 1577.919040 2.926330e-08 0
  0.160497  95.786718 1578.406030 2.851296e-08 0
  0.158543  94.415383 1578.858988 2.776262e-08 0
  0.157252  92.621758 1579.211903 2.701228e-08 0
  0.155294  91.191888 1579.384550 2.626194e-08 0
  0.154156  89.230736 1579.723657 2.551160e-08 0
  0.152947  87.290378 1580.028009 2.476126e-08 0
  0.152088  85.112447 1580.484223 2.401092e-08 0
  0.150905  83.097862 1580.912390 2.326058e-08 0
  0.149925  80.934628 1581.422217 2.251024e-08 0
  0.149191  78.629783 1581.770464 2.175989e-08 0
  0.147954  76.526876 1582.438660 2.100955e-08 0
  0.146098  74.722795 1583.160586 2.025921e-08 0
  0.142817  73.619911 1583.720795 1.950887e-08 0
  0.133449  75.773077 1584.124002 1.875853e-08 1
  0.122721  79.122574 1584.236591 1.800819e-08 1
  0.111854  83.173639 1584.722266 1.725785e-08 1
  0.101744  87.485092 1584.906723 1.650750e-08 1
  0.092353  92.009378 1584.966164 1.575716e-08 1
  0.083161  97.298251 1585.430997 1.500682e-08 1
  0.074953 102.579665 1585.417397 1.425648e-08 1
  0.067677 107.631060 1585.431568 1.350614e-08 1
  0.060069 114.531580 1585.380490 1.275580e-08 1
  0.054201 119.460660 1585.560890 1.200546e-08 1
  0.048534 125.078397 1585.567174 1.125512e-08 1
  0.043276 130.902746 1586.386961 1.050478e-08 1
  0.038632 136.190679 1585.798537 9.754435e-09 1
  0.033791 143.719358 1586.235627 9.004094e-09 1
  0.029810 149.345499 1586.006858 8.253752e-09 1
  0.025919 156.126126 1587.199696 7.503411e-09 1
  0.023010 158.298719 1587.394007 6.753070e-09 1
  0.019386 167.000928 1588.759348 6.002729e-09 1
  0.016111 175.847015 1589.011200 5.252388e-09 1
  0.014052 172.753560 1591.846368 4.502047e-09 1
  0.011074 182.704446 1590.854448 3.751706e-09 1
  0.008399 192.756489 1591.950587 3.001364e-09 1
  0.006026 200.991294 1600.276233 2.251023e-09 0
  0.003514 228.891158 1614.932282 1.500682e-09 0
  0.001258 314.707289 1650.683148 7.503411e-10 0
  0.001012 382.766901 1716.247146 7.503411e-10 0
