# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.190538 180.763668 1572.561739 6.399994e-08 0
  0.190637 178.051877 1572.522052 6.307241e-08 0
  0.189625 176.368883 1572.418784 6.214487e-08 0
  0.189575 173.781544 1572.371480 6.121734e-08 0
  0.189627 171.099876 1572.431850 6.028980e-08 0
  0.189335 168.728549 1572.343638 5.936227e-08 0
  0.188384 166.929630 1572.270940 5.843473e-08 0
  0.188416 164.251201 1572.243566 5.750719e-08 0
  0.187729 162.194501 1572.048938 5.657966e-08 0
  0.187930 159.357166 1572.224266 5.565212e-08 0
  0.186727 157.715830 1572.083628 5.472459e-08 0
  0.186785 154.993703 1571.953576 5.379705e-08 0
  0.186307 152.706208 1572.026765 5.286952e-08 0
  0.186022 150.253677 1572.172637 5.194198e-08 0
  0.185688 147.841844 1572.029758 5.101445e-08 0
  0.185152 145.570622 1571.970507 5.008691e-08 0
  0.184348 143.494983 1571.956944 4.915938e-08 0
  0.184558 140.620799 1572.105153 4.823184e-08 0
  0.183687 138.572197 1572.143800 4.730430e-08 0
  0.183191 136.212225 1572.407372 4.637677e-08 0
  0.182433 134.043629 1572.600575 4.544923e-08 0
  0.182567 131.194415 1573.100405 4.452170e-08 0
  0.181583 129.161052 1573.466927 4.359416e-08 0
  0.180785 126.973814 1573.724701 4.266663e-08 0
  0.179932 124.774736 1574.423513 4.173909e-08 0
  0.179077 122.595965 1574.865995 4.081156e-08 0
  0.177426 120.936772 1575.042736 3.988402e-08 0
  0.175670 119.297726 1575.327581 3.895649e-08 0
  0.173874 117.663742 1575.513636 3.802895e-08 0
  0.171740 116.211308 1575.825960 3.710142e-08 0
  0.169471 114.826687 1576.041380 3.617388e-08 0
  0.167448 113.217170 1576.507681 3.524634e-08 0
  0.164236 112.403001 1576.798721 3.431881e-08 0
  0.161948 110.891770 1577.344760 3.339127e-08 0
  0.159093 109.750400 1577.799355 3.246374e-08 0
  0.157386 107.767905 1578.258531 3.153620e-08 0
  0.155565 105.816537 1578.757920 3.060867e-08 0
  0.153971 103.671667 1579.214966 2.968113e-08 0
  0.152387 101.487150 1579.463746 2.875360e-08 0
  0.151664  98.652965 1580.049122 2.782606e-08 0
  0.149845  96.518383 1580.617400 2.689853e-08 0
  0.148810  93.840691 1581.098123 2.597099e-08 0
  0.147568  91.217843 1581.888038 2.504345e-08 0
  0.144447  89.723900 1582.760105 2.411592e-08 0
  0.137862  90.428883 1583.290746 2.318838e-08 1
  0.126634  94.531832 1583.651362 2.226085e-08 1
  0.115249  99.548967 1584.019596 2.133331e-08 1
  0.105188 104.353235 1584.111753 2.040578e-08 1
  0.094345 111.054495 1584.394325 1.947824e-08 1
  0.085178 117.144127 1584.855937 1.855071e-08 1
  0.077138 122.918069 1584.868502 1.762317e-08 1
  0.068736 130.689865 1584.861503 1.669564e-08 1
  0.062014 136.811872 1584.906341 1.576810e-08 1
  0.055884 142.883887 1585.221419 1.484057e-08 1
  0.049654 150.773021 1585.325519 1.391303e-08 1
  0.044276 157.829894 1585.029796 1.298549e-08 1
  0.039472 164.389694 1585.191942 1.205796e-08 1
  0.035073 170.775574 1585.553264 1.113043e-08 1
  0.031056 176.762994 1586.881130 1.020289e-08 1
  0.027197 183.537903 1586.876928 9.275354e-09 1
  0.022911 196.008247 1584.017388 8.347819e-09 1
  0.020347 196.200111 1586.657119 7.420283e-09 1
  0.017343 201.473751 1586.502289 6.492748e-09 1
  0.014158 211.513627 1588.730242 5.565213e-09 0
  0.011448 218.003738 1590.988736 4.637677e-09 0
  0.008553 233.378211 1594.984752 3.710141e-09 0
  0.005777 259.182079 1594.948048 2.782606e-09 0
  0.003906 252.770713 1616.878827 1.855071e-09 0
  0.001552 306.280020 1667.595641 9.275354e-10 0
  0.000695 709.959448 1616.980396 9.275354e-10 0
