# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.190916 181.108027 1572.564528 6.399994e-08 0
  0.191009 178.396322 1572.524696 6.307241e-08 0
  0.189992 176.713333 1572.421365 6.214487e-08 0
  0.189937 174.125867 1572.373975 6.121734e-08 0
  0.189983 171.443903 1572.434278 6.028980e-08 0
  0.189685 169.072207 1572.345986 5.936227e-08 0
  0.188729 167.272917 1572.273250 5.843473e-08 0
  0.188755 164.593803 1572.245828 5.750719e-08 0
  0.188063 162.536488 1572.051114 5.657966e-08 0
  0.188259 159.698108 1572.226528 5.565212e-08 0
  0.187050 158.056114 1572.085759 5.472459e-08 0
  0.187102 155.332747 1571.955669 5.379705e-08 0
  0.186619 153.044074 1572.028950 5.286952e-08 0
  0.186329 150.590154 1572.174861 5.194198e-08 0
  0.185989 148.176841 1572.031806 5.101445e-08 0
  0.185448 145.904103 1571.972606 5.008691e-08 0
  0.184639 143.826978 1571.959083 4.915938e-08 0
  0.184843 140.950580 1572.107426 4.823184e-08 0
  0.183966 138.900287 1572.146014 4.730430e-08 0
  0.183465 136.538256 1572.409806 4.637677e-08 0
  0.182701 134.367654 1572.602984 4.544923e-08 0
  0.182830 131.515662 1573.103160 4.452170e-08 0
  0.181840 129.480187 1573.469610 4.359416e-08 0
  0.181037 127.290583 1573.727311 4.266663e-08 0
  0.180178 125.089053 1574.426674 4.173909e-08 0
  0.179318 122.907696 1574.868932 4.081156e-08 0
  0.177662 121.246467 1575.045394 3.988402e-08 0
  0.175900 119.605374 1575.330404 3.895649e-08 0
  0.174098 117.969280 1575.516373 3.802895e-08 0
  0.171959 116.514933 1575.828897 3.710142e-08 0
  0.169685 115.128431 1576.044224 3.617388e-08 0
  0.167656 113.516701 1576.510909 3.524634e-08 0
  0.164439 112.701363 1576.801742 3.431881e-08 0
  0.162145 111.187976 1577.348178 3.339127e-08 0
  0.159284 110.044919 1577.802687 3.246374e-08 0
  0.157572 108.059447 1578.261919 3.153620e-08 0
  0.155746 106.105068 1578.761429 3.060867e-08 0
  0.154146 103.956786 1579.218473 2.968113e-08 0
  0.152557 101.768678 1579.466970 2.875360e-08 0
  0.151828  98.929737 1580.052978 2.782606e-08 0
  0.150004  96.791427 1580.621313 2.689853e-08 0
  0.148964  94.108913 1581.101958 2.597099e-08 0
  0.147716  91.481236 1581.892522 2.504345e-08 0
  0.144590  89.984460 1582.764816 2.411592e-08 0
  0.137999  90.690729 1583.294793 2.318838e-08 1
  0.126765  94.801250 1583.654973 2.226085e-08 1
  0.115376  99.827168 1584.023105 2.133331e-08 1
  0.105309 104.639309 1584.114721 2.040578e-08 1
  0.094460 111.350746 1584.397455 1.947824e-08 1
  0.085288 117.448764 1584.859188 1.855071e-08 1
  0.077242 123.229871 1584.871097 1.762317e-08 1
  0.068835 131.010196 1584.863996 1.669564e-08 1
  0.062108 137.137988 1584.908815 1.576810e-08 1
  0.055972 143.214923 1585.224060 1.484057e-08 1
  0.049737 151.109238 1585.328011 1.391303e-08 1
  0.044353 158.169622 1585.032143 1.298549e-08 1
  0.039543 164.731666 1585.194532 1.205796e-08 1
  0.035139 171.118819 1585.555995 1.113043e-08 1
  0.031117 177.106568 1586.883992 1.020289e-08 1
  0.027252 183.881007 1586.880075 9.275354e-09 1
  0.022961 196.348714 1584.022338 8.347819e-09 1
  0.020391 196.539584 1586.659848 7.420283e-09 1
  0.017381 201.810798 1586.506588 6.492748e-09 1
  0.014191 211.843789 1588.733493 5.565213e-09 1
  0.011475 218.328279 1590.992478 4.637677e-09 1
  0.008575 233.685858 1594.987172 3.710141e-09 1
  0.005794 259.450748 1594.959311 2.782606e-09 0
  0.003917 253.060141 1616.854676 1.855071e-09 0
  0.001558 306.520504 1667.470255 9.275354e-10 0
  0.000701 707.313264 1617.739010 9.275354e-10 0
