# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.159238  37.132921 1582.331098 1.087229e-08 0
  0.159116  36.629420 1582.417815 1.071697e-08 0
  0.158275  36.290775 1582.466823 1.056165e-08 0
  0.158263  35.759442 1582.551799 1.040633e-08 0
  0.157902  35.306692 1582.592967 1.025102e-08 0
  0.157594  34.839593 1582.648322 1.009570e-08 0
  0.157485  34.326388 1582.749036 9.940379e-09 0
  0.157383  33.812742 1582.799986 9.785060e-09 0
  0.156836  33.390828 1582.919060 9.629742e-09 0
  0.156754  32.870150 1583.002396 9.474423e-09 0
  0.156395  32.403912 1583.153490 9.319106e-09 0
  0.156071  31.931780 1583.221072 9.163788e-09 0
  0.155940  31.415861 1583.336285 9.008469e-09 0
  0.155831  30.896674 1583.399000 8.853150e-09 0
  0.155498  30.417769 1583.540717 8.697832e-09 0
  0.155418  29.890981 1583.638715 8.542513e-09 0
  0.155077  29.411399 1583.754473 8.387195e-09 0
  0.154661  28.944758 1583.851842 8.231877e-09 0
  0.154526  28.423170 1583.957841 8.076558e-09 0
  0.154215  27.932572 1584.070240 7.921240e-09 0
  0.153971  27.429472 1584.122488 7.765921e-09 0
  0.153028  27.045764 1584.205575 7.610603e-09 0
  0.152799  26.534707 1584.224028 7.455284e-09 0
  0.153220  25.906650 1584.388661 7.299966e-09 0
  0.153044  25.386557 1584.485619 7.144647e-09 0
  0.152490  24.925850 1584.544051 6.989329e-09 0
  0.152150  24.424824 1584.656845 6.834011e-09 0
  0.151652  23.945983 1584.822977 6.678692e-09 0
  0.150932  23.500816 1584.979016 6.523374e-09 0
  0.151235  22.897296 1585.072627 6.368055e-09 0
  0.150827  22.398894 1585.174831 6.212737e-09 0
  0.150520  21.882110 1585.308612 6.057419e-09 0
  0.149946  21.399576 1585.505422 5.902100e-09 0
  0.149927  20.842841 1585.609821 5.746782e-09 0
  0.149751  20.300893 1585.766083 5.591463e-09 0
  0.149124  19.818855 1585.940482 5.436145e-09 0
  0.148924  19.278926 1586.097192 5.280827e-09 0
  0.147964  18.835494 1586.200024 5.125508e-09 0
  0.146992  18.383417 1586.345513 4.970190e-09 0
  0.146266  17.899550 1586.435990 4.814871e-09 0
  0.145276  17.437722 1586.577100 4.659553e-09 0
  0.144273  16.971954 1586.742699 4.504234e-09 0
  0.141186  16.741665 1586.956192 4.348916e-09 0
  0.133518  17.072775 1587.148320 4.193597e-09 1
  0.124787  17.594457 1587.284278 4.038279e-09 1
  0.116113  18.183762 1587.376021 3.882961e-09 1
  0.107678  18.820307 1587.553022 3.727642e-09 1
  0.099708  19.481484 1587.659281 3.572324e-09 1
  0.089834  20.685027 1587.701696 3.417006e-09 1
  0.082100  21.604503 1587.764233 3.261687e-09 1
  0.074638  22.633275 1587.811381 3.106369e-09 1
  0.067407  23.807609 1587.891904 2.951050e-09 1
  0.061083  24.891111 1587.910368 2.795732e-09 1
  0.055141  26.041210 1587.958537 2.640413e-09 1
  0.049674  27.207981 1587.929216 2.485095e-09 1
  0.044381  28.546546 1588.066212 2.329776e-09 1
  0.039540  29.904361 1588.241528 2.174458e-09 1
  0.035507  30.926612 1588.212460 2.019139e-09 1
  0.031542  32.135732 1588.270785 1.863821e-09 1
  0.027431  33.873328 1588.269947 1.708503e-09 1
  0.024139  34.993788 1588.245884 1.553184e-09 1
  0.021138  35.949232 1588.712353 1.397866e-09 1
  0.017826  37.910061 1588.652519 1.242547e-09 1
  0.015126  39.091604 1588.532814 1.087229e-09 1
  0.011889  42.601118 1589.277282 9.319105e-10 1
  0.009721  43.421351 1588.543832 7.765921e-10 1
  0.007584  44.508965 1589.485661 6.212737e-10 1
  0.005010  50.259530 1592.365111 4.659553e-10 0
  0.002719  62.018271 1590.617912 3.106369e-10 0
  0.001423  42.150333 1611.404432 1.553184e-10 0
  0.000283 272.728192 1671.418834 1.553184e-10 0
