# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.158501  37.019447 1582.329050 1.087229e-08 0
  0.158390  36.515180 1582.415936 1.071697e-08 0
  0.157560  36.176053 1582.464878 1.056165e-08 0
  0.157557  35.644022 1582.549891 1.040633e-08 0
  0.157207  35.190736 1582.590998 1.025102e-08 0
  0.156909  34.723137 1582.646363 1.009570e-08 0
  0.156812  34.209442 1582.747110 9.940379e-09 0
  0.156720  33.695377 1582.798006 9.785060e-09 0
  0.156184  33.273163 1582.917119 9.629742e-09 0
  0.156112  32.752180 1583.000417 9.474423e-09 0
  0.155763  32.285722 1583.151528 9.319106e-09 0
  0.155450  31.813430 1583.219066 9.163788e-09 0
  0.155329  31.297396 1583.334278 9.008469e-09 0
  0.155231  30.778166 1583.396977 8.853150e-09 0
  0.154909  30.299275 1583.538680 8.697832e-09 0
  0.154839  29.772574 1583.636669 8.542513e-09 0
  0.154509  29.293129 1583.752411 8.387195e-09 0
  0.154104  28.826678 1583.849777 8.231877e-09 0
  0.153979  28.305369 1583.955761 8.076558e-09 0
  0.153678  27.815094 1584.068145 7.921240e-09 0
  0.153445  27.312389 1584.120434 7.765921e-09 0
  0.152513  26.929026 1584.203491 7.610603e-09 0
  0.152295  26.418483 1584.222010 7.455284e-09 0
  0.152726  25.791153 1584.386470 7.299966e-09 0
  0.152561  25.271734 1584.483504 7.144647e-09 0
  0.152017  24.811679 1584.541990 6.989329e-09 0
  0.151687  24.311427 1584.654699 6.834011e-09 0
  0.151200  23.833378 1584.820733 6.678692e-09 0
  0.150491  23.389001 1584.976778 6.523374e-09 0
  0.150804  22.786633 1585.070503 6.368055e-09 0
  0.150407  22.289251 1585.172690 6.212737e-09 0
  0.150111  21.773591 1585.306400 6.057419e-09 0
  0.149546  21.292164 1585.503057 5.902100e-09 0
  0.149538  20.736780 1585.607673 5.746782e-09 0
  0.149373  20.196224 1585.763804 5.591463e-09 0
  0.148756  19.715483 1585.938148 5.436145e-09 0
  0.148567  19.177077 1586.094902 5.280827e-09 0
  0.147618  18.734949 1586.197896 5.125508e-09 0
  0.146656  18.284254 1586.343262 4.970190e-09 0
  0.145940  17.801919 1586.433917 4.814871e-09 0
  0.144961  17.341615 1586.574871 4.659553e-09 0
  0.143969  16.877435 1586.740387 4.504234e-09 0
  0.140893  16.647948 1586.953709 4.348916e-09 0
  0.133234  16.977900 1587.145906 4.193597e-09 1
  0.124514  17.497814 1587.282049 4.038279e-09 1
  0.115851  18.085202 1587.373926 3.882961e-09 1
  0.107426  18.719781 1587.550656 3.727642e-09 1
  0.099466  19.379015 1587.657106 3.572324e-09 1
  0.089603  20.579302 1587.699667 3.417006e-09 1
  0.081879  21.496540 1587.762131 3.261687e-09 1
  0.074428  22.523052 1587.809286 3.106369e-09 1
  0.067207  23.695134 1587.889723 2.951050e-09 1
  0.060894  24.776854 1587.908264 2.795732e-09 1
  0.054962  25.925391 1587.956369 2.640413e-09 1
  0.049506  27.090901 1587.927100 2.485095e-09 1
  0.044223  28.428460 1588.063956 2.329776e-09 1
  0.039393  29.785689 1588.239270 2.174458e-09 1
  0.035371  30.807796 1588.210216 2.019139e-09 1
  0.031416  32.017106 1588.268535 1.863821e-09 1
  0.027315  33.755596 1588.267640 1.708503e-09 1
  0.024034  34.877034 1588.243528 1.553184e-09 1
  0.021044  35.833487 1588.710588 1.397866e-09 1
  0.017742  37.797284 1588.649984 1.242547e-09 1
  0.015052  38.981059 1588.530125 1.087229e-09 0
  0.011826  42.499040 1589.276968 9.319105e-10 0
  0.009669  43.321574 1588.538832 7.765921e-10 0
  0.007542  44.412736 1589.486347 6.212737e-10 0
  0.004979  50.183232 1592.376038 4.659553e-10 0
  0.002698  62.017540 1590.599650 3.106369e-10 0
  0.001416  41.830971 1611.457146 1.553184e-10 0
  0.000273 278.044155 1675.023128 1.553184e-10 0
