# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.187485 119.594537 1572.386803 4.157502e-08 0
  0.186883 118.265487 1572.398904 4.098110e-08 0
  0.186400 116.853551 1572.422543 4.038717e-08 0
  0.185495 115.696614 1572.487423 3.979324e-08 0
  0.185883 113.732047 1572.482848 3.919931e-08 0
  0.185324 112.344110 1572.733129 3.860538e-08 0
  0.185275 110.644636 1572.996064 3.801145e-08 0
  0.184718 109.243829 1573.235947 3.741752e-08 0
  0.184474 107.652517 1573.406875 3.682359e-08 0
  0.183924 106.231007 1573.653143 3.622966e-08 0
  0.183687 104.622319 1573.980958 3.563573e-08 0
  0.183134 103.189834 1574.264266 3.504181e-08 0
  0.182550 101.760079 1574.716919 3.444788e-08 0
  0.181611 100.526153 1575.017359 3.385395e-08 0
  0.181566  98.781474 1575.484172 3.326002e-08 0
  0.180630  97.527566 1575.629702 3.266609e-08 0
  0.178854  96.706334 1575.711927 3.207216e-08 0
  0.178053  95.338153 1575.957045 3.147823e-08 0
  0.176950  94.124654 1576.101750 3.088430e-08 0
  0.175890  92.870829 1576.229029 3.029037e-08 0
  0.173935  92.068462 1576.508004 2.969644e-08 0
  0.172681  90.884735 1576.692755 2.910252e-08 0
  0.171479  89.653649 1576.854670 2.850859e-08 0
  0.170071  88.513811 1576.970803 2.791466e-08 0
  0.167764  87.819711 1577.147804 2.732073e-08 0
  0.166980  86.303081 1577.601390 2.672680e-08 0
  0.164515  85.652073 1577.971781 2.613287e-08 0
  0.163309  84.329508 1578.155169 2.553894e-08 0
  0.161605  83.226468 1578.592588 2.494501e-08 0
  0.159995  82.066427 1578.911383 2.435109e-08 0
  0.158430  80.854525 1579.247629 2.375716e-08 0
  0.157433  79.338722 1579.395126 2.316323e-08 0
  0.156351  77.830714 1579.737716 2.256930e-08 0
  0.154961  76.461825 1580.065090 2.197537e-08 0
  0.153777  74.973308 1580.237790 2.138144e-08 0
  0.153297  73.116004 1580.460622 2.078751e-08 0
  0.152755  71.268344 1580.868877 2.019358e-08 0
  0.151760  69.626831 1581.227969 1.959965e-08 0
  0.151145  67.789653 1581.590980 1.900572e-08 0
  0.150163  66.101110 1581.920624 1.841180e-08 0
  0.149109  64.411885 1582.374826 1.781787e-08 0
  0.147689  62.856085 1582.903812 1.722394e-08 0
  0.146732  61.082295 1583.429118 1.663001e-08 0
  0.144303  59.904303 1583.754062 1.603608e-08 0
  0.137699  60.443101 1584.224238 1.544215e-08 1
  0.127634  62.712040 1584.576144 1.484822e-08 1
  0.117177  65.589103 1584.729289 1.425429e-08 1
  0.106908  68.889843 1585.011720 1.366037e-08 1
  0.097346  72.374489 1585.193670 1.306644e-08 1
  0.088238  76.221756 1585.268096 1.247251e-08 1
  0.080119  79.954643 1585.180912 1.187858e-08 1
  0.072705  83.683093 1585.668154 1.128465e-08 1
  0.064340  89.607775 1585.650469 1.069072e-08 1
  0.058042  93.804729 1585.958653 1.009679e-08 1
  0.052254  98.076296 1585.948919 9.502863e-09 1
  0.046709 102.862369 1586.007719 8.908933e-09 1
  0.041703 107.528949 1586.065275 8.315005e-09 1
  0.036694 113.475496 1586.380747 7.721076e-09 1
  0.032874 116.923157 1586.026366 7.127147e-09 1
  0.029220 120.580248 1586.461811 6.533218e-09 1
  0.025471 125.756084 1586.648686 5.939289e-09 1
  0.021970 131.203289 1587.718027 5.345360e-09 1
  0.019315 132.622331 1589.648290 4.751431e-09 1
  0.015830 141.618186 1588.435882 4.157502e-09 1
  0.013072 146.990879 1590.335082 3.563573e-09 1
  0.010591 151.220839 1591.545492 2.969644e-09 1
  0.008224 155.535944 1596.683488 2.375716e-09 1
  0.005445 176.419575 1594.970813 1.781787e-09 0
  0.003156 202.290004 1604.885226 1.187858e-09 0
  0.001345 217.826457 1655.299951 5.939289e-10 0
  0.000383 766.597855 1483.195790 5.939289e-10 0
