# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.187274 119.463657 1572.386063 4.157502e-08 0
  0.186675 118.134583 1572.398184 4.098110e-08 0
  0.186195 116.722661 1572.421843 4.038717e-08 0
  0.185293 115.565765 1572.486736 3.979324e-08 0
  0.185684 113.601318 1572.482189 3.919931e-08 0
  0.185128 112.213521 1572.732457 3.860538e-08 0
  0.185082 110.514261 1572.995398 3.801145e-08 0
  0.184528 109.113671 1573.235286 3.741752e-08 0
  0.184287 107.522647 1573.406231 3.682359e-08 0
  0.183741 106.101438 1573.652485 3.622966e-08 0
  0.183506 104.493134 1573.980280 3.563573e-08 0
  0.182956 103.061034 1574.263595 3.504181e-08 0
  0.182375 101.631701 1574.716192 3.444788e-08 0
  0.181439 100.398172 1575.016671 3.385395e-08 0
  0.181397  98.654098 1575.483418 3.326002e-08 0
  0.180465  97.400663 1575.629057 3.266609e-08 0
  0.178691  96.579755 1575.711304 3.207216e-08 0
  0.177894  95.212141 1575.956352 3.147823e-08 0
  0.176793  93.999174 1576.101094 3.088430e-08 0
  0.175736  92.745927 1576.228377 3.029037e-08 0
  0.173784  91.943946 1576.507273 2.969644e-08 0
  0.172533  90.760812 1576.692064 2.910252e-08 0
  0.171335  89.530369 1576.853984 2.850859e-08 0
  0.169929  88.391152 1576.970134 2.791466e-08 0
  0.167625  87.697442 1577.147095 2.732073e-08 0
  0.166844  86.181690 1577.600511 2.672680e-08 0
  0.164382  85.531080 1577.970936 2.613287e-08 0
  0.163180  84.209341 1578.154430 2.553894e-08 0
  0.161478  83.107006 1578.591675 2.494501e-08 0
  0.159872  81.947742 1578.910531 2.435109e-08 0
  0.158309  80.736674 1579.246752 2.375716e-08 0
  0.157315  79.221955 1579.394370 2.316323e-08 0
  0.156236  77.715060 1579.736803 2.256930e-08 0
  0.154849  76.347223 1580.064169 2.197537e-08 0
  0.153669  74.859893 1580.236976 2.138144e-08 0
  0.153192  73.004121 1580.459753 2.078751e-08 0
  0.152653  71.158045 1580.867826 2.019358e-08 0
  0.151660  69.518002 1581.226936 1.959965e-08 0
  0.151049  67.682525 1581.589920 1.900572e-08 0
  0.150069  65.995603 1581.919575 1.841180e-08 0
  0.149018  64.308047 1582.373632 1.781787e-08 0
  0.147602  62.753832 1582.902515 1.722394e-08 0
  0.146647  60.981911 1583.427794 1.663001e-08 0
  0.144221  59.805202 1583.752937 1.603608e-08 0
  0.137621  60.343412 1584.222966 1.544215e-08 1
  0.127558  62.609958 1584.575019 1.484822e-08 1
  0.117105  65.484125 1584.728390 1.425429e-08 1
  0.106839  68.781721 1585.010728 1.366037e-08 1
  0.097279  72.263279 1585.192791 1.306644e-08 1
  0.088175  76.107400 1585.267329 1.247251e-08 1
  0.080059  79.837498 1585.180279 1.187858e-08 1
  0.072648  83.563418 1585.667159 1.128465e-08 1
  0.064285  89.484640 1585.649787 1.069072e-08 1
  0.057991  93.679538 1585.957835 1.009679e-08 1
  0.052206  97.949352 1585.948232 9.502863e-09 1
  0.046664 102.733870 1586.006992 8.908933e-09 1
  0.041661 107.399348 1586.064524 8.315005e-09 1
  0.036655 113.345095 1586.379920 7.721076e-09 1
  0.032838 116.792558 1586.025522 7.127147e-09 1
  0.029187 120.449759 1586.460929 6.533218e-09 1
  0.025441 125.626126 1586.647701 5.939289e-09 1
  0.021943 131.074477 1587.717149 5.345360e-09 1
  0.019291 132.493924 1589.647603 4.751431e-09 1
  0.015808 141.492895 1588.433817 4.157502e-09 1
  0.013054 146.868535 1590.334372 3.563573e-09 0
  0.010576 151.101072 1591.544211 2.969644e-09 0
  0.008212 155.418832 1596.684862 2.375716e-09 0
  0.005436 176.321510 1594.965377 1.781787e-09 0
  0.003150 202.226218 1604.895310 1.187858e-09 0
  0.001342 217.712376 1655.385961 5.939289e-10 0
  0.000381 769.310824 1480.791292 5.939289e-10 0
