# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009410  48.774670 3147.067478 2.772215e-09 0
  0.018650  49.207022 3146.477547 5.544430e-09 0
  0.027846  49.438389 3145.923510 8.316645e-09 0
  0.037385  49.106606 3146.145273 1.108886e-08 0
  0.047178  48.643757 3145.967826 1.386108e-08 0
  0.057254  48.100395 3146.041970 1.663329e-08 0
  0.067660  47.486235 3146.001984 1.940551e-08 0
  0.078446  46.807785 3146.052311 2.217772e-08 0
  0.089620  46.093714 3146.081551 2.494994e-08 1
  0.101324  45.299010 3146.120239 2.772215e-08 1
  0.113280  44.569463 3146.197765 3.049437e-08 1
  0.125834  43.770720 3146.236022 3.326658e-08 1
  0.139020  42.920365 3146.308570 3.603880e-08 1
  0.152738  42.070314 3146.398900 3.881101e-08 1
  0.167098  41.202164 3146.444717 4.158323e-08 1
  0.182165  40.313912 3146.487732 4.435544e-08 1
  0.198014  39.404969 3146.544778 4.712766e-08 1
  0.214978  38.430667 3146.587573 4.989987e-08 1
  0.232897  37.444512 3146.630903 5.267209e-08 1
  0.251828  36.452268 3146.669228 5.544430e-08 1
  0.271723  35.472407 3146.710136 5.821652e-08 1
  0.292936  34.470518 3146.737852 6.098873e-08 1
  0.315571  33.452561 3146.760343 6.376095e-08 1
  0.339324  32.463393 3146.791578 6.653316e-08 1
  0.365890  31.360826 3146.815377 6.930538e-08 1
  0.393905  30.295717 3146.822251 7.207759e-08 1
  0.423373  29.271052 3146.838807 7.484981e-08 1
  0.455334  28.224556 3146.843689 7.762202e-08 1
  0.489832  27.173820 3146.839132 8.039424e-08 1
  0.526493  26.153465 3146.823675 8.316645e-08 1
  0.565408  25.165258 3146.798184 8.593867e-08 1
  0.604823  24.284256 3146.745353 8.871088e-08 0
  0.621858  24.356899 3146.641729 9.148309e-08 0
  0.634298  24.602947 3146.556631 9.425532e-08 0
  0.646370  24.853594 3146.482741 9.702754e-08 0
  0.658234  25.102939 3146.413201 9.979975e-08 0
  0.670842  25.315340 3146.341404 1.025720e-07 0
  0.682915  25.539898 3146.265323 1.053442e-07 0
  0.697898  25.649297 3146.193982 1.081164e-07 0
  0.703620  25.737773 3146.167005 1.093792e-07 0
  0.689377  25.602648 3146.231518 1.066070e-07 0
