# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.743170  13.683074 3146.446302 6.178830e-08 0
  0.740829  13.530089 3146.465458 6.090561e-08 0
  0.738709  13.372194 3146.491739 6.002292e-08 0
  0.736532  13.214450 3146.520603 5.914023e-08 0
  0.734240  13.057907 3146.544656 5.825754e-08 0
  0.732158  12.896628 3146.567506 5.737485e-08 0
  0.730185  12.732621 3146.582092 5.649216e-08 0
  0.728022  12.570889 3146.597077 5.560947e-08 0
  0.726232  12.401826 3146.613956 5.472678e-08 0
  0.724354  12.233439 3146.630925 5.384409e-08 0
  0.723094  12.053857 3146.645793 5.296140e-08 0
  0.721831  11.873633 3146.666545 5.207871e-08 0
  0.720110  11.700335 3146.682356 5.119602e-08 0
  0.718801  11.519509 3146.700552 5.031332e-08 0
  0.717002  11.345805 3146.719049 4.943063e-08 0
  0.715582  11.165266 3146.740590 4.854795e-08 0
  0.712963  11.002516 3146.762891 4.766526e-08 0
  0.709906  10.845219 3146.787624 4.678257e-08 0
  0.707212  10.681173 3146.809473 4.589988e-08 0
  0.702252  10.549634 3146.838168 4.501718e-08 0
  0.697417  10.414536 3146.863428 4.413449e-08 0
  0.692545  10.277954 3146.893450 4.325181e-08 0
  0.687435  10.143036 3146.923303 4.236912e-08 0
  0.682515  10.003171 3146.960071 4.148643e-08 0
  0.678449   9.849240 3146.983683 4.060374e-08 0
  0.674340   9.693757 3147.011347 3.972105e-08 0
  0.669313   9.549501 3147.040289 3.883836e-08 0
  0.664542   9.399545 3147.063788 3.795567e-08 0
  0.660356   9.239269 3147.078393 3.707298e-08 0
  0.656241   9.075774 3147.098184 3.619029e-08 0
  0.651765   8.915263 3147.114592 3.530760e-08 0
  0.646483   8.763458 3147.126091 3.442491e-08 0
  0.641943   8.599094 3147.140940 3.354222e-08 0
  0.637864   8.426296 3147.158926 3.265953e-08 0
  0.633967   8.248985 3147.174564 3.177684e-08 0
  0.629817   8.072612 3147.193960 3.089415e-08 0
  0.625629   7.894396 3147.216856 3.001146e-08 0
  0.620633   7.723781 3147.244741 2.912877e-08 0
  0.614371   7.565924 3147.277632 2.824608e-08 0
  0.592431   7.600422 3147.328631 2.736339e-08 1
  0.552103   7.892183 3147.390813 2.648070e-08 1
  0.513381   8.205425 3147.427197 2.559801e-08 1
  0.476110   8.542948 3147.453109 2.471532e-08 1
  0.441042   8.892982 3147.472466 2.383263e-08 1
  0.408158   9.253648 3147.484927 2.294994e-08 1
  0.377933   9.609378 3147.494346 2.206725e-08 1
  0.349412   9.978074 3147.495942 2.118456e-08 1
  0.322797  10.350730 3147.500640 2.030187e-08 1
  0.298290  10.714166 3147.497543 1.941918e-08 1
  0.275362  11.078726 3147.491191 1.853649e-08 1
  0.254163  11.431217 3147.484262 1.765380e-08 1
  0.234069  11.791910 3147.476479 1.677111e-08 1
  0.215479  12.135076 3147.460931 1.588842e-08 1
  0.197910  12.478333 3147.444127 1.500573e-08 1
  0.181382  12.814462 3147.429855 1.412304e-08 1
  0.165796  13.142957 3147.407167 1.324035e-08 1
  0.151166  13.453892 3147.386664 1.235766e-08 1
  0.137171  13.767498 3147.369657 1.147497e-08 1
  0.123235  14.145574 3147.341966 1.059228e-08 1
  0.110757  14.427719 3147.313299 9.709589e-09 1
  0.098595  14.733912 3147.279072 8.826899e-09 1
  0.087198  14.993795 3147.265911 7.944209e-09 1
  0.076227  15.245993 3147.244691 7.061519e-09 0
  0.065891  15.432743 3147.217333 6.178830e-09 0
  0.055677  15.654965 3147.194107 5.296140e-09 0
  0.046043  15.775264 3147.146737 4.413450e-09 0
  0.036718  15.825099 3147.183919 3.530760e-09 0
  0.027253  15.991412 3147.195431 2.648070e-09 0
  0.018185  15.976506 3147.235513 1.765380e-09 0
  0.009281  15.648440 3147.398214 8.826900e-10 0
  0.009199  15.789611 3147.519189 8.826900e-10 0
