# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008705   5.920319 3147.505602 3.182934e-10 0
  0.016857   6.115265 3147.479460 6.365868e-10 0
  0.025328   6.104931 3147.470336 9.548802e-10 0
  0.034155   6.036204 3147.477500 1.273174e-09 0
  0.042960   5.998912 3147.470631 1.591467e-09 0
  0.051905   5.958071 3147.471063 1.909760e-09 0
  0.061462   5.870137 3147.484312 2.228054e-09 0
  0.070995   5.808013 3147.484835 2.546347e-09 0
  0.081052   5.723099 3147.504339 2.864641e-09 1
  0.091352   5.642007 3147.522235 3.182934e-09 1
  0.102908   5.509150 3147.546964 3.501227e-09 1
  0.114270   5.412395 3147.571627 3.819521e-09 1
  0.126167   5.310457 3147.599548 4.137814e-09 1
  0.138531   5.208497 3147.627784 4.456108e-09 1
  0.151426   5.105240 3147.657638 4.774401e-09 1
  0.165047   4.996202 3147.686009 5.092694e-09 1
  0.179515   4.880733 3147.709956 5.410988e-09 1
  0.194912   4.759685 3147.729344 5.729281e-09 1
  0.210861   4.644160 3147.743661 6.047575e-09 1
  0.227670   4.527746 3147.752771 6.365868e-09 1
  0.245715   4.405014 3147.759036 6.684161e-09 1
  0.264835   4.281633 3147.762273 7.002455e-09 1
  0.284968   4.160031 3147.760938 7.320748e-09 1
  0.306095   4.041285 3147.758810 7.639041e-09 1
  0.328638   3.920908 3147.752612 7.957335e-09 1
  0.352853   3.797908 3147.746332 8.275628e-09 1
  0.378384   3.677842 3147.735897 8.593922e-09 1
  0.405575   3.558343 3147.723960 8.912215e-09 1
  0.433232   3.450112 3147.708537 9.230508e-09 1
  0.461941   3.347209 3147.689992 9.548802e-09 1
  0.492298   3.245404 3147.666886 9.867096e-09 1
  0.521822   3.160492 3147.642332 1.018539e-08 1
  0.552598   3.077527 3147.611213 1.050368e-08 1
  0.581192   3.014600 3147.576225 1.082198e-08 1
  0.606150   2.975256 3147.536295 1.114027e-08 0
  0.611618   3.033614 3147.515796 1.145856e-08 0
  0.614112   3.105362 3147.503654 1.177686e-08 0
  0.616823   3.175284 3147.492117 1.209515e-08 0
  0.619333   3.245643 3147.481257 1.241344e-08 0
  0.621236   3.318678 3147.471431 1.273174e-08 0
  0.622849   3.392843 3147.462648 1.305003e-08 0
  0.624755   3.464987 3147.452695 1.336832e-08 0
  0.626442   3.537945 3147.444595 1.368662e-08 0
  0.628406   3.608903 3147.435677 1.400491e-08 0
  0.629920   3.682062 3147.428278 1.432320e-08 0
  0.631454   3.754745 3147.421242 1.464150e-08 0
  0.633120   3.826272 3147.413792 1.495979e-08 0
  0.634931   3.896540 3147.406871 1.527808e-08 0
  0.636494   3.967954 3147.400869 1.559638e-08 0
  0.637723   4.041123 3147.394325 1.591467e-08 0
  0.639219   4.112300 3147.388558 1.623296e-08 0
  0.641020   4.181151 3147.381817 1.655126e-08 0
  0.642755   4.250056 3147.374471 1.686955e-08 0
  0.644488   4.318605 3147.367225 1.718784e-08 0
  0.646183   4.387037 3147.360518 1.750614e-08 0
  0.647710   4.456271 3147.353811 1.782443e-08 0
  0.649003   4.526811 3147.346026 1.814272e-08 0
  0.650306   4.597002 3147.338382 1.846102e-08 0
  0.650867   4.672228 3147.330030 1.877931e-08 0
  0.651883   4.744015 3147.323643 1.909760e-08 0
  0.652854   4.815906 3147.317167 1.941590e-08 0
  0.653505   4.889981 3147.309198 1.973419e-08 0
  0.654133   4.964084 3147.302646 2.005248e-08 0
  0.654656   5.038840 3147.294458 2.037078e-08 0
  0.663316   5.050220 3147.253259 2.068907e-08 0
  0.665217   5.113794 3147.241179 2.100736e-08 0
  0.667285   5.175198 3147.231224 2.132566e-08 0
  0.668910   5.239680 3147.221235 2.164395e-08 0
  0.670644   5.302983 3147.211090 2.196224e-08 0
  0.672466   5.365268 3147.200698 2.228054e-08 0
  0.672284   5.366731 3147.199580 2.228054e-08 0
