# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.650474   3.776630 3147.351560 1.535137e-08 0
  0.649760   3.726745 3147.356537 1.513206e-08 0
  0.648572   3.679456 3147.362290 1.491276e-08 0
  0.648172   3.627576 3147.368267 1.469345e-08 0
  0.646875   3.580602 3147.373605 1.447415e-08 0
  0.645458   3.534089 3147.379153 1.425484e-08 0
  0.644522   3.484777 3147.384080 1.403554e-08 0
  0.643491   3.435821 3147.389242 1.381623e-08 0
  0.642283   3.387642 3147.394759 1.359693e-08 0
  0.641100   3.339150 3147.400180 1.337762e-08 0
  0.639874   3.290704 3147.405356 1.315831e-08 0
  0.638662   3.241993 3147.410949 1.293901e-08 0
  0.637812   3.191306 3147.414707 1.271970e-08 0
  0.636591   3.142293 3147.419226 1.250040e-08 0
  0.635784   3.091074 3147.424711 1.228109e-08 0
  0.634850   3.040349 3147.429325 1.206179e-08 0
  0.633676   2.990594 3147.434344 1.184248e-08 0
  0.632302   2.941587 3147.439585 1.162318e-08 0
  0.631201   2.891116 3147.444919 1.140387e-08 0
  0.630102   2.840467 3147.449873 1.118457e-08 0
  0.629264   2.788468 3147.455761 1.096526e-08 0
  0.627832   2.738939 3147.460544 1.074596e-08 0
  0.626452   2.688935 3147.466813 1.052665e-08 0
  0.625114   2.638541 3147.473573 1.030735e-08 0
  0.624358   2.585531 3147.480315 1.008804e-08 0
  0.623013   2.534769 3147.487488 9.868736e-09 0
  0.621890   2.482915 3147.494578 9.649431e-09 0
  0.620680   2.431220 3147.501222 9.430125e-09 0
  0.619129   2.380612 3147.508726 9.210820e-09 0
  0.617352   2.330605 3147.517045 8.991515e-09 0
  0.615593   2.280253 3147.525218 8.772210e-09 0
  0.613998   2.229017 3147.533502 8.552904e-09 0
  0.612031   2.178838 3147.541761 8.333599e-09 0
  0.608668   2.133072 3147.555732 8.114294e-09 0
  0.602066   2.098026 3147.573644 7.894989e-09 0
  0.580840   2.113553 3147.605814 7.675684e-09 1
  0.555279   2.147779 3147.637074 7.456378e-09 1
  0.528329   2.191145 3147.665631 7.237073e-09 1
  0.500858   2.241489 3147.690791 7.017768e-09 1
  0.473199   2.298532 3147.713157 6.798463e-09 1
  0.445936   2.360501 3147.733280 6.579157e-09 1
  0.419859   2.423652 3147.750451 6.359852e-09 1
  0.394199   2.492509 3147.764945 6.140547e-09 1
  0.369135   2.566742 3147.777476 5.921242e-09 1
  0.345072   2.644077 3147.788638 5.701936e-09 1
  0.322188   2.723019 3147.797463 5.482632e-09 1
  0.300752   2.800441 3147.805185 5.263326e-09 1
  0.279968   2.883004 3147.812016 5.044020e-09 1
  0.260476   2.964062 3147.814966 4.824715e-09 1
  0.242199   3.042851 3147.816829 4.605410e-09 1
  0.224805   3.122191 3147.816267 4.386105e-09 1
  0.208265   3.201653 3147.815400 4.166800e-09 1
  0.192446   3.282471 3147.813095 3.947495e-09 1
  0.177146   3.367863 3147.810491 3.728189e-09 1
  0.163259   3.439368 3147.803173 3.508884e-09 1
  0.148731   3.539361 3147.793975 3.289578e-09 1
  0.135984   3.613083 3147.786466 3.070273e-09 1
  0.123567   3.692098 3147.774583 2.850968e-09 1
  0.112263   3.751267 3147.762637 2.631663e-09 1
  0.100954   3.823815 3147.745144 2.412358e-09 1
  0.090208   3.890321 3147.730276 2.193052e-09 1
  0.080165   3.939903 3147.714347 1.973747e-09 1
  0.070156   4.001757 3147.695394 1.754442e-09 0
  0.060528   4.058474 3147.675226 1.535137e-09 0
  0.051335   4.101682 3147.656205 1.315831e-09 0
  0.042559   4.123022 3147.645237 1.096526e-09 0
  0.033602   4.177531 3147.629835 8.772210e-10 0
  0.025024   4.207109 3147.608034 6.579157e-10 0
  0.016746   4.191351 3147.601932 4.386105e-10 0
  0.008572   4.093897 3147.604320 2.193052e-10 0
  0.008374   4.190362 3147.575717 2.193052e-10 0
