# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009530  36.399037 3147.193795 2.094611e-09 0
  0.018633  37.206105 3146.450362 4.189222e-09 0
  0.028178  36.931312 3146.457859 6.283834e-09 0
  0.037697  36.807694 3146.379388 8.378444e-09 0
  0.047376  36.610536 3146.387529 1.047306e-08 0
  0.057906  35.943573 3146.374929 1.256767e-08 0
  0.068239  35.584298 3146.361941 1.466228e-08 0
  0.079182  35.047423 3146.374220 1.675689e-08 0
  0.090538  34.482438 3146.417276 1.885150e-08 1
  0.102150  33.958580 3146.455308 2.094611e-08 1
  0.114378  33.360860 3146.514877 2.304072e-08 1
  0.127367  32.681921 3146.591450 2.513534e-08 1
  0.140725  32.044978 3146.623866 2.722995e-08 1
  0.155016  31.328380 3146.676465 2.932456e-08 1
  0.169994  30.608373 3146.740365 3.141917e-08 1
  0.185382  29.938986 3146.787318 3.351378e-08 1
  0.202158  29.170530 3146.821062 3.560839e-08 1
  0.219847  28.401106 3146.873879 3.770300e-08 1
  0.238668  27.614954 3146.918360 3.979761e-08 1
  0.258268  26.862527 3146.944352 4.189222e-08 1
  0.279234  26.087780 3146.968731 4.398684e-08 1
  0.301588  25.304286 3147.000452 4.608144e-08 1
  0.325532  24.508811 3147.009564 4.817606e-08 1
  0.351657  23.674322 3147.030102 5.027067e-08 1
  0.379315  22.862701 3147.039467 5.236528e-08 1
  0.409644  22.016784 3147.049285 5.445989e-08 1
  0.441660  21.206256 3147.048674 5.655450e-08 1
  0.475874  20.410583 3147.042198 5.864911e-08 1
  0.512713  19.620668 3147.027543 6.074372e-08 1
  0.551743  18.861462 3146.997645 6.283834e-08 1
  0.592787  18.140676 3146.954482 6.493295e-08 1
  0.616522  18.004733 3146.875672 6.702756e-08 0
  0.627463  18.243631 3146.799139 6.912217e-08 0
  0.636620  18.526263 3146.743429 7.121678e-08 0
  0.646561  18.777951 3146.692350 7.331139e-08 0
  0.655573  19.048969 3146.642915 7.540600e-08 0
  0.665052  19.299071 3146.599703 7.750061e-08 0
  0.674986  19.528931 3146.542747 7.959522e-08 0
  0.684854  19.754073 3146.488278 8.168984e-08 0
  0.696712  19.915664 3146.420886 8.378445e-08 0
  0.706582  20.128438 3146.357543 8.587906e-08 0
  0.712756  20.440833 3146.304306 8.797367e-08 0
  0.716555  20.816585 3146.261644 9.006828e-08 0
  0.719850  21.203175 3146.216396 9.216289e-08 0
  0.723651  21.571177 3146.182377 9.425751e-08 0
  0.728532  21.902801 3146.144543 9.635211e-08 0
  0.733633  22.223354 3146.103820 9.844672e-08 0
  0.739244  22.523862 3146.044668 1.005413e-07 0
  0.743499  22.861573 3146.002873 1.026359e-07 0
  0.749047  23.155349 3145.951702 1.047306e-07 0
  0.754600  23.444619 3145.895927 1.068252e-07 0
  0.759672  23.744726 3145.840381 1.089198e-07 0
  0.760448  23.820528 3145.829764 1.093792e-07 0
  0.755665  23.511644 3145.883774 1.072846e-07 0
