# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009609  27.232341 3147.466015 1.582170e-09 0
  0.018633  28.074064 3146.965074 3.164339e-09 0
  0.027990  28.046961 3146.749813 4.746509e-09 0
  0.037497  27.916937 3146.632716 6.328679e-09 0
  0.047397  27.607675 3146.621584 7.910848e-09 0
  0.057565  27.277325 3146.666129 9.493018e-09 0
  0.068012  26.935454 3146.675199 1.107519e-08 0
  0.078973  26.510390 3146.719679 1.265736e-08 0
  0.090075  26.148603 3146.731164 1.423953e-08 1
  0.101888  25.685246 3146.772289 1.582170e-08 1
  0.114261  25.194103 3146.829051 1.740387e-08 1
  0.126991  24.729525 3146.863303 1.898604e-08 1
  0.140556  24.204616 3146.917746 2.056821e-08 1
  0.154919  23.649582 3146.981513 2.215038e-08 1
  0.169766  23.123287 3146.998782 2.373255e-08 1
  0.185619  22.557917 3147.051254 2.531472e-08 1
  0.202261  21.995841 3147.092431 2.689689e-08 1
  0.219842  21.427423 3147.115874 2.847905e-08 1
  0.238819  20.820455 3147.145355 3.006122e-08 1
  0.259211  20.192201 3147.166226 3.164339e-08 1
  0.280402  19.599466 3147.188343 3.322557e-08 1
  0.304186  18.927358 3147.209017 3.480774e-08 1
  0.329112  18.289046 3147.223219 3.638990e-08 1
  0.355962  17.644771 3147.230592 3.797207e-08 1
  0.384875  16.999184 3147.240505 3.955424e-08 1
  0.415380  16.380890 3147.237367 4.113641e-08 1
  0.448669  15.748823 3147.231342 4.271858e-08 1
  0.483754  15.147631 3147.215717 4.430075e-08 1
  0.521428  14.555078 3147.193149 4.588292e-08 1
  0.560988  13.995177 3147.157616 4.746509e-08 1
  0.601639  13.484410 3147.103898 4.904726e-08 0
  0.617833  13.554432 3147.038119 5.062943e-08 0
  0.626285  13.789500 3146.983593 5.221160e-08 0
  0.633744  14.040234 3146.938799 5.379377e-08 0
  0.641010  14.289392 3146.902604 5.537594e-08 0
  0.648920  14.518503 3146.866718 5.695811e-08 0
  0.655374  14.774849 3146.834596 5.854028e-08 0
  0.663057  14.998348 3146.800567 6.012245e-08 0
  0.671280  15.204480 3146.763346 6.170462e-08 0
  0.678192  15.435364 3146.720292 6.328679e-08 0
  0.686250  15.635460 3146.672308 6.486896e-08 0
  0.694874  15.818033 3146.624607 6.645113e-08 0
  0.704274  15.978445 3146.570015 6.803330e-08 0
  0.710103  16.215905 3146.525000 6.961547e-08 0
  0.714470  16.483094 3146.484067 7.119764e-08 0
  0.717369  16.781315 3146.451165 7.277981e-08 0
  0.719799  17.088247 3146.417811 7.436198e-08 0
  0.722273  17.392050 3146.385134 7.594415e-08 0
  0.725212  17.682435 3146.361918 7.752632e-08 0
  0.728863  17.952919 3146.336059 7.910849e-08 0
  0.732917  18.210685 3146.303706 8.069066e-08 0
  0.737022  18.464321 3146.261338 8.227283e-08 0
  0.740631  18.727689 3146.219860 8.385500e-08 0
  0.744086  18.992474 3146.189657 8.543717e-08 0
  0.748096  19.240475 3146.149837 8.701934e-08 0
  0.752132  19.485172 3146.108937 8.860151e-08 0
  0.756485  19.718978 3146.064957 9.018368e-08 0
  0.759962  19.973147 3146.026152 9.176585e-08 0
  0.763299  20.228690 3145.986122 9.334802e-08 0
  0.766487  20.485970 3145.939213 9.493018e-08 0
  0.769736  20.739435 3145.883238 9.651236e-08 0
  0.772511  21.003722 3145.829894 9.809452e-08 0
  0.775824  21.251299 3145.766912 9.967670e-08 0
  0.779318  21.491829 3145.705694 1.012589e-07 0
  0.783217  21.719033 3145.650112 1.028410e-07 0
  0.787285  21.939232 3145.597148 1.044232e-07 0
  0.792715  22.118961 3145.529114 1.060054e-07 0
  0.797376  22.318025 3145.482712 1.075875e-07 0
  0.801597  22.526979 3145.436749 1.091697e-07 0
  0.802289  22.550758 3145.431835 1.093792e-07 0
  0.797898  22.346502 3145.477483 1.077970e-07 0
