# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010124   2.904804 3147.497119 1.843039e-10 0
  0.020107   2.926559 3147.502379 3.686078e-10 0
  0.030504   2.893616 3147.493660 5.529117e-10 0
  0.041038   2.867727 3147.503128 7.372156e-10 0
  0.052087   2.824212 3147.514652 9.215196e-10 0
  0.063922   2.761590 3147.525251 1.105823e-09 0
  0.075878   2.714079 3147.539788 1.290127e-09 0
  0.088246   2.666981 3147.558122 1.474431e-09 1
  0.101349   2.612168 3147.583305 1.658735e-09 1
  0.114956   2.558855 3147.608141 1.843039e-09 1
  0.129199   2.504304 3147.635253 2.027343e-09 1
  0.144610   2.440624 3147.665906 2.211647e-09 1
  0.160545   2.381417 3147.698494 2.395951e-09 1
  0.177219   2.323539 3147.725844 2.580255e-09 1
  0.195191   2.260542 3147.746826 2.764559e-09 1
  0.214198   2.197496 3147.761039 2.948863e-09 1
  0.234291   2.134775 3147.767693 3.133166e-09 1
  0.255505   2.072716 3147.771442 3.317470e-09 1
  0.279389   2.000865 3147.771713 3.501774e-09 1
  0.303405   1.939464 3147.767947 3.686078e-09 1
  0.328084   1.883237 3147.761434 3.870382e-09 1
  0.354543   1.825654 3147.752579 4.054686e-09 1
  0.382059   1.771107 3147.740095 4.238990e-09 1
  0.410429   1.720312 3147.726025 4.423294e-09 1
  0.439062   1.675041 3147.708982 4.607598e-09 1
  0.468906   1.631065 3147.690061 4.791902e-09 1
  0.498571   1.592880 3147.668320 4.976206e-09 1
  0.527807   1.560212 3147.643875 5.160509e-09 1
  0.555330   1.535619 3147.616165 5.344813e-09 1
  0.580870   1.518513 3147.585824 5.529117e-09 1
  0.601771   1.514571 3147.554802 5.713421e-09 0
  0.608503   1.546969 3147.537776 5.897725e-09 0
  0.611681   1.587182 3147.525497 6.082029e-09 0
  0.613728   1.629913 3147.516967 6.266333e-09 0
  0.615027   1.674342 3147.511058 6.450637e-09 0
  0.616404   1.718329 3147.504240 6.634941e-09 0
  0.618039   1.761391 3147.497811 6.819245e-09 0
  0.619443   1.804884 3147.490228 7.003548e-09 0
  0.620752   1.848494 3147.484159 7.187852e-09 0
  0.621791   1.892725 3147.478391 7.372156e-09 0
  0.622775   1.936972 3147.472077 7.556460e-09 0
  0.623598   1.981604 3147.465986 7.740764e-09 0
  0.624643   2.025393 3147.460362 7.925068e-09 0
  0.625582   2.069388 3147.455365 8.109372e-09 0
  0.626489   2.113353 3147.449688 8.293676e-09 0
  0.627536   2.156717 3147.445227 8.477980e-09 0
  0.628559   2.200016 3147.440425 8.662284e-09 0
  0.629581   2.243179 3147.435773 8.846588e-09 0
  0.630382   2.287002 3147.431283 9.030891e-09 0
  0.630943   2.331602 3147.427040 9.215195e-09 0
  0.632082   2.373949 3147.423101 9.399500e-09 0
  0.633073   2.416706 3147.418899 9.583803e-09 0
  0.634142   2.459030 3147.413945 9.768107e-09 0
  0.635111   2.501607 3147.409747 9.952411e-09 0
  0.635832   2.545043 3147.405836 1.013671e-08 0
  0.636646   2.588004 3147.402475 1.032102e-08 0
  0.637337   2.631363 3147.398727 1.050532e-08 0
  0.638223   2.673804 3147.393994 1.068963e-08 0
  0.639162   2.715915 3147.390945 1.087393e-08 0
  0.640260   2.757211 3147.387138 1.105823e-08 0
  0.641363   2.798343 3147.383062 1.124254e-08 0
  0.642172   2.840633 3147.378591 1.142684e-08 0
  0.643422   2.880842 3147.374981 1.161115e-08 0
  0.644122   2.923385 3147.370106 1.179545e-08 0
  0.645258   2.963842 3147.367001 1.197975e-08 0
  0.646217   3.004972 3147.363230 1.216406e-08 0
  0.647493   3.044485 3147.357843 1.234836e-08 0
  0.648130   3.086890 3147.353610 1.253267e-08 0
  0.648989   3.128139 3147.348522 1.271697e-08 0
  0.649724   3.169887 3147.344087 1.290127e-08 0
  0.649682   3.170094 3147.344161 1.290127e-08 0
