# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.768754  17.852818 3146.023280 8.295863e-08 0
  0.766254  17.654837 3146.068583 8.177351e-08 0
  0.763753  17.456020 3146.107170 8.058839e-08 0
  0.761565  17.248836 3146.134737 7.940326e-08 0
  0.758793  17.053414 3146.165545 7.821814e-08 0
  0.755770  16.862198 3146.197581 7.703302e-08 0
  0.752883  16.666444 3146.229204 7.584789e-08 0
  0.749706  16.475498 3146.263643 7.466277e-08 0
  0.746680  16.279747 3146.293218 7.347765e-08 0
  0.743730  16.080657 3146.325609 7.229252e-08 0
  0.741418  15.866487 3146.346512 7.110740e-08 0
  0.738476  15.664048 3146.379434 6.992228e-08 0
  0.735145  15.468221 3146.419893 6.873715e-08 0
  0.732307  15.260595 3146.448784 6.755203e-08 0
  0.729680  15.046892 3146.470628 6.636691e-08 0
  0.726763  14.837526 3146.492091 6.518178e-08 0
  0.724409  14.615115 3146.510222 6.399666e-08 0
  0.722339  14.385522 3146.531581 6.281154e-08 0
  0.720390  14.152256 3146.555614 6.162641e-08 0
  0.718649  13.913749 3146.576827 6.044129e-08 0
  0.716293  13.685715 3146.603843 5.925617e-08 0
  0.714091  13.453354 3146.630783 5.807104e-08 0
  0.710342  13.248303 3146.660109 5.688592e-08 0
  0.706618  13.040619 3146.692191 5.570080e-08 0
  0.700070  12.882432 3146.730425 5.451567e-08 0
  0.693312  12.725292 3146.763441 5.333055e-08 0
  0.686543  12.564988 3146.807395 5.214543e-08 0
  0.680288  12.392307 3146.851402 5.096030e-08 0
  0.675073  12.197742 3146.887503 4.977518e-08 0
  0.668657  12.021635 3146.919058 4.859006e-08 0
  0.662691  11.834073 3146.946589 4.740493e-08 0
  0.656863  11.640629 3146.970412 4.621981e-08 0
  0.651422  11.436902 3146.991979 4.503469e-08 0
  0.645581  11.236704 3147.011579 4.384957e-08 0
  0.639839  11.031085 3147.033690 4.266444e-08 0
  0.634727  10.810988 3147.059014 4.147932e-08 0
  0.629370  10.591476 3147.084260 4.029419e-08 0
  0.623527  10.376156 3147.117529 3.910907e-08 0
  0.616225  10.180749 3147.159363 3.792395e-08 0
  0.595958  10.197134 3147.232016 3.673882e-08 1
  0.556052  10.577131 3147.282995 3.555370e-08 1
  0.513440  11.073592 3147.315946 3.436858e-08 1
  0.475723  11.539612 3147.337311 3.318345e-08 1
  0.440621  12.014009 3147.356402 3.199833e-08 1
  0.407786  12.500704 3147.365048 3.081321e-08 1
  0.377792  12.974227 3147.371453 2.962808e-08 1
  0.349032  13.481603 3147.367361 2.844296e-08 1
  0.323259  13.949953 3147.367339 2.725784e-08 1
  0.298594  14.445674 3147.357683 2.607271e-08 1
  0.275791  14.929166 3147.347652 2.488759e-08 1
  0.254360  15.416213 3147.333630 2.370247e-08 1
  0.234773  15.867277 3147.318269 2.251734e-08 1
  0.216156  16.326866 3147.299475 2.133222e-08 1
  0.198556  16.786580 3147.282021 2.014710e-08 1
  0.181971  17.239094 3147.268822 1.896197e-08 1
  0.166570  17.655863 3147.231714 1.777685e-08 1
  0.151947  18.064789 3147.227114 1.659173e-08 1
  0.137886  18.484989 3147.186957 1.540660e-08 1
  0.124586  18.884638 3147.162614 1.422148e-08 1
  0.112137  19.232671 3147.138377 1.303636e-08 1
  0.100177  19.571659 3147.123505 1.185123e-08 1
  0.088120  20.024582 3147.071749 1.066611e-08 1
  0.077001  20.369953 3147.040731 9.480987e-09 0
  0.066413  20.665268 3147.021544 8.295863e-09 0
  0.056299  20.895088 3146.990786 7.110740e-09 0
  0.046542  21.063127 3146.977056 5.925617e-09 0
  0.036912  21.246423 3147.018553 4.740493e-09 0
  0.027650  21.273035 3147.020755 3.555370e-09 0
  0.018429  21.276391 3147.122934 2.370247e-09 0
  0.009384  20.888991 3147.352754 1.185123e-09 0
  0.009134  21.461268 3147.532274 1.185123e-09 0
