# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.689347  25.600472 3146.231494 1.066070e-07 0
  0.676397  25.412089 3146.297229 1.038347e-07 0
  0.663739  25.205113 3146.372381 1.010625e-07 0
  0.651910  24.958764 3146.433955 9.829032e-08 0
  0.640019  24.704958 3146.517886 9.551810e-08 0
  0.627873  24.452051 3146.596274 9.274588e-08 0
  0.613836  24.263106 3146.695102 8.997367e-08 0
  0.582900  24.764027 3146.778692 8.720145e-08 1
  0.543104  25.734630 3146.815698 8.442924e-08 1
  0.505465  26.743313 3146.832919 8.165702e-08 1
  0.470026  27.783470 3146.842027 7.888481e-08 1
  0.436805  28.845989 3146.842943 7.611259e-08 1
  0.406333  29.879850 3146.834678 7.334038e-08 1
  0.377763  30.924836 3146.820666 7.056816e-08 1
  0.350807  31.992937 3146.807349 6.779595e-08 1
  0.325719  33.048194 3146.776229 6.502373e-08 1
  0.302349  34.084860 3146.741085 6.225152e-08 1
  0.280572  35.094607 3146.731961 5.947930e-08 1
  0.260044  36.100259 3146.697080 5.670709e-08 1
  0.240653  37.101969 3146.665475 5.393487e-08 1
  0.222412  38.081480 3146.643902 5.116265e-08 1
  0.205262  39.027577 3146.603044 4.839044e-08 1
  0.188868  39.985257 3146.552409 4.561823e-08 1
  0.173546  40.870989 3146.502989 4.284601e-08 1
  0.158884  41.754099 3146.455900 4.007379e-08 1
  0.144871  42.625115 3146.402938 3.730158e-08 1
  0.131375  43.510515 3146.348675 3.452937e-08 1
  0.118708  44.287489 3146.304474 3.175715e-08 1
  0.106439  45.080721 3146.262106 2.898493e-08 1
  0.094724  45.811109 3146.242969 2.621272e-08 1
  0.083445  46.503313 3146.219237 2.344050e-08 1
  0.072371  47.278101 3146.132363 2.066829e-08 0
  0.061903  47.858920 3146.151768 1.789607e-08 0
  0.051735  48.394837 3146.122915 1.512386e-08 0
  0.041902  48.798304 3146.083835 1.235164e-08 0
  0.032407  48.933686 3146.206889 9.579428e-09 0
  0.023049  48.892870 3146.219703 6.807213e-09 0
  0.013702  48.741499 3146.706731 4.034998e-09 0
  0.009494  48.335977 3147.043023 2.772215e-09 0
  0.009491  48.353513 3146.915508 2.772215e-09 0
